number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
45,7520,1982,1738,0.23111702127659575,0.23765728565289646,-1.3324580072941756,0.18270973161008303,0.9527851700619464,0.13333333333333333,0.2222222222222222,0.2465753424657534,0.24292237442922374,1
46,7520,1993,1774,0.23590425531914894,0.23765728565289646,-0.3571475357625615,0.720981359547253,0.9922589724588943,0.3333333333333333,0.24444444444444444,0.2493150684931507,0.2328767123287671,4
47,7520,2011,1773,0.23577127659574468,0.23765728565289646,-0.3842394933051071,0.7008009493604569,0.9922589724588943,0.26666666666666666,0.2222222222222222,0.2328767123287671,0.23835616438356164,5
48,7520,2016,1783,0.23710106382978724,0.23765728565289646,-0.11331991787965649,0.9097769267667468,0.9922589724588943,0.2,0.2222222222222222,0.2273972602739726,0.228310502283105,10
49,7520,2065,1828,0.24308510638297873,0.23765728565289646,1.1058181715348625,0.2688052281721989,0.9600186720435674,0.23333333333333334,0.18888888888888888,0.24383561643835616,0.25844748858447486,1
50,7520,1930,1707,0.22699468085106383,0.23765728565289646,-2.1723086911130673,0.029832386922300717,0.7458096730575179,0.43333333333333335,0.34444444444444444,0.25205479452054796,0.2401826484018265,0
51,7520,1898,1682,0.22367021276595744,0.23765728565289646,-2.849607629676691,0.004377319265754701,0.43773192657547016,0.16666666666666666,0.26666666666666666,0.26301369863013696,0.22922374429223744,1
52,7520,2115,1857,0.24694148936170213,0.23765728565289646,1.891484940268663,0.05855963943046239,0.7611184876188763,0.3333333333333333,0.34444444444444444,0.26575342465753427,0.2602739726027397,2
53,7520,2012,1766,0.2348404255319149,0.23765728565289646,-0.5738831961029208,0.5660468449532077,0.9759428361262201,0.26666666666666666,0.2222222222222222,0.2136986301369863,0.2401826484018265,2
54,7520,2106,1846,0.2454787234042553,0.23765728565289646,1.5934734073006669,0.11105402936945122,0.9527851700619464,0.23333333333333334,0.3111111111111111,0.25753424657534246,0.23835616438356164,6
55,7520,1976,1762,0.23430851063829788,0.23765728565289646,-0.6822510262730976,0.49508023451235755,0.9759428361262201,0.1,0.24444444444444444,0.18904109589041096,0.21187214611872146,10
56,7520,2013,1782,0.23696808510638298,0.23765728565289646,-0.14041187542220213,0.8883345755745077,0.9922589724588943,0.23333333333333334,0.2,0.20821917808219179,0.2310502283105023,4
57,7520,2038,1806,0.2401595744680851,0.23765728565289646,0.5097951055988759,0.6101950149836458,0.9870191317247464,0.26666666666666666,0.2,0.2547945205479452,0.2401826484018265,2
58,7520,1960,1769,0.23523936170212767,0.23765728565289646,-0.4926073234752839,0.622290072402178,0.9870191317247464,0.13333333333333333,0.2222222222222222,0.2493150684931507,0.2328767123287671,14
59,7520,2108,1840,0.24468085106382978,0.23765728565289646,1.4309216620453988,0.1524526679583416,0.9527851700619464,0.13333333333333333,0.2,0.21095890410958903,0.2356164383561644,0
60,7520,1981,1756,0.23351063829787233,0.23765728565289646,-0.8448027715283714,0.39822096692837783,0.9759428361262201,0.23333333333333334,0.28888888888888886,0.2821917808219178,0.2401826484018265,6
61,7520,2023,1797,0.2389627659574468,0.23765728565289646,0.2659674877159709,0.7902642484821004,0.9922589724588943,0.36666666666666664,0.25555555555555554,0.25753424657534246,0.25662100456621006,3
62,7520,2166,1864,0.2478723404255319,0.23765728565289646,2.0811286430664766,0.03742213273773533,0.7484426547547065,0.26666666666666666,0.2,0.27123287671232876,0.2602739726027397,0
63,7520,2030,1810,0.24069148936170212,0.23765728565289646,0.6181629357690527,0.5364679394557809,0.9759428361262201,0.36666666666666664,0.2777777777777778,0.2493150684931507,0.2493150684931507,1
64,7520,2092,1839,0.24454787234042552,0.23765728565289646,1.4038297045028532,0.16036956627139862,0.9527851700619464,0.2,0.2,0.2465753424657534,0.2319634703196347,2
65,7520,2021,1778,0.23643617021276594,0.23765728565289646,-0.2487797055923846,0.8035311902442567,0.9922589724588943,0.2,0.23333333333333334,0.2465753424657534,0.2356164383561644,15
66,7520,2070,1846,0.2454787234042553,0.23765728565289646,1.5934734073006669,0.11105402936945122,0.9527851700619464,0.23333333333333334,0.2222222222222222,0.21643835616438356,0.2465753424657534,7
67,7520,1986,1770,0.23537234042553193,0.23765728565289646,-0.4655153659327383,0.6415624356210852,0.9870191317247464,0.23333333333333334,0.23333333333333334,0.2219178082191781,0.23378995433789954,3
68,7520,2082,1834,0.24388297872340425,0.23765728565289646,1.2683699167901308,0.20466587949298387,0.9527851700619464,0.26666666666666666,0.26666666666666666,0.26575342465753427,0.24840182648401826,3
69,7520,1951,1718,0.22845744680851063,0.23765728565289646,-1.8742971581450767,0.06088947900951011,0.7611184876188763,0.3,0.26666666666666666,0.27671232876712326,0.2511415525114155,1
70,7520,2051,1830,0.24335106382978725,0.23765728565289646,1.1600020866199539,0.24604795655147327,0.9527851700619464,0.2,0.2222222222222222,0.2054794520547945,0.217351598173516,16
71,7520,2019,1782,0.23696808510638298,0.23765728565289646,-0.14041187542220213,0.8883345755745077,0.9922589724588943,0.1,0.17777777777777778,0.21095890410958903,0.2146118721461187,18
72,7520,2080,1837,0.24428191489361703,0.23765728565289646,1.3496457894177676,0.1771296289856709,0.9527851700619464,0.26666666666666666,0.2111111111111111,0.2328767123287671,0.2447488584474886,0
73,7520,2045,1809,0.24055851063829786,0.23765728565289646,0.5910709782265071,0.554472864368288,0.9759428361262201,0.1,0.24444444444444444,0.26301369863013696,0.245662100456621,0
74,7520,1999,1762,0.23430851063829788,0.23765728565289646,-0.6822510262730976,0.49508023451235755,0.9759428361262201,0.2,0.2222222222222222,0.23835616438356164,0.23013698630136986,15
75,7520,2055,1833,0.24375,0.23765728565289646,1.241277959247585,0.2145030839875094,0.9527851700619464,0.3,0.26666666666666666,0.24383561643835616,0.25753424657534246,7
76,7520,2078,1840,0.24468085106382978,0.23765728565289646,1.4309216620453988,0.1524526679583416,0.9527851700619464,0.13333333333333333,0.23333333333333334,0.2219178082191781,0.2356164383561644,1
77,7520,1995,1754,0.23324468085106384,0.23765728565289646,-0.8989866866134569,0.36865975206297064,0.9759428361262201,0.26666666666666666,0.2222222222222222,0.2465753424657534,0.23835616438356164,3
78,7520,2066,1800,0.2393617021276596,0.23765728565289646,0.3472433603436078,0.7284084982058889,0.9922589724588943,0.2,0.23333333333333334,0.23013698630136986,0.2410958904109589,2
79,7520,2099,1824,0.2425531914893617,0.23765728565289646,0.9974503413646801,0.3185459663491418,0.9652908071186115,0.2,0.2111111111111111,0.22465753424657534,0.2602739726027397,3
80,7520,1979,1748,0.2324468085106383,0.23765728565289646,-1.0615384318687306,0.2884452769010333,0.9614842563367776,0.23333333333333334,0.28888888888888886,0.24383561643835616,0.23835616438356164,4
81,7520,2006,1782,0.23696808510638298,0.23765728565289646,-0.14041187542220213,0.8883345755745077,0.9922589724588943,0.3,0.26666666666666666,0.24383561643835616,0.24840182648401826,0
82,7520,1996,1753,0.23311170212765958,0.23765728565289646,-0.9260786441560026,0.3544051114244018,0.9759428361262201,0.3333333333333333,0.18888888888888888,0.23013698630136986,0.2420091324200913,0
83,7520,2007,1770,0.23537234042553193,0.23765728565289646,-0.4655153659327383,0.6415624356210852,0.9870191317247464,0.36666666666666664,0.37777777777777777,0.3041095890410959,0.2401826484018265,2
84,7520,2004,1793,0.23843085106382977,0.23765728565289646,0.15759965754578842,0.8747722734393435,0.9922589724588943,0.3,0.3111111111111111,0.24383561643835616,0.22922374429223744,2
85,7520,2022,1787,0.23763297872340425,0.23765728565289646,-0.004952087709479658,0.9960488218221086,0.9960488218221086,0.16666666666666666,0.23333333333333334,0.20273972602739726,0.20821917808219179,18
86,7520,2059,1813,0.2410904255319149,0.23765728565289646,0.6994388083966896,0.48427784184577854,0.9759428361262201,0.36666666666666664,0.3111111111111111,0.2219178082191781,0.24383561643835616,1
87,7520,2028,1794,0.23856382978723403,0.23765728565289646,0.18469161508833404,0.8534709232259168,0.9922589724588943,0.23333333333333334,0.2222222222222222,0.25205479452054796,0.22557077625570776,1
88,7520,2067,1835,0.2440159574468085,0.23765728565289646,1.2954618743326762,0.1951609453013603,0.9527851700619464,0.26666666666666666,0.2,0.2465753424657534,0.2328767123287671,0
89,7520,1996,1757,0.2336436170212766,0.23765728565289646,-0.8177108139858257,0.4135223341190711,0.9759428361262201,0.2,0.2111111111111111,0.2465753424657534,0.245662100456621,2
90,7520,2019,1786,0.2375,0.23765728565289646,-0.03204404525202528,0.9744369258854452,0.9922589724588943,0.3333333333333333,0.3,0.23835616438356164,0.2511415525114155,4
91,7520,2011,1765,0.23470744680851063,0.23765728565289646,-0.6009751536454664,0.5478565353163788,0.9759428361262201,0.16666666666666666,0.25555555555555554,0.29863013698630136,0.25662100456621006,1
92,7520,2098,1833,0.24375,0.23765728565289646,1.241277959247585,0.2145030839875094,0.9527851700619464,0.3333333333333333,0.32222222222222224,0.28493150684931506,0.26301369863013696,0
93,7520,2050,1829,0.243218085106383,0.23765728565289646,1.1329101290774082,0.25725199591672554,0.9527851700619464,0.23333333333333334,0.2,0.23013698630136986,0.22465753424657534,2
94,7520,2066,1815,0.24135638297872342,0.23765728565289646,0.7536227234817808,0.4510757956644701,0.9759428361262201,0.26666666666666666,0.23333333333333334,0.25753424657534246,0.2493150684931507,0
95,7520,2074,1841,0.24481382978723404,0.23765728565289646,1.4580136195879445,0.14483678900157484,0.9527851700619464,0.4,0.3111111111111111,0.2821917808219178,0.24748858447488584,0
96,7520,2005,1793,0.23843085106382977,0.23765728565289646,0.15759965754578842,0.8747722734393435,0.9922589724588943,0.13333333333333333,0.2,0.2273972602739726,0.2365296803652968,1
97,7520,2044,1802,0.23962765957446808,0.23765728565289646,0.4014272754286934,0.6881055713177381,0.9922589724588943,0.26666666666666666,0.23333333333333334,0.2465753424657534,0.25388127853881276,0
98,7520,1990,1752,0.23297872340425532,0.23765728565289646,-0.9531706016985482,0.3405036390080861,0.9759428361262201,0.2,0.17777777777777778,0.2,0.2310502283105023,7
99,7520,1975,1766,0.2348404255319149,0.23765728565289646,-0.5738831961029208,0.5660468449532077,0.9759428361262201,0.16666666666666666,0.17777777777777778,0.20821917808219179,0.2447488584474886,3
