number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
35,7538,1976,1766,0.234279649774476,0.23765728565289646,-0.6889539626257143,0.490852239209546,0.9702439072570369,0.3,0.26666666666666666,0.2356164383561644,0.2365296803652968,4
36,7538,2102,1862,0.2470151233749005,0.23765728565289646,1.908766845287669,0.056292175650082925,0.7993962957314313,0.23333333333333334,0.26666666666666666,0.2465753424657534,0.24840182648401826,5
37,7538,1982,1767,0.23441231095781373,0.23765728565289646,-0.6618943708766196,0.5080389196289189,0.9702439072570369,0.13333333333333333,0.26666666666666666,0.21095890410958903,0.2146118721461187,1
38,7538,2131,1889,0.2505969753250199,0.23765728565289646,2.6393758225133084,0.00830588459532857,0.41529422976642855,0.3,0.28888888888888886,0.2465753424657534,0.2146118721461187,2
39,7538,2021,1777,0.2357389227911913,0.23765728565289646,-0.3912984533856395,0.6955766419383318,0.9782553636943769,0.1,0.15555555555555556,0.20273972602739726,0.23378995433789954,0
40,7538,2031,1784,0.2366675510745556,0.23765728565289646,-0.20188131114195457,0.8400095128064067,0.9782553636943769,0.23333333333333334,0.23333333333333334,0.2219178082191781,0.228310502283105,6
41,7538,2056,1814,0.24064738657468823,0.23765728565289646,0.6099064413309745,0.5419237853437453,0.9702439072570369,0.23333333333333334,0.2111111111111111,0.22465753424657534,0.2310502283105023,0
42,7538,1990,1780,0.23613690634120457,0.23765728565289646,-0.31011967813834435,0.7564699484798232,0.9782553636943769,0.26666666666666666,0.2111111111111111,0.2602739726027397,0.23926940639269406,7
43,7538,2090,1835,0.2434332714247811,0.23765728565289646,1.1781578680620293,0.23873367558149616,0.9702439072570369,0.26666666666666666,0.2,0.2191780821917808,0.2374429223744292,1
44,7538,2092,1823,0.24184133722472803,0.23765728565289646,0.8534427670728544,0.3934138134906801,0.9702439072570369,0.2,0.17777777777777778,0.2273972602739726,0.2410958904109589,1
45,7538,1985,1741,0.2309631201910321,0.23765728565289646,-1.365443756353159,0.17211361914920048,0.9702439072570369,0.13333333333333333,0.2111111111111111,0.2465753424657534,0.2410958904109589,3
46,7538,1996,1777,0.2357389227911913,0.23765728565289646,-0.3912984533856395,0.6955766419383318,0.9782553636943769,0.2,0.23333333333333334,0.2493150684931507,0.2310502283105023,2
47,7538,2016,1777,0.2357389227911913,0.23765728565289646,-0.3912984533856395,0.6955766419383318,0.9782553636943769,0.2,0.24444444444444444,0.2356164383561644,0.2356164383561644,2
48,7538,2022,1789,0.23733085699124437,0.23765728565289646,-0.0665833523964645,0.9469133991946984,0.9782553636943769,0.26666666666666666,0.26666666666666666,0.2328767123287671,0.228310502283105,1
49,7538,2072,1833,0.2431679490581056,0.23765728565289646,1.1240386845638344,0.2609966151466814,0.9702439072570369,0.26666666666666666,0.2,0.2410958904109589,0.26210045662100456,2
50,7538,1934,1710,0.2268506235075617,0.23765728565289646,-2.204291100575188,0.027503878420238694,0.6713258684231314,0.3333333333333333,0.28888888888888886,0.2493150684931507,0.2410958904109589,2
51,7538,1906,1689,0.22406473865746881,0.23765728565289646,-2.772542527306243,0.005562025125266561,0.41529422976642855,0.3333333333333333,0.26666666666666666,0.2547945205479452,0.23013698630136986,0
52,7538,2122,1863,0.24714778455823827,0.23765728565289646,1.9358264370367693,0.052888961854744794,0.7993962957314313,0.3333333333333333,0.35555555555555557,0.27671232876712326,0.26301369863013696,0
53,7538,2016,1769,0.23467763332448927,0.23765728565289646,-0.6077751873784191,0.5433365880639407,0.9702439072570369,0.13333333333333333,0.2111111111111111,0.21095890410958903,0.23926940639269406,0
54,7538,2115,1855,0.2460864950915362,0.23765728565289646,1.719349703043984,0.08555071475849528,0.9505634973166143,0.4,0.32222222222222224,0.2684931506849315,0.24383561643835616,4
55,7538,1980,1766,0.234279649774476,0.23765728565289646,-0.6889539626257143,0.490852239209546,0.9702439072570369,0.16666666666666666,0.2222222222222222,0.19726027397260273,0.2100456621004566,4
56,7538,2016,1785,0.23680021225789333,0.23765728565289646,-0.17482171939285995,0.8612197215424436,0.9782553636943769,0.23333333333333334,0.18888888888888888,0.2054794520547945,0.22922374429223744,1
57,7538,2038,1806,0.2395860971079862,0.23765728565289646,0.39342970733819493,0.6940021317725191,0.9782553636943769,0.13333333333333333,0.16666666666666666,0.23835616438356164,0.2356164383561644,20
58,7538,1962,1771,0.23494295569116477,0.23765728565289646,-0.5536560038802242,0.5798142904881235,0.9782553636943769,0.06666666666666667,0.2111111111111111,0.24383561643835616,0.2328767123287671,7
59,7538,2112,1842,0.2443618997081454,0.23765728565289646,1.3675750103057143,0.17144514303882077,0.9702439072570369,0.1,0.18888888888888888,0.20273972602739726,0.2319634703196347,2
60,7538,1985,1760,0.23348368267444947,0.23765728565289646,-0.851311513120299,0.39459633108210346,0.9702439072570369,0.23333333333333334,0.2777777777777778,0.28493150684931506,0.2420091324200913,0
61,7538,2031,1804,0.2393207747413107,0.23765728565289646,0.33931052384000004,0.7343758155434947,0.9782553636943769,0.36666666666666664,0.3111111111111111,0.26301369863013696,0.2593607305936073,1
62,7538,2172,1870,0.24807641284160253,0.23765728565289646,2.1252435792804483,0.033566293421156565,0.6713258684231314,0.36666666666666664,0.23333333333333334,0.2684931506849315,0.25844748858447486,1
63,7538,2031,1811,0.24024940302467498,0.23765728565289646,0.5287276660836849,0.5969943822521824,0.9782553636943769,0.2,0.23333333333333334,0.23835616438356164,0.24840182648401826,15
64,7538,2102,1847,0.24502520562483418,0.23765728565289646,1.5028729690512044,0.132871804717181,0.9702439072570369,0.3333333333333333,0.26666666666666666,0.25753424657534246,0.2374429223744292,0
65,7538,2024,1781,0.2362695675245423,0.23765728565289646,-0.28306008638924973,0.7771307772748641,0.9782553636943769,0.1,0.23333333333333334,0.2465753424657534,0.23470319634703196,4
66,7538,2074,1850,0.24542318917484743,0.23765728565289646,1.5840517442984938,0.11318194438859239,0.9702439072570369,0.2,0.2,0.21643835616438356,0.24840182648401826,0
67,7538,1990,1774,0.23534093924117802,0.23765728565289646,-0.4724772286329347,0.6365861916861886,0.9782553636943769,0.23333333333333334,0.23333333333333334,0.21643835616438356,0.22922374429223744,1
68,7538,2088,1840,0.2440965773414699,0.23765728565289646,1.3134558268075194,0.18902939639831529,0.9702439072570369,0.23333333333333334,0.26666666666666666,0.273972602739726,0.2493150684931507,2
69,7538,1956,1723,0.2285752188909525,0.23765728565289646,-1.8525164078369187,0.0639517036585145,0.7993962957314313,0.36666666666666664,0.3,0.2876712328767123,0.25388127853881276,4
70,7538,2059,1838,0.24383125497479438,0.23765728565289646,1.2593366433093245,0.20790876309611211,0.9702439072570369,0.26666666666666666,0.25555555555555554,0.22465753424657534,0.2191780821917808,0
71,7538,2023,1786,0.2369328734412311,0.23765728565289646,-0.14776212764375968,0.8825304989352746,0.9782553636943769,0.13333333333333333,0.18888888888888888,0.21095890410958903,0.21552511415525114,3
72,7538,2084,1841,0.24422923852480763,0.23765728565289646,1.340515418556614,0.18007783500538677,0.9702439072570369,0.26666666666666666,0.2222222222222222,0.2328767123287671,0.24383561643835616,0
73,7538,2052,1815,0.240780047758026,0.23765728565289646,0.6369660330800748,0.524146968905131,0.9702439072570369,0.3,0.2222222222222222,0.2602739726027397,0.2447488584474886,3
74,7538,2002,1765,0.23414698859113822,0.23765728565289646,-0.7160135543748145,0.47398297948939266,0.9702439072570369,0.1,0.2111111111111111,0.2356164383561644,0.228310502283105,10
75,7538,2056,1834,0.24330061024144337,0.23765728565289646,1.1510982763129347,0.24969180705605454,0.9702439072570369,0.1,0.24444444444444444,0.2328767123287671,0.25388127853881276,9
76,7538,2085,1847,0.24502520562483418,0.23765728565289646,1.5028729690512044,0.132871804717181,0.9702439072570369,0.3333333333333333,0.25555555555555554,0.23013698630136986,0.2401826484018265,1
77,7538,2001,1760,0.23348368267444947,0.23765728565289646,-0.851311513120299,0.39459633108210346,0.9702439072570369,0.3,0.26666666666666666,0.2493150684931507,0.2374429223744292,0
78,7538,2068,1802,0.23905545237463519,0.23765728565289646,0.28519134034180516,0.775497554411485,0.9782553636943769,0.16666666666666666,0.18888888888888888,0.2136986301369863,0.23835616438356164,0
79,7538,2101,1826,0.2422393207747413,0.23765728565289646,0.9346215423201495,0.34998337310269234,0.9702439072570369,0.13333333333333333,0.2111111111111111,0.2273972602739726,0.25662100456621006,3
80,7538,1984,1753,0.23255505439108518,0.23765728565289646,-1.0407286553639838,0.29800150001129416,0.9702439072570369,0.3,0.28888888888888886,0.24383561643835616,0.2365296803652968,2
81,7538,2014,1788,0.2371981958079066,0.23765728565289646,-0.09364294414556479,0.925392794979932,0.9782553636943769,0.3333333333333333,0.25555555555555554,0.23835616438356164,0.25388127853881276,1
82,7538,1999,1756,0.23295303794109842,0.23765728565289646,-0.9595498801166944,0.33728180412170183,0.9702439072570369,0.23333333333333334,0.2111111111111111,0.2191780821917808,0.2410958904109589,2
83,7538,2014,1776,0.23560626160785353,0.23765728565289646,-0.4183580451347398,0.6756853564938079,0.9782553636943769,0.3333333333333333,0.36666666666666664,0.3013698630136986,0.2420091324200913,1
84,7538,2007,1796,0.23825948527460866,0.23765728565289646,0.12283378984722045,0.902238716433755,0.9782553636943769,0.23333333333333334,0.26666666666666666,0.23835616438356164,0.2264840182648402,5
85,7538,2025,1790,0.2374635181745821,0.23765728565289646,-0.03952376064736989,0.9684728100574331,0.9782553636943769,0.1,0.2111111111111111,0.19726027397260273,0.2100456621004566,0
86,7538,2062,1816,0.24091270894136377,0.23765728565289646,0.664025624829175,0.5066739105517972,0.9702439072570369,0.26666666666666666,0.2777777777777778,0.2191780821917808,0.23926940639269406,3
87,7538,2033,1799,0.2386574688246219,0.23765728565289646,0.20401256509450996,0.8383436798829689,0.9782553636943769,0.26666666666666666,0.24444444444444444,0.2547945205479452,0.2237442922374429,4
88,7538,2073,1841,0.24422923852480763,0.23765728565289646,1.340515418556614,0.18007783500538677,0.9702439072570369,0.3333333333333333,0.2111111111111111,0.25205479452054796,0.23378995433789954,1
89,7538,1999,1760,0.23348368267444947,0.23765728565289646,-0.851311513120299,0.39459633108210346,0.9702439072570369,0.2,0.23333333333333334,0.23835616438356164,0.24383561643835616,11
90,7538,2023,1790,0.2374635181745821,0.23765728565289646,-0.03952376064736989,0.9684728100574331,0.9782553636943769,0.2,0.3,0.24383561643835616,0.25296803652968036,8
91,7538,2014,1768,0.2345449721411515,0.23765728565289646,-0.6348347791275194,0.5255361777211837,0.9702439072570369,0.2,0.2222222222222222,0.2876712328767123,0.2557077625570776,4
92,7538,2100,1835,0.2434332714247811,0.23765728565289646,1.1781578680620293,0.23873367558149616,0.9702439072570369,0.2,0.2777777777777778,0.27671232876712326,0.26210045662100456,5
93,7538,2053,1831,0.2429026266914301,0.23765728565289646,1.0699195010656395,0.284655544442294,0.9702439072570369,0.2,0.18888888888888888,0.22465753424657534,0.2237442922374429,1
94,7538,2074,1822,0.2417086760413903,0.23765728565289646,0.8263831753237597,0.4085867643961916,0.9702439072570369,0.36666666666666664,0.25555555555555554,0.2684931506849315,0.25296803652968036,0
95,7538,2079,1846,0.2448925444414964,0.23765728565289646,1.475813377302104,0.1399939985587153,0.9702439072570369,0.36666666666666664,0.3111111111111111,0.27945205479452057,0.2493150684931507,2
96,7538,2010,1798,0.23852480764128417,0.23765728565289646,0.17695297334541535,0.8595453283922099,0.9782553636943769,0.2,0.2111111111111111,0.21643835616438356,0.23835616438356164,1
97,7538,2045,1803,0.23918811355797293,0.23765728565289646,0.31225093209089977,0.7548498274665882,0.9782553636943769,0.16666666666666666,0.17777777777777778,0.2410958904109589,0.2511415525114155,10
98,7538,1992,1754,0.23268771557442292,0.23765728565289646,-1.0136690636148893,0.31074069061481857,0.9702439072570369,0.13333333333333333,0.16666666666666666,0.19452054794520549,0.23013698630136986,4
99,7538,1984,1773,0.23520827805784028,0.23765728565289646,-0.4995368203820293,0.6174012541755594,0.9782553636943769,0.3333333333333333,0.24444444444444444,0.2219178082191781,0.245662100456621,0
