number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
068,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0,0.0027397260273972603,424
069,7538,30,30,0.003979835500132661,0.002997000999999999,1.5610498909155737,0.11851197975935802,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0018264840182648401,307
070,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0,0.0018264840182648401,813
071,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,53
072,7538,16,16,0.0021225789334040858,0.002997000999999999,-1.3888568945122222,0.1648762704383232,0.8801169950323228,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,11
073,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0018264840182648401,1075
074,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.005479452054794521,10
075,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.011111111111111112,0.0027397260273972603,0.005479452054794521,35
076,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.005479452054794521,0.006392694063926941,100
077,7538,16,16,0.0021225789334040858,0.002997000999999999,-1.3888568945122222,0.1648762704383232,0.8801169950323228,0.0,0.0,0.0,0.0,2012
078,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0027397260273972603,287
079,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0,0.0045662100456621,462
080,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.03333333333333333,0.03333333333333333,0.010958904109589041,0.005479452054794521,13
081,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,18
082,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.06666666666666667,0.022222222222222223,0.005479452054794521,0.0018264840182648401,7
083,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0027397260273972603,105
084,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0,0.0009132420091324201,583
085,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0027397260273972603,0.0018264840182648401,351
086,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0036529680365296802,252
087,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.005479452054794521,0.005479452054794521,189
088,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0027397260273972603,231
089,7538,16,16,0.0021225789334040858,0.002997000999999999,-1.3888568945122222,0.1648762704383232,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0018264840182648401,276
090,7538,9,9,0.0011939506500397983,0.002997000999999999,-2.8638102872261197,0.004185786255353604,0.6759199813686799,0.0,0.0,0.0027397260273972603,0.0009132420091324201,308
091,7538,12,12,0.0015919342000530645,0.002997000999999999,-2.231687404634449,0.025635630281713916,0.7446035099565729,0.0,0.0,0.0,0.0,1933
092,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.022222222222222223,0.005479452054794521,0.005479452054794521,69
093,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0027397260273972603,266
094,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0018264840182648401,183
095,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.005479452054794521,26
096,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.0,0.0,0.0036529680365296802,423
097,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,84
098,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0027397260273972603,0.0027397260273972603,93
099,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0009132420091324201,744
100,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0,0.0027397260273972603,525
101,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0,0.0027397260273972603,373
102,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.0,0.0,0.005479452054794521,0.005479452054794521,137
103,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0036529680365296802,20
104,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0045662100456621,295
105,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0,0.0027397260273972603,691
106,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.011111111111111112,0.0027397260273972603,0.005479452054794521,85
107,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0018264840182648401,206
108,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.00821917808219178,0.0027397260273972603,184
109,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0045662100456621,219
110,7538,14,14,0.0018572565667285751,0.002997000999999999,-1.8102721495733356,0.0702535937530493,0.8492757463489196,0.0,0.0,0.0027397260273972603,0.0036529680365296802,271
111,7538,38,38,0.0050411249668347044,0.002997000999999999,3.246710911160029,0.001167469093019715,0.6759199813686799,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0045662100456621,23
112,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0009132420091324201,270
113,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,24
114,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,63
115,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0045662100456621,187
116,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,86
117,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.011111111111111112,0.00821917808219178,0.0027397260273972603,30
118,7538,12,12,0.0015919342000530645,0.002997000999999999,-2.231687404634449,0.025635630281713916,0.7446035099565729,0.0,0.0,0.0,0.0009132420091324201,403
119,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0,0.0036529680365296802,377
120,7538,31,31,0.004112496683470417,0.002997000999999999,1.771757518446131,0.07643481717140276,0.8492757463489196,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0036529680365296802,2
121,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.006392694063926941,241
122,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.005479452054794521,0.0036529680365296802,164
123,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0,1207
124,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.011111111111111112,0.00821917808219178,0.005479452054794521,73
125,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.005479452054794521,0.0027397260273972603,115
126,7538,15,15,0.0019899177500663306,0.002997000999999999,-1.5995645220427788,0.109695224217108,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0018264840182648401,307
127,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0,0.0018264840182648401,637
128,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0,0.0009132420091324201,814
129,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0,0.0,1136
130,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.005479452054794521,0.0045662100456621,156
131,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,60
132,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0036529680365296802,222
133,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.005479452054794521,0.0036529680365296802,167
134,7538,16,16,0.0021225789334040858,0.002997000999999999,-1.3888568945122222,0.1648762704383232,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0009132420091324201,352
135,7538,36,36,0.004775802600159193,0.002997000999999999,2.8252956560989144,0.004723700716312395,0.6759199813686799,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,64
136,7538,13,13,0.00172459538339082,0.002997000999999999,-2.020979777103892,0.04328185856528491,0.8038509252003444,0.0,0.0,0.005479452054794521,0.0018264840182648401,261
137,7538,16,16,0.0021225789334040858,0.002997000999999999,-1.3888568945122222,0.1648762704383232,0.8801169950323228,0.0,0.0,0.0,0.0009132420091324201,962
138,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.0,0.0,0.0027397260273972603,779
139,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0018264840182648401,220
140,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,70
141,7538,16,16,0.0021225789334040858,0.002997000999999999,-1.3888568945122222,0.1648762704383232,0.8801169950323228,0.0,0.0,0.0,0.0009132420091324201,443
142,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0,0.0045662100456621,589
143,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0,0.0027397260273972603,366
144,7538,30,30,0.003979835500132661,0.002997000999999999,1.5610498909155737,0.11851197975935802,0.8801169950323228,0.0,0.0,0.0,0.0009132420091324201,433
145,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0018264840182648401,357
146,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,65
147,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.005479452054794521,0.0027397260273972603,204
148,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0036529680365296802,130
149,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0,0.0018264840182648401,495
150,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0009132420091324201,191
151,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.0,0.005479452054794521,0.006392694063926941,162
152,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0018264840182648401,239
153,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0018264840182648401,354
154,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.005479452054794521,0.0036529680365296802,273
155,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,30
156,7538,35,35,0.004643141416821438,0.002997000999999999,2.6145880285683587,0.008933513656832957,0.6759199813686799,0.0,0.0,0.0027397260273972603,0.0036529680365296802,115
157,7538,35,35,0.004643141416821438,0.002997000999999999,2.6145880285683587,0.008933513656832957,0.6759199813686799,0.0,0.0,0.005479452054794521,0.0045662100456621,120
158,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0,0.0027397260273972603,524
159,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0027397260273972603,236
160,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0036529680365296802,309
161,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0009132420091324201,274
162,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0027397260273972603,0.0018264840182648401,259
163,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.005479452054794521,0.0027397260273972603,97
