number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
013,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0045662100456621,194
014,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.0,0.005479452054794521,0.005479452054794521,191
015,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0,0.0009132420091324201,857
016,7518,30,30,0.0039904229848363925,0.002997000999999999,1.5757715359320508,0.11507846444806058,0.852433069985634,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,31
017,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.0,0.0,0.0027397260273972603,674
018,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0,0.0009132420091324201,452
019,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0,0.0009132420091324201,792
020,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0,0.0009132420091324201,958
021,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,52
022,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0036529680365296802,274
023,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0027397260273972603,516
024,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0,0.0009132420091324201,467
025,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,7
026,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0,0.0018264840182648401,685
027,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0018264840182648401,312
028,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0027397260273972603,0.0027397260273972603,347
029,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0018264840182648401,126
030,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0,0.0045662100456621,600
031,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.005479452054794521,0
032,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0009132420091324201,244
033,7518,11,11,0.0014631550944400106,0.002997000999999999,-2.43299499646709,0.014974507819534315,0.6471816705535752,0.0,0.0,0.0,0.0018264840182648401,991
034,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.0073059360730593605,9
035,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0036529680365296802,310
036,7518,14,14,0.00186219739292365,0.002997000999999999,-1.8000318597724887,0.07185560770193522,0.8406410054508899,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,55
037,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0,0.0009132420091324201,1069
038,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,51
039,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0027397260273972603,0.0009132420091324201,297
040,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0009132420091324201,304
041,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0027397260273972603,154
042,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0027397260273972603,315
043,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.0,0.0027397260273972603,0.0036529680365296802,114
044,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0027397260273972603,166
045,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,67
046,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0036529680365296802,259
047,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0045662100456621,254
048,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0,0.0,1435
049,7518,30,30,0.0039904229848363925,0.002997000999999999,1.5757715359320508,0.11507846444806058,0.852433069985634,0.0,0.0,0.00821917808219178,0.006392694063926941,128
050,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0,0.0009132420091324201,413
051,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,76
052,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0027397260273972603,147
053,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0,0.005479452054794521,570
054,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.005479452054794521,0.0027397260273972603,120
055,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.011111111111111112,0.00821917808219178,0.006392694063926941,68
056,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,29
057,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0045662100456621,147
058,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0018264840182648401,103
059,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.005479452054794521,0.0045662100456621,256
060,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0,0.0018264840182648401,406
061,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.005479452054794521,0.0045662100456621,95
062,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.005479452054794521,0.0045662100456621,92
063,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.022222222222222223,0.005479452054794521,0.0036529680365296802,47
064,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0,0.0018264840182648401,824
065,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.005479452054794521,0.0045662100456621,141
066,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0018264840182648401,107
067,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0,0.0018264840182648401,366
068,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0,0.0027397260273972603,404
069,7518,30,30,0.0039904229848363925,0.002997000999999999,1.5757715359320508,0.11507846444806058,0.852433069985634,0.0,0.0,0.0027397260273972603,0.0018264840182648401,287
070,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0,0.0018264840182648401,793
071,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,33
072,7518,15,15,0.0019952114924181963,0.002997000999999999,-1.589044147540955,0.11205042600156709,0.852433069985634,0.0,0.0,0.0,0.0,1497
073,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0018264840182648401,1055
074,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.0045662100456621,17
075,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.005479452054794521,15
076,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.011111111111111112,0.00821917808219178,0.006392694063926941,80
077,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0,0.0,1992
078,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0027397260273972603,267
079,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0,0.0045662100456621,442
080,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.06666666666666667,0.03333333333333333,0.00821917808219178,0.005479452054794521,26
081,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0027397260273972603,0.0018264840182648401,90
082,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0,1734
083,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,85
084,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0,0.0009132420091324201,563
085,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0018264840182648401,331
086,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0036529680365296802,232
087,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.005479452054794521,0.005479452054794521,169
088,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0027397260273972603,211
089,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0027397260273972603,0.0018264840182648401,256
090,7518,9,9,0.0011971268954509178,0.002997000999999999,-2.854970420930157,0.004304083732454243,0.6471816705535752,0.0,0.0,0.0027397260273972603,0.0009132420091324201,288
091,7518,12,12,0.0015961691939345571,0.002997000999999999,-2.222007284235556,0.026282813330897777,0.697259006745311,0.0,0.0,0.0,0.0,1913
092,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.022222222222222223,0.005479452054794521,0.005479452054794521,49
093,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0027397260273972603,246
094,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.005479452054794521,0.0018264840182648401,163
095,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.005479452054794521,6
096,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.0,0.0,0.0036529680365296802,403
097,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,64
098,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,73
099,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0009132420091324201,724
100,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0,0.0027397260273972603,505
101,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0027397260273972603,353
102,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.0,0.005479452054794521,0.005479452054794521,117
103,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0036529680365296802,0
104,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0045662100456621,275
105,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0,0.0027397260273972603,671
106,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.011111111111111112,0.0027397260273972603,0.005479452054794521,65
107,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0018264840182648401,186
108,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.00821917808219178,0.0027397260273972603,164
109,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0045662100456621,199
110,7518,14,14,0.00186219739292365,0.002997000999999999,-1.8000318597724887,0.07185560770193522,0.8406410054508899,0.0,0.0,0.0027397260273972603,0.0036529680365296802,251
111,7518,38,38,0.005054535780792764,0.002997000999999999,3.263673233784321,0.001099779271669332,0.6471816705535752,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0045662100456621,3
112,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0009132420091324201,250
113,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,4
114,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,43
115,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.0,0.005479452054794521,0.0045662100456621,167
116,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,66
117,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0027397260273972603,10
118,7518,12,12,0.0015961691939345571,0.002997000999999999,-2.222007284235556,0.026282813330897777,0.697259006745311,0.0,0.0,0.0,0.0009132420091324201,383
119,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0036529680365296802,357
120,7518,30,30,0.0039904229848363925,0.002997000999999999,1.5757715359320508,0.11507846444806058,0.852433069985634,0.0,0.022222222222222223,0.005479452054794521,0.0027397260273972603,82
121,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.005479452054794521,0.006392694063926941,221
122,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.005479452054794521,0.0036529680365296802,144
123,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0,1187
124,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.011111111111111112,0.00821917808219178,0.005479452054794521,53
125,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.005479452054794521,0.0027397260273972603,95
126,7518,15,15,0.0019952114924181963,0.002997000999999999,-1.589044147540955,0.11205042600156709,0.852433069985634,0.0,0.0,0.0027397260273972603,0.0018264840182648401,287
127,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0,0.0018264840182648401,617
128,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0,0.0009132420091324201,794
129,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.0,0.0,1116
130,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.005479452054794521,0.0045662100456621,136
131,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,40
132,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.005479452054794521,0.005479452054794521,202
133,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.00821917808219178,0.0036529680365296802,147
134,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0027397260273972603,0.0009132420091324201,332
135,7518,36,36,0.004788507581803671,0.002997000999999999,2.841697809321253,0.004487400413396816,0.6471816705535752,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,44
136,7518,13,13,0.0017291832934291035,0.002997000999999999,-2.0110195720040225,0.044323389447970846,0.775323732581885,0.0,0.0,0.005479452054794521,0.0018264840182648401,241
137,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0,0.0009132420091324201,942
138,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.0,0.0,0.0027397260273972603,759
139,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0018264840182648401,200
140,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,50
141,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0,0.0009132420091324201,423
142,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0,0.0045662100456621,569
143,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0027397260273972603,346
144,7518,30,30,0.0039904229848363925,0.002997000999999999,1.5757715359320508,0.11507846444806058,0.852433069985634,0.0,0.0,0.0,0.0009132420091324201,413
145,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0018264840182648401,337
146,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,45
147,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.005479452054794521,0.0027397260273972603,184
148,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0036529680365296802,110
149,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0,0.0018264840182648401,475
150,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0009132420091324201,171
151,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.0,0.005479452054794521,0.006392694063926941,142
152,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0018264840182648401,219
153,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0018264840182648401,334
154,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.005479452054794521,0.0036529680365296802,253
155,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0036529680365296802,10
156,7518,35,35,0.004655493482309125,0.002997000999999999,2.63071009708972,0.008520668507154286,0.6471816705535752,0.0,0.0,0.0027397260273972603,0.0036529680365296802,95
157,7518,35,35,0.004655493482309125,0.002997000999999999,2.63071009708972,0.008520668507154286,0.6471816705535752,0.0,0.0,0.005479452054794521,0.0045662100456621,100
158,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0,0.0027397260273972603,504
159,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0027397260273972603,216
160,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0036529680365296802,289
161,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0009132420091324201,254
162,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0018264840182648401,239
163,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,77
