number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
049,7520,30,30,0.003989361702127659,0.002997000999999999,1.5742974853255864,0.11541869086613286,0.8549532656750582,0.0,0.0,0.00821917808219178,0.006392694063926941,130
050,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0,0.0009132420091324201,415
051,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,78
052,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0027397260273972603,149
053,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.0,0.005479452054794521,572
054,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.005479452054794521,0.0027397260273972603,122
055,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.011111111111111112,0.00821917808219178,0.006392694063926941,70
056,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,31
057,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0045662100456621,149
058,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0018264840182648401,105
059,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.005479452054794521,0
060,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0018264840182648401,408
061,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.005479452054794521,0.0045662100456621,97
062,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.005479452054794521,0.0045662100456621,94
063,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.022222222222222223,0.005479452054794521,0.0036529680365296802,49
064,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0,0.0018264840182648401,826
065,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.005479452054794521,0.0045662100456621,143
066,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0018264840182648401,109
067,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0,0.0018264840182648401,368
068,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0,0.0027397260273972603,406
069,7520,30,30,0.003989361702127659,0.002997000999999999,1.5742974853255864,0.11541869086613286,0.8549532656750582,0.0,0.0,0.0027397260273972603,0.0018264840182648401,289
070,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0,0.0018264840182648401,795
071,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,35
072,7520,15,15,0.0019946808510638296,0.002997000999999999,-1.5900973170120423,0.11181287066275765,0.8549532656750582,0.0,0.0,0.0,0.0,1499
073,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0018264840182648401,1057
074,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.0045662100456621,19
075,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.005479452054794521,17
076,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.011111111111111112,0.00821917808219178,0.006392694063926941,82
077,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.0,0.0,0.0,1994
078,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0027397260273972603,269
079,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0,0.0045662100456621,444
080,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.03333333333333333,0.03333333333333333,0.00821917808219178,0.005479452054794521,28
081,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,0
082,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0,1736
083,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,87
084,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0,0.0009132420091324201,565
085,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0018264840182648401,333
086,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0036529680365296802,234
087,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.005479452054794521,0.005479452054794521,171
088,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0027397260273972603,213
089,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.0,0.0027397260273972603,0.0018264840182648401,258
090,7520,9,9,0.0011968085106382979,0.002997000999999999,-2.8558552379470936,0.004292107805706029,0.6500100288414026,0.0,0.0,0.0027397260273972603,0.0009132420091324201,290
091,7520,12,12,0.0015957446808510637,0.002997000999999999,-2.222976277479568,0.026217399639625025,0.700044478711256,0.0,0.0,0.0,0.0,1915
092,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.022222222222222223,0.005479452054794521,0.005479452054794521,51
093,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0027397260273972603,248
094,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.005479452054794521,0.0018264840182648401,165
095,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.005479452054794521,8
096,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.0,0.0,0.0036529680365296802,405
097,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,66
098,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,75
099,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0009132420091324201,726
100,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0,0.0027397260273972603,507
101,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0027397260273972603,355
102,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.0,0.005479452054794521,0.005479452054794521,119
103,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0036529680365296802,2
104,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0045662100456621,277
105,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0,0.0027397260273972603,673
106,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.011111111111111112,0.0027397260273972603,0.005479452054794521,67
107,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0018264840182648401,188
108,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.00821917808219178,0.0027397260273972603,166
109,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0045662100456621,201
110,7520,14,14,0.0018617021276595746,0.002997000999999999,-1.8010569705012172,0.07169390094317656,0.8434047460093158,0.0,0.0,0.0027397260273972603,0.0036529680365296802,253
111,7520,38,38,0.0050531914893617025,0.002997000999999999,3.2619747132389896,0.0011063901237244257,0.6500100288414026,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0045662100456621,5
112,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0009132420091324201,252
113,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,6
114,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,45
115,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.0,0.005479452054794521,0.0045662100456621,169
116,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,68
117,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0027397260273972603,12
118,7520,12,12,0.0015957446808510637,0.002997000999999999,-2.222976277479568,0.026217399639625025,0.700044478711256,0.0,0.0,0.0,0.0009132420091324201,385
119,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0036529680365296802,359
120,7520,30,30,0.003989361702127659,0.002997000999999999,1.5742974853255864,0.11541869086613286,0.8549532656750582,0.0,0.022222222222222223,0.005479452054794521,0.0027397260273972603,84
121,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.005479452054794521,0.006392694063926941,223
122,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.005479452054794521,0.0036529680365296802,146
123,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0,1189
124,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.011111111111111112,0.00821917808219178,0.005479452054794521,55
125,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.005479452054794521,0.0027397260273972603,97
126,7520,15,15,0.0019946808510638296,0.002997000999999999,-1.5900973170120423,0.11181287066275765,0.8549532656750582,0.0,0.0,0.0027397260273972603,0.0018264840182648401,289
127,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0,0.0018264840182648401,619
128,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0009132420091324201,796
129,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0,0.0,1118
130,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.005479452054794521,0.0045662100456621,138
131,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,42
132,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.005479452054794521,0.005479452054794521,204
133,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.00821917808219178,0.0036529680365296802,149
134,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.0,0.0027397260273972603,0.0009132420091324201,334
135,7520,36,36,0.0047872340425531915,0.002997000999999999,2.8400554062606385,0.004510569877769796,0.6500100288414026,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,46
136,7520,13,13,0.001728723404255319,0.002997000999999999,-2.0120166239903927,0.0442181846238779,0.7781411933982055,0.0,0.0,0.005479452054794521,0.0018264840182648401,243
137,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.0,0.0,0.0009132420091324201,944
138,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.0,0.0,0.0027397260273972603,761
139,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0018264840182648401,202
140,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,52
141,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.0,0.0,0.0009132420091324201,425
142,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0,0.0045662100456621,571
143,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0027397260273972603,348
144,7520,30,30,0.003989361702127659,0.002997000999999999,1.5742974853255864,0.11541869086613286,0.8549532656750582,0.0,0.0,0.0,0.0009132420091324201,415
145,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0018264840182648401,339
146,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,47
147,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.005479452054794521,0.0027397260273972603,186
148,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0036529680365296802,112
149,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0,0.0018264840182648401,477
150,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0009132420091324201,173
151,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.0,0.005479452054794521,0.006392694063926941,144
152,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0018264840182648401,221
153,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0018264840182648401,336
154,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.005479452054794521,0.0036529680365296802,255
155,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0036529680365296802,12
156,7520,35,35,0.004654255319148936,0.002997000999999999,2.629095752771463,0.008561225116138209,0.6500100288414026,0.0,0.0,0.0027397260273972603,0.0036529680365296802,97
157,7520,35,35,0.004654255319148936,0.002997000999999999,2.629095752771463,0.008561225116138209,0.6500100288414026,0.0,0.0,0.005479452054794521,0.0045662100456621,102
158,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0,0.0027397260273972603,506
159,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0027397260273972603,218
160,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0036529680365296802,291
161,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0009132420091324201,256
162,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0018264840182648401,241
163,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,79
