number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
014,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.005479452054794521,218
015,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.0009132420091324201,884
016,7545,30,30,0.003976143141153081,0.002997000999999999,1.5559071920495804,0.11973016294006841,0.8794543603810013,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,58
017,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.0,0.0,0.0027397260273972603,701
018,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0,0.0009132420091324201,479
019,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.0009132420091324201,819
020,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,12
021,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.005479452054794521,6
022,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0036529680365296802,301
023,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,13
024,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.0009132420091324201,494
025,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,34
026,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0,0.0018264840182648401,712
027,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0018264840182648401,339
028,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.0,0.0027397260273972603,374
029,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0018264840182648401,153
030,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0,0.0045662100456621,627
031,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.06666666666666667,0.022222222222222223,0.00821917808219178,0.006392694063926941,14
032,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0009132420091324201,271
033,7545,11,11,0.0014579191517561298,0.002997000999999999,-2.4456801685764717,0.014457919145240897,0.6862196473230768,0.0,0.0,0.0,0.0018264840182648401,1018
034,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.011111111111111112,0.010958904109589041,0.006392694063926941,36
035,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0036529680365296802,337
036,7545,14,14,0.0018555334658714381,0.002997000999999999,-1.8138505853197264,0.06970073214826031,0.8785129904434058,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,82
037,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0,0.0,1096
038,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,78
039,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0009132420091324201,324
040,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0018264840182648401,14
041,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0018264840182648401,181
042,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0027397260273972603,342
043,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0036529680365296802,141
044,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0027397260273972603,193
045,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0036529680365296802,94
046,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0036529680365296802,286
047,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0045662100456621,281
048,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0,0.0,1462
049,7545,30,30,0.003976143141153081,0.002997000999999999,1.5559071920495804,0.11973016294006841,0.8794543603810013,0.0,0.0,0.005479452054794521,0.006392694063926941,155
050,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0,0.0009132420091324201,440
051,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.005479452054794521,0.0045662100456621,103
052,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0027397260273972603,174
053,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.006392694063926941,2
054,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.005479452054794521,0.0027397260273972603,147
055,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.00821917808219178,0.006392694063926941,95
056,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,56
057,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0045662100456621,174
058,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0018264840182648401,130
059,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.005479452054794521,25
060,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0,0.0018264840182648401,433
061,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.005479452054794521,0.0045662100456621,122
062,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.005479452054794521,0.0045662100456621,119
063,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.022222222222222223,0.005479452054794521,0.0036529680365296802,74
064,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0,0.0018264840182648401,851
065,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.005479452054794521,0.0045662100456621,168
066,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0018264840182648401,134
067,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.0018264840182648401,393
068,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0,0.0027397260273972603,431
069,7545,30,30,0.003976143141153081,0.002997000999999999,1.5559071920495804,0.11973016294006841,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0018264840182648401,314
070,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0,0.0018264840182648401,820
071,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,60
072,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,18
073,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0018264840182648401,1082
074,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.005479452054794521,17
075,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.011111111111111112,0.0027397260273972603,0.005479452054794521,42
076,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.005479452054794521,0.006392694063926941,107
077,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.0,0.0,2019
078,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0027397260273972603,294
079,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0,0.0045662100456621,469
080,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.03333333333333333,0.03333333333333333,0.010958904109589041,0.005479452054794521,20
081,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,25
082,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.06666666666666667,0.022222222222222223,0.005479452054794521,0.0018264840182648401,14
083,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0027397260273972603,112
084,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0,0.0009132420091324201,590
085,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0018264840182648401,358
086,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0036529680365296802,259
087,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.005479452054794521,0.005479452054794521,196
088,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0027397260273972603,238
089,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0018264840182648401,283
090,7545,9,9,0.0011928429423459245,0.002997000999999999,-2.866899890747635,0.0041451410990160555,0.6862196473230768,0.0,0.0,0.0027397260273972603,0.0009132420091324201,315
091,7545,12,12,0.0015904572564612327,0.002997000999999999,-2.23507030749089,0.025412733356738073,0.7969106010706919,0.0,0.0,0.0,0.0,1940
092,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.011111111111111112,0.005479452054794521,0.005479452054794521,76
093,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0027397260273972603,273
094,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.005479452054794521,0.0018264840182648401,190
095,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.011111111111111112,0.010958904109589041,0.005479452054794521,33
096,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.0,0.0,0.0036529680365296802,430
097,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.005479452054794521,0.0018264840182648401,91
098,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0027397260273972603,100
099,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0009132420091324201,751
100,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0,0.0027397260273972603,532
101,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0,0.0027397260273972603,380
102,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.0,0.0,0.005479452054794521,0.005479452054794521,144
103,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0036529680365296802,27
104,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0045662100456621,302
105,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0,0.0027397260273972603,698
106,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.005479452054794521,92
107,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0018264840182648401,213
108,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.00821917808219178,0.0027397260273972603,191
109,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0045662100456621,226
110,7545,14,14,0.0018555334658714381,0.002997000999999999,-1.8138505853197264,0.06970073214826031,0.8785129904434058,0.0,0.0,0.0027397260273972603,0.0036529680365296802,278
111,7545,38,38,0.005036447978793903,0.002997000999999999,3.2407860807342344,0.0011920059846911707,0.6862196473230768,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,30
112,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0009132420091324201,277
113,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,31
114,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,70
115,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0045662100456621,194
116,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0009132420091324201,93
117,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.011111111111111112,0.00821917808219178,0.0027397260273972603,37
118,7545,13,13,0.0017229953611663353,0.002997000999999999,-2.024460446405308,0.042922797754005655,0.8140218003143442,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,3
119,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0,0.0036529680365296802,384
120,7545,31,31,0.004108681245858184,0.002997000999999999,1.7665170531351622,0.07730914315901971,0.8785129904434058,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0036529680365296802,9
121,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.006392694063926941,248
122,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.005479452054794521,0.0036529680365296802,171
123,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0,1214
124,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.011111111111111112,0.00821917808219178,0.005479452054794521,80
125,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.005479452054794521,0.0027397260273972603,122
126,7545,15,15,0.0019880715705765406,0.002997000999999999,-1.603240724234145,0.1088815176383349,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0018264840182648401,314
127,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0,0.0018264840182648401,644
128,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0,0.0009132420091324201,821
129,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.0,0.0,1143
130,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.005479452054794521,0.0045662100456621,163
131,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,67
132,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.005479452054794521,0.0036529680365296802,229
133,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.005479452054794521,0.0036529680365296802,174
134,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0009132420091324201,359
135,7545,36,36,0.004771371769383698,0.002997000999999999,2.8195663585630717,0.0048088586850488346,0.6862196473230768,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,71
136,7545,13,13,0.0017229953611663353,0.002997000999999999,-2.024460446405308,0.042922797754005655,0.8140218003143442,0.0,0.0,0.005479452054794521,0.0018264840182648401,268
137,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.0,0.0009132420091324201,969
138,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.0,0.0,0.0027397260273972603,786
139,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0018264840182648401,227
140,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,77
141,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.0,0.0009132420091324201,450
142,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0,0.0045662100456621,596
143,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0,0.0027397260273972603,373
144,7545,30,30,0.003976143141153081,0.002997000999999999,1.5559071920495804,0.11973016294006841,0.8794543603810013,0.0,0.0,0.0,0.0009132420091324201,440
145,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0018264840182648401,364
146,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,72
147,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.005479452054794521,0.0027397260273972603,211
148,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0036529680365296802,137
149,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0,0.0018264840182648401,502
150,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0009132420091324201,198
151,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.0,0.005479452054794521,0.006392694063926941,169
152,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0018264840182648401,246
153,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0018264840182648401,361
154,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.005479452054794521,0.0036529680365296802,280
155,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,37
156,7545,35,35,0.004638833664678595,0.002997000999999999,2.60895649747749,0.009081878708070803,0.6862196473230768,0.0,0.0,0.0027397260273972603,0.0036529680365296802,122
157,7545,35,35,0.004638833664678595,0.002997000999999999,2.60895649747749,0.009081878708070803,0.6862196473230768,0.0,0.0,0.0027397260273972603,0.0045662100456621,127
158,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.0027397260273972603,531
159,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0027397260273972603,243
160,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0036529680365296802,316
161,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0009132420091324201,281
162,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0018264840182648401,266
163,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0027397260273972603,104
