number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
028,7531,16,16,0.0021245518523436463,0.002997000999999999,-1.3850797191926685,0.16602809252841927,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0027397260273972603,360
029,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0018264840182648401,139
030,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0,0.0045662100456621,613
031,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.06666666666666667,0.022222222222222223,0.00821917808219178,0.006392694063926941,0
032,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0009132420091324201,257
033,7531,11,11,0.0014606293984862568,0.002997000999999999,-2.4391073704601025,0.014723592837843262,0.6657460935173741,0.0,0.0,0.0,0.0018264840182648401,1004
034,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.0073059360730593605,22
035,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0036529680365296802,323
036,7531,14,14,0.0018589828708006906,0.002997000999999999,-1.806690779699642,0.0708105061268076,0.8587239504407463,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,68
037,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0,0.0009132420091324201,1082
038,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,64
039,7531,16,16,0.0021245518523436463,0.002997000999999999,-1.3850797191926685,0.16602809252841927,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0009132420091324201,310
040,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0018264840182648401,0
041,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0018264840182648401,167
042,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0027397260273972603,328
043,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0036529680365296802,127
044,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0027397260273972603,179
045,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,80
046,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0036529680365296802,272
047,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0045662100456621,267
048,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0,0.0,1448
049,7531,30,30,0.0039835347231443365,0.002997000999999999,1.5661977043561466,0.11730233999196092,0.8738573907455388,0.0,0.0,0.00821917808219178,0.006392694063926941,141
050,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0,0.0009132420091324201,426
051,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,89
052,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0027397260273972603,160
053,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0,0.005479452054794521,583
054,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.005479452054794521,0.0027397260273972603,133
055,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.011111111111111112,0.00821917808219178,0.006392694063926941,81
056,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,42
057,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0045662100456621,160
058,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0018264840182648401,116
059,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.005479452054794521,11
060,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0,0.0018264840182648401,419
061,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.005479452054794521,0.0045662100456621,108
062,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.005479452054794521,0.0045662100456621,105
063,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.022222222222222223,0.005479452054794521,0.0036529680365296802,60
064,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0,0.0018264840182648401,837
065,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.005479452054794521,0.0045662100456621,154
066,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0018264840182648401,120
067,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0,0.0018264840182648401,379
068,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0,0.0027397260273972603,417
069,7531,30,30,0.0039835347231443365,0.002997000999999999,1.5661977043561466,0.11730233999196092,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0018264840182648401,300
070,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0,0.0018264840182648401,806
071,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,46
072,7531,16,16,0.0021245518523436463,0.002997000999999999,-1.3850797191926685,0.16602809252841927,0.8738573907455388,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,4
073,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0018264840182648401,1068
074,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.005479452054794521,3
075,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.005479452054794521,28
076,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.005479452054794521,0.006392694063926941,93
077,7531,16,16,0.0021245518523436463,0.002997000999999999,-1.3850797191926685,0.16602809252841927,0.8738573907455388,0.0,0.0,0.0,0.0,2005
078,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0027397260273972603,280
079,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0,0.0045662100456621,455
080,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.03333333333333333,0.03333333333333333,0.010958904109589041,0.005479452054794521,6
081,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,11
082,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.06666666666666667,0.022222222222222223,0.005479452054794521,0.0018264840182648401,0
083,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0027397260273972603,98
084,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0,0.0009132420091324201,576
085,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0018264840182648401,344
086,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0036529680365296802,245
087,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.005479452054794521,0.005479452054794521,182
088,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0027397260273972603,224
089,7531,16,16,0.0021245518523436463,0.002997000999999999,-1.3850797191926685,0.16602809252841927,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0018264840182648401,269
090,7531,9,9,0.001195060416943301,0.002997000999999999,-2.860718430967076,0.0042268226686688155,0.6657460935173741,0.0,0.0,0.0027397260273972603,0.0009132420091324201,301
091,7531,12,12,0.0015934138892577346,0.002997000999999999,-2.228301840206616,0.025860393717365593,0.7155220420390324,0.0,0.0,0.0,0.0,1926
092,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.022222222222222223,0.005479452054794521,0.005479452054794521,62
093,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0027397260273972603,259
094,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.005479452054794521,0.0018264840182648401,176
095,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.005479452054794521,19
096,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.0,0.0,0.0036529680365296802,416
097,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,77
098,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,86
099,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0009132420091324201,737
100,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0,0.0027397260273972603,518
101,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0,0.0027397260273972603,366
102,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.005479452054794521,0.005479452054794521,130
103,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0036529680365296802,13
104,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0045662100456621,288
105,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0,0.0027397260273972603,684
106,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.011111111111111112,0.0027397260273972603,0.005479452054794521,78
107,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0018264840182648401,199
108,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.00821917808219178,0.0027397260273972603,177
109,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0045662100456621,212
110,7531,14,14,0.0018589828708006906,0.002997000999999999,-1.806690779699642,0.0708105061268076,0.8587239504407463,0.0,0.0,0.0027397260273972603,0.0036529680365296802,264
111,7531,38,38,0.00504581064931616,0.002997000999999999,3.252641946384042,0.0011433747215307461,0.6657460935173741,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0045662100456621,16
112,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0009132420091324201,263
113,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,17
114,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,56
115,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0045662100456621,180
116,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,79
117,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0027397260273972603,23
118,7531,12,12,0.0015934138892577346,0.002997000999999999,-2.228301840206616,0.025860393717365593,0.7155220420390324,0.0,0.0,0.0,0.0009132420091324201,396
119,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0,0.0036529680365296802,370
120,7531,30,30,0.0039835347231443365,0.002997000999999999,1.5661977043561466,0.11730233999196092,0.8738573907455388,0.0,0.0,0.005479452054794521,0.0027397260273972603,95
121,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.005479452054794521,0.006392694063926941,234
122,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.005479452054794521,0.0036529680365296802,157
123,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0,1200
124,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.011111111111111112,0.00821917808219178,0.005479452054794521,66
125,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.005479452054794521,0.0027397260273972603,108
126,7531,15,15,0.0019917673615721682,0.002997000999999999,-1.5958852494461555,0.11051441537903123,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0018264840182648401,300
127,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0,0.0018264840182648401,630
128,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0,0.0009132420091324201,807
129,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.0,0.0,0.0,1129
130,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.005479452054794521,0.0045662100456621,149
131,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,53
132,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.005479452054794521,0.0036529680365296802,215
133,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.005479452054794521,0.0036529680365296802,160
134,7531,16,16,0.0021245518523436463,0.002997000999999999,-1.3850797191926685,0.16602809252841927,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0009132420091324201,345
135,7531,36,36,0.004780241667773204,0.002997000999999999,2.831030885877068,0.004639824039236016,0.6657460935173741,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,57
136,7531,13,13,0.0017261983800292125,0.002997000999999999,-2.0174963099531293,0.04364374572492214,0.7937770170188475,0.0,0.0,0.005479452054794521,0.0018264840182648401,254
137,7531,16,16,0.0021245518523436463,0.002997000999999999,-1.3850797191926685,0.16602809252841927,0.8738573907455388,0.0,0.0,0.0,0.0009132420091324201,955
138,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.0,0.0,0.0027397260273972603,772
139,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0018264840182648401,213
140,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,63
141,7531,16,16,0.0021245518523436463,0.002997000999999999,-1.3850797191926685,0.16602809252841927,0.8738573907455388,0.0,0.0,0.0,0.0009132420091324201,436
142,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0,0.0045662100456621,582
143,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0027397260273972603,359
144,7531,30,30,0.0039835347231443365,0.002997000999999999,1.5661977043561466,0.11730233999196092,0.8738573907455388,0.0,0.0,0.0,0.0009132420091324201,426
145,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0018264840182648401,350
146,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,58
147,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.005479452054794521,0.0027397260273972603,197
148,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0036529680365296802,123
149,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0,0.0018264840182648401,488
150,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0009132420091324201,184
151,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.0,0.005479452054794521,0.006392694063926941,155
152,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0018264840182648401,232
153,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0018264840182648401,347
154,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.005479452054794521,0.0036529680365296802,266
155,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0036529680365296802,23
156,7531,35,35,0.0046474571770017264,0.002997000999999999,2.6202253556235813,0.008787167785106633,0.6657460935173741,0.0,0.0,0.0027397260273972603,0.0036529680365296802,108
157,7531,35,35,0.0046474571770017264,0.002997000999999999,2.6202253556235813,0.008787167785106633,0.6657460935173741,0.0,0.0,0.005479452054794521,0.0045662100456621,113
158,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0,0.0027397260273972603,517
159,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0027397260273972603,229
160,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0036529680365296802,302
161,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0009132420091324201,267
162,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0018264840182648401,252
163,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.005479452054794521,0.0027397260273972603,90
