number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
019,7518,172,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.01643835616438356,27
020,7518,151,150,0.019952114924181964,0.022748762178548265,-1.6263231813198515,0.10388092291119341,0.8616933620915302,0.0,0.0,0.01643835616438356,0.021917808219178082,138
021,7518,162,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.026484018264840183,2
022,7518,161,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.0,0.03333333333333333,0.030136986301369864,0.025570776255707764,39
023,7518,174,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.0,0.022222222222222223,0.019178082191780823,0.025570776255707764,30
024,7518,180,179,0.023809523809523808,0.022748762178548265,0.6168605023807634,0.5373267410075616,0.9265725052511918,0.0,0.022222222222222223,0.019178082191780823,0.021917808219178082,56
025,7518,158,158,0.021016227720138336,0.022748762178548265,-1.0075138892645086,0.3136878865878431,0.9039478432654557,0.03333333333333333,0.044444444444444446,0.019178082191780823,0.021004566210045664,7
026,7518,127,127,0.016892790635807394,0.022748762178548265,-3.4053998959789618,0.0006606723027062772,0.3303361513531386,0.0,0.0,0.00821917808219178,0.011872146118721462,253
027,7518,150,149,0.01981910082468742,0.022748762178548265,-1.7036743428267687,0.08844194402541014,0.8574319602249799,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.019178082191780823,24
028,7518,147,147,0.019553072625698324,0.022748762178548265,-1.8583766658406051,0.06311554353781293,0.8574319602249799,0.0,0.0,0.030136986301369864,0.025570776255707764,110
029,7518,168,168,0.0223463687150838,0.022748762178548265,-0.2340022741953311,0.8149832131230244,0.9545045703788485,0.0,0.011111111111111112,0.00821917808219178,0.014611872146118721,73
030,7518,178,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.024657534246575342,19
031,7518,140,136,0.018089917531258312,0.022748762178548265,-2.7092394424167017,0.006743765130430825,0.6085275713083466,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.025570776255707764,0
032,7518,182,181,0.024075552008512902,0.022748762178548265,0.7715628253945997,0.44037339900427097,0.9079863896995278,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.028310502283105023,4
033,7518,165,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.01643835616438356,29
034,7518,149,149,0.01981910082468742,0.022748762178548265,-1.7036743428267687,0.08844194402541014,0.8574319602249799,0.03333333333333333,0.03333333333333333,0.038356164383561646,0.025570776255707764,9
035,7518,160,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.028310502283105023,11
036,7518,157,156,0.020750199521149242,0.022748762178548265,-1.1622162122783448,0.24514765086441737,0.8939638777034659,0.0,0.011111111111111112,0.021917808219178082,0.023744292237442923,55
037,7518,170,168,0.0223463687150838,0.022748762178548265,-0.2340022741953311,0.8149832131230244,0.9545045703788485,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.019178082191780823,25
038,7518,170,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.021917808219178082,26
039,7518,157,155,0.020617185421654697,0.022748762178548265,-1.239567373785262,0.21513545450470678,0.8939638777034659,0.0,0.0,0.00821917808219178,0.02009132420091324,203
040,7518,155,155,0.020617185421654697,0.022748762178548265,-1.239567373785262,0.21513545450470678,0.8939638777034659,0.0,0.0,0.005479452054794521,0.014611872146118721,142
041,7518,168,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.0,0.0,0.0136986301369863,0.019178082191780823,110
042,7518,168,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.03333333333333333,0.03333333333333333,0.0136986301369863,0.011872146118721462,14
043,7518,184,180,0.023942537909018357,0.022748762178548265,0.6942116638876826,0.48754947894901945,0.9199046772623009,0.0,0.011111111111111112,0.01643835616438356,0.021917808219178082,80
044,7518,152,151,0.02008512902367651,0.022748762178548265,-1.5489720198129344,0.12138844638401637,0.8616933620915302,0.0,0.03333333333333333,0.030136986301369864,0.0228310502283105,59
045,7518,173,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0228310502283105,15
046,7518,187,183,0.024341580207501996,0.022748762178548265,0.926265148408436,0.3543082030928146,0.9039478432654557,0.06666666666666667,0.044444444444444446,0.03561643835616438,0.026484018264840183,15
047,7518,163,161,0.021415270018621976,0.022748762178548265,-0.7754604047437551,0.4380676537048146,0.9079863896995278,0.0,0.011111111111111112,0.019178082191780823,0.023744292237442923,89
048,7518,172,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.0,0.0,0.01643835616438356,0.019178082191780823,99
049,7518,166,164,0.02181431231710561,0.022748762178548265,-0.5434069202230036,0.5868496620638431,0.9265725052511918,0.0,0.0,0.019178082191780823,0.0273972602739726,95
050,7518,167,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.021917808219178082,29
051,7518,142,141,0.018754988028731046,0.022748762178548265,-2.322483634882112,0.020206908605089918,0.6581806235631713,0.0,0.022222222222222223,0.024657534246575342,0.017351598173515982,76
052,7518,178,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.031050228310502283,10
053,7518,190,188,0.025006650704974726,0.022748762178548265,1.3130209559430237,0.18917588684859987,0.8839994712551396,0.0,0.011111111111111112,0.030136986301369864,0.03561643835616438,82
054,7518,184,182,0.024208566108007448,0.022748762178548265,0.8489139869015169,0.3959291553502696,0.9039478432654557,0.0,0.022222222222222223,0.03287671232876712,0.023744292237442923,43
055,7518,155,155,0.020617185421654697,0.022748762178548265,-1.239567373785262,0.21513545450470678,0.8939638777034659,0.0,0.03333333333333333,0.01643835616438356,0.017351598173515982,47
056,7518,185,182,0.024208566108007448,0.022748762178548265,0.8489139869015169,0.3959291553502696,0.9039478432654557,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.019178082191780823,29
057,7518,168,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.031050228310502283,27
058,7518,163,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.02009132420091324,29
059,7518,215,212,0.02819898909284384,0.022748762178548265,3.169448832109051,0.001527283469212227,0.509094489737409,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.028310502283105023,11
060,7518,161,157,0.020883213620643788,0.022748762178548265,-1.0848650507714277,0.27798142910012147,0.9039478432654557,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.0182648401826484,4
061,7518,153,152,0.020218143123171058,0.022748762178548265,-1.4716208583060153,0.14112328975909133,0.8616933620915302,0.03333333333333333,0.05555555555555555,0.024657534246575342,0.019178082191780823,6
062,7518,180,179,0.023809523809523808,0.022748762178548265,0.6168605023807634,0.5373267410075616,0.9265725052511918,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.0182648401826484,15
063,7518,187,186,0.024740622505985636,0.022748762178548265,1.1583186329291895,0.2467340302461566,0.8939638777034659,0.03333333333333333,0.05555555555555555,0.03287671232876712,0.026484018264840183,25
064,7518,165,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.021004566210045664,0
065,7518,158,157,0.020883213620643788,0.022748762178548265,-1.0848650507714277,0.27798142910012147,0.9039478432654557,0.0,0.03333333333333333,0.019178082191780823,0.021917808219178082,30
066,7518,187,186,0.024740622505985636,0.022748762178548265,1.1583186329291895,0.2467340302461566,0.8939638777034659,0.0,0.03333333333333333,0.019178082191780823,0.019178082191780823,63
067,7518,159,158,0.021016227720138336,0.022748762178548265,-1.0075138892645086,0.3136878865878431,0.9039478432654557,0.0,0.0,0.019178082191780823,0.021004566210045664,110
068,7518,161,161,0.021415270018621976,0.022748762178548265,-0.7754604047437551,0.4380676537048146,0.9079863896995278,0.0,0.011111111111111112,0.019178082191780823,0.0182648401826484,65
069,7518,165,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.0,0.011111111111111112,0.019178082191780823,0.0182648401826484,85
070,7518,158,155,0.020617185421654697,0.022748762178548265,-1.239567373785262,0.21513545450470678,0.8939638777034659,0.1,0.03333333333333333,0.021917808219178082,0.02009132420091324,17
071,7518,164,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.0,0.022222222222222223,0.019178082191780823,0.023744292237442923,33
072,7518,172,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.019178082191780823,6
073,7518,177,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.0,0.022222222222222223,0.0410958904109589,0.03287671232876712,32
074,7518,194,189,0.025139664804469275,0.022748762178548265,1.3903721174499428,0.16441590879601753,0.8839564989033201,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0228310502283105,17
075,7518,173,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.06666666666666667,0.03333333333333333,0.03287671232876712,0.024657534246575342,15
076,7518,182,180,0.023942537909018357,0.022748762178548265,0.6942116638876826,0.48754947894901945,0.9199046772623009,0.0,0.03333333333333333,0.030136986301369864,0.024657534246575342,42
077,7518,155,154,0.020484171322160148,0.022748762178548265,-1.316918535292181,0.1878659327810448,0.8839994712551396,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.01643835616438356,6
078,7518,173,170,0.02261239691407289,0.022748762178548265,-0.07929995118149682,0.9367940451323872,0.9749943694344265,0.0,0.0,0.021917808219178082,0.02009132420091324,157
079,7518,186,186,0.024740622505985636,0.022748762178548265,1.1583186329291895,0.2467340302461566,0.8939638777034659,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0319634703196347,10
080,7518,177,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.1,0.05555555555555555,0.03561643835616438,0.0319634703196347,17
081,7518,166,164,0.02181431231710561,0.022748762178548265,-0.5434069202230036,0.5868496620638431,0.9265725052511918,0.0,0.03333333333333333,0.0273972602739726,0.028310502283105023,34
082,7518,145,143,0.01902101622772014,0.022748762178548265,-2.1677813118682754,0.0301753293825619,0.7086807842150911,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.0136986301369863,22
083,7518,153,153,0.020351157222665603,0.022748762178548265,-1.3942696967990982,0.1632361781244995,0.8839564989033201,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.02009132420091324,25
084,7518,191,190,0.02527267890396382,0.022748762178548265,1.46772327895686,0.1421794047451025,0.8616933620915302,0.03333333333333333,0.05555555555555555,0.03287671232876712,0.02009132420091324,20
085,7518,137,137,0.01822293163075286,0.022748762178548265,-2.6318882809097826,0.008491177933498477,0.6085275713083466,0.0,0.011111111111111112,0.0136986301369863,0.0136986301369863,57
086,7518,168,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.06666666666666667,0.03333333333333333,0.0136986301369863,0.0228310502283105,23
087,7518,160,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.0,0.011111111111111112,0.03287671232876712,0.028310502283105023,59
088,7518,165,164,0.02181431231710561,0.022748762178548265,-0.5434069202230036,0.5868496620638431,0.9265725052511918,0.0,0.011111111111111112,0.019178082191780823,0.014611872146118721,80
089,7518,164,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.0,0.022222222222222223,0.01643835616438356,0.021004566210045664,33
090,7518,152,152,0.020218143123171058,0.022748762178548265,-1.4716208583060153,0.14112328975909133,0.8616933620915302,0.06666666666666667,0.03333333333333333,0.019178082191780823,0.012785388127853882,13
091,7518,147,147,0.019553072625698324,0.022748762178548265,-1.8583766658406051,0.06311554353781293,0.8574319602249799,0.0,0.011111111111111112,0.019178082191780823,0.014611872146118721,53
092,7518,183,182,0.024208566108007448,0.022748762178548265,0.8489139869015169,0.3959291553502696,0.9039478432654557,0.0,0.05555555555555555,0.038356164383561646,0.03287671232876712,49
093,7518,168,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.0,0.0,0.021917808219178082,0.021917808219178082,94
094,7518,161,161,0.021415270018621976,0.022748762178548265,-0.7754604047437551,0.4380676537048146,0.9079863896995278,0.0,0.011111111111111112,0.0273972602739726,0.019178082191780823,54
095,7518,159,157,0.020883213620643788,0.022748762178548265,-1.0848650507714277,0.27798142910012147,0.9039478432654557,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0182648401826484,6
096,7518,170,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.0,0.011111111111111112,0.01643835616438356,0.021917808219178082,75
097,7518,175,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.06666666666666667,0.044444444444444446,0.0273972602739726,0.028310502283105023,11
098,7518,178,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.06666666666666667,0.05555555555555555,0.024657534246575342,0.025570776255707764,16
099,7518,150,149,0.01981910082468742,0.022748762178548265,-1.7036743428267687,0.08844194402541014,0.8574319602249799,0.0,0.011111111111111112,0.01643835616438356,0.023744292237442923,63
100,7518,178,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.023744292237442923,26
101,7518,191,187,0.02487363660548018,0.022748762178548265,1.2356697944361066,0.21658132966394136,0.8939638777034659,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,64
102,7518,184,181,0.024075552008512902,0.022748762178548265,0.7715628253945997,0.44037339900427097,0.9079863896995278,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.029223744292237442,13
103,7518,174,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.02009132420091324,0
104,7518,169,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.0,0.044444444444444446,0.03287671232876712,0.024657534246575342,35
105,7518,183,182,0.024208566108007448,0.022748762178548265,0.8489139869015169,0.3959291553502696,0.9039478432654557,0.03333333333333333,0.03333333333333333,0.0136986301369863,0.017351598173515982,15
106,7518,193,191,0.025405693003458366,0.022748762178548265,1.545074440463777,0.1223282585686031,0.8616933620915302,0.0,0.06666666666666667,0.024657534246575342,0.025570776255707764,34
107,7518,148,148,0.01968608672519287,0.022748762178548265,-1.781025504333688,0.07490828433322956,0.8574319602249799,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,44
108,7518,179,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.03333333333333333,0.011111111111111112,0.03287671232876712,0.021917808219178082,29
109,7518,153,151,0.02008512902367651,0.022748762178548265,-1.5489720198129344,0.12138844638401637,0.8616933620915302,0.0,0.011111111111111112,0.021917808219178082,0.025570776255707764,36
110,7518,162,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.0,0.011111111111111112,0.021917808219178082,0.021917808219178082,42
111,7518,201,200,0.026602819898909284,0.022748762178548265,2.2412348940260376,0.02501086369540051,0.6581806235631713,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.026484018264840183,3
112,7518,168,168,0.0223463687150838,0.022748762178548265,-0.2340022741953311,0.8149832131230244,0.9545045703788485,0.0,0.011111111111111112,0.019178082191780823,0.030136986301369864,71
113,7518,158,155,0.020617185421654697,0.022748762178548265,-1.239567373785262,0.21513545450470678,0.8939638777034659,0.03333333333333333,0.06666666666666667,0.030136986301369864,0.0228310502283105,4
114,7518,200,196,0.0260707635009311,0.022748762178548265,1.931830247998367,0.053380461337266004,0.8574319602249799,0.03333333333333333,0.07777777777777778,0.04657534246575343,0.033789954337899546,21
115,7518,188,184,0.02447459430699654,0.022748762178548265,1.0036163099153532,0.3155635900153302,0.9039478432654557,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.028310502283105023,6
116,7518,190,190,0.02527267890396382,0.022748762178548265,1.46772327895686,0.1421794047451025,0.8616933620915302,0.0,0.022222222222222223,0.030136986301369864,0.024657534246575342,66
117,7518,170,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.06666666666666667,0.022222222222222223,0.030136986301369864,0.021004566210045664,10
118,7518,156,154,0.020484171322160148,0.022748762178548265,-1.316918535292181,0.1878659327810448,0.8839994712551396,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.0182648401826484,5
119,7518,180,179,0.023809523809523808,0.022748762178548265,0.6168605023807634,0.5373267410075616,0.9265725052511918,0.06666666666666667,0.044444444444444446,0.024657534246575342,0.0319634703196347,2
120,7518,199,197,0.026203777600425644,0.022748762178548265,2.009181409505284,0.044517898517819655,0.8399603493928236,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.02009132420091324,4
121,7518,168,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.026484018264840183,2
122,7518,190,189,0.025139664804469275,0.022748762178548265,1.3903721174499428,0.16441590879601753,0.8839564989033201,0.0,0.0,0.0136986301369863,0.019178082191780823,144
123,7518,167,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.023744292237442923,10
124,7518,197,193,0.02567172120244746,0.022748762178548265,1.6997767634776133,0.08917292386339791,0.8574319602249799,0.0,0.011111111111111112,0.0273972602739726,0.0319634703196347,53
125,7518,167,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.025570776255707764,6
126,7518,169,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.0,0.011111111111111112,0.0136986301369863,0.021004566210045664,80
127,7518,186,185,0.024607608406491087,0.022748762178548265,1.0809674714222703,0.2797115834482988,0.9039478432654557,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.0273972602739726,14
128,7518,154,150,0.019952114924181964,0.022748762178548265,-1.6263231813198515,0.10388092291119341,0.8616933620915302,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.021004566210045664,21
129,7518,163,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.0,0.0,0.019178082191780823,0.021004566210045664,178
130,7518,183,179,0.023809523809523808,0.022748762178548265,0.6168605023807634,0.5373267410075616,0.9265725052511918,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.023744292237442923,14
131,7518,174,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.025570776255707764,5
132,7518,178,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.030136986301369864,13
133,7518,171,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.03333333333333333,0.011111111111111112,0.03287671232876712,0.025570776255707764,14
134,7518,149,147,0.019553072625698324,0.022748762178548265,-1.8583766658406051,0.06311554353781293,0.8574319602249799,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.01643835616438356,1
135,7518,167,164,0.02181431231710561,0.022748762178548265,-0.5434069202230036,0.5868496620638431,0.9265725052511918,0.0,0.011111111111111112,0.01643835616438356,0.012785388127853882,44
136,7518,158,154,0.020484171322160148,0.022748762178548265,-1.316918535292181,0.1878659327810448,0.8839994712551396,0.0,0.022222222222222223,0.019178082191780823,0.021004566210045664,31
137,7518,153,153,0.020351157222665603,0.022748762178548265,-1.3942696967990982,0.1632361781244995,0.8839564989033201,0.06666666666666667,0.05555555555555555,0.0273972602739726,0.021917808219178082,17
138,7518,205,204,0.02713487629688747,0.022748762178548265,2.55063954005371,0.010752547061479656,0.6085275713083466,0.0,0.03333333333333333,0.024657534246575342,0.028310502283105023,56
139,7518,165,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.0,0.011111111111111112,0.021917808219178082,0.0273972602739726,39
140,7518,190,188,0.025006650704974726,0.022748762178548265,1.3130209559430237,0.18917588684859987,0.8839994712551396,0.0,0.022222222222222223,0.0136986301369863,0.024657534246575342,50
141,7518,161,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.02009132420091324,22
142,7518,177,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.02009132420091324,5
143,7518,193,191,0.025405693003458366,0.022748762178548265,1.545074440463777,0.1223282585686031,0.8616933620915302,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0228310502283105,22
144,7518,181,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.0,0.0,0.005479452054794521,0.017351598173515982,103
145,7518,149,146,0.01942005852620378,0.022748762178548265,-1.9357278273475222,0.05290104439698503,0.8574319602249799,0.0,0.0,0.01643835616438356,0.02009132420091324,106
146,7518,157,156,0.020750199521149242,0.022748762178548265,-1.1622162122783448,0.24514765086441737,0.8939638777034659,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,45
147,7518,162,161,0.021415270018621976,0.022748762178548265,-0.7754604047437551,0.4380676537048146,0.9079863896995278,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.026484018264840183,27
148,7518,174,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.0,0.044444444444444446,0.030136986301369864,0.019178082191780823,55
149,7518,172,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.0,0.011111111111111112,0.0136986301369863,0.015525114155251141,43
150,7518,171,170,0.02261239691407289,0.022748762178548265,-0.07929995118149682,0.9367940451323872,0.9749943694344265,0.03333333333333333,0.044444444444444446,0.04657534246575343,0.023744292237442923,28
151,7518,165,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.0,0.011111111111111112,0.043835616438356165,0.030136986301369864,65
152,7518,176,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.0,0.0,0.00821917808219178,0.0182648401826484,215
153,7518,154,154,0.020484171322160148,0.022748762178548265,-1.316918535292181,0.1878659327810448,0.8839994712551396,0.0,0.0,0.010958904109589041,0.021917808219178082,166
