number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
047,7545,163,161,0.02133863485752154,0.022748762178548265,-0.821496938499945,0.41136326722557476,0.9112453728450756,0.0,0.0,0.01643835616438356,0.023744292237442923,116
048,7545,173,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.02009132420091324,20
049,7545,166,164,0.021736249171636846,0.022748762178548265,-0.5898590311430036,0.5552851626801331,0.9416223064522065,0.0,0.0,0.01643835616438356,0.0273972602739726,122
050,7545,168,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.0228310502283105,25
051,7545,142,141,0.01868787276341948,0.022748762178548265,-2.36574965421289,0.017993607065988036,0.6795010793919889,0.0,0.0,0.021917808219178082,0.017351598173515982,103
052,7545,179,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.0319634703196347,5
053,7545,192,190,0.025182239893969515,0.022748762178548265,1.4176694992838221,0.15628727893719213,0.8731132901519113,0.06666666666666667,0.022222222222222223,0.03561643835616438,0.0365296803652968,2
054,7545,185,183,0.024254473161033796,0.022748762178548265,0.8771810487842918,0.3803883078662747,0.9112453728450756,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.023744292237442923,24
055,7545,155,155,0.02054340622929092,0.022748762178548265,-1.2847727532138296,0.19887170629477383,0.9027196309946464,0.0,0.011111111111111112,0.01643835616438356,0.017351598173515982,74
056,7545,185,182,0.024121935056328696,0.022748762178548265,0.7999684129986461,0.42372909837296013,0.9112453728450756,0.0,0.011111111111111112,0.010958904109589041,0.0182648401826484,56
057,7545,168,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.0,0.03333333333333333,0.0273972602739726,0.031050228310502283,54
058,7545,163,163,0.021603711066931743,0.022748762178548265,-0.6670716669286515,0.5047263569776049,0.9416223064522065,0.0,0.011111111111111112,0.024657534246575342,0.02009132420091324,56
059,7545,217,214,0.02836315440689198,0.022748762178548265,3.2707727581393544,0.0010725405655364639,0.35751352184548796,0.06666666666666667,0.03333333333333333,0.03287671232876712,0.029223744292237442,9
060,7545,161,157,0.020808482438701127,0.022748762178548265,-1.130347481642534,0.25832983450203584,0.9112453728450756,0.0,0.011111111111111112,0.0136986301369863,0.0182648401826484,31
061,7545,153,152,0.020145791915175612,0.022748762178548265,-1.5164106605707708,0.12941554509901265,0.8595236017669757,0.0,0.044444444444444446,0.021917808219178082,0.019178082191780823,33
062,7545,181,180,0.02385685884691849,0.022748762178548265,0.6455431414273505,0.5185752703532179,0.9416223064522065,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.019178082191780823,4
063,7545,187,186,0.024652087475149104,0.022748762178548265,1.1088189561412332,0.2675082911842543,0.9112453728450756,0.0,0.044444444444444446,0.030136986301369864,0.026484018264840183,52
064,7545,166,164,0.021736249171636846,0.022748762178548265,-0.5898590311430036,0.5552851626801331,0.9416223064522065,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.021917808219178082,16
065,7545,158,157,0.020808482438701127,0.022748762178548265,-1.130347481642534,0.25832983450203584,0.9112453728450756,0.0,0.022222222222222223,0.019178082191780823,0.021004566210045664,57
066,7545,189,188,0.02491716368455931,0.022748762178548265,1.2632442277125286,0.20650142277599787,0.9027196309946464,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.02009132420091324,2
067,7545,160,159,0.02107355864811133,0.022748762178548265,-0.9759222100712405,0.3291030148919229,0.9112453728450756,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021917808219178082,4
068,7545,161,161,0.02133863485752154,0.022748762178548265,-0.821496938499945,0.41136326722557476,0.9112453728450756,0.0,0.0,0.0136986301369863,0.017351598173515982,92
069,7545,165,163,0.021603711066931743,0.022748762178548265,-0.6670716669286515,0.5047263569776049,0.9416223064522065,0.0,0.0,0.01643835616438356,0.0182648401826484,112
070,7545,159,156,0.020675944333996023,0.022748762178548265,-1.2075601174281818,0.22721650781332456,0.9027196309946464,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.02009132420091324,18
071,7545,164,162,0.02147117296222664,0.022748762178548265,-0.7442843027142992,0.4567044957498863,0.9230450705567932,0.0,0.022222222222222223,0.0136986301369863,0.023744292237442923,60
072,7545,173,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.019178082191780823,18
073,7545,179,177,0.02345924453280318,0.022748762178548265,0.41390523407040924,0.6789435105354908,0.9416223064522065,0.06666666666666667,0.03333333333333333,0.0410958904109589,0.033789954337899546,13
074,7545,197,192,0.025447316103379723,0.022748762178548265,1.5720947708551176,0.1159285740487602,0.8595236017669757,0.1,0.05555555555555555,0.03561643835616438,0.025570776255707764,17
075,7545,173,171,0.022664015904572565,0.022748762178548265,-0.049370580643473334,0.9606239728068128,0.9777881237985986,0.0,0.022222222222222223,0.03287671232876712,0.024657534246575342,42
076,7545,182,180,0.02385685884691849,0.022748762178548265,0.6455431414273505,0.5185752703532179,0.9416223064522065,0.0,0.011111111111111112,0.024657534246575342,0.023744292237442923,69
077,7545,160,159,0.02107355864811133,0.022748762178548265,-0.9759222100712405,0.3291030148919229,0.9112453728450756,0.16666666666666666,0.06666666666666667,0.021917808219178082,0.02009132420091324,3
078,7545,173,170,0.02253147779986746,0.022748762178548265,-0.1265832164291211,0.8992702814212331,0.9737857722483715,0.0,0.0,0.021917808219178082,0.02009132420091324,184
079,7545,186,186,0.024652087475149104,0.022748762178548265,1.1088189561412332,0.2675082911842543,0.9112453728450756,0.0,0.011111111111111112,0.019178082191780823,0.0319634703196347,37
080,7545,182,180,0.02385685884691849,0.022748762178548265,0.6455431414273505,0.5185752703532179,0.9416223064522065,0.16666666666666666,0.08888888888888889,0.049315068493150684,0.034703196347031964,5
081,7545,168,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.06666666666666667,0.044444444444444446,0.030136986301369864,0.030136986301369864,12
082,7545,147,145,0.019218025182239893,0.022748762178548265,-2.056899111070301,0.03969593151766924,0.8269985732847758,0.06666666666666667,0.03333333333333333,0.019178082191780823,0.015525114155251141,14
083,7545,153,153,0.020278330019880716,0.022748762178548265,-1.439198024785123,0.15009442488084296,0.8731132901519113,0.0,0.03333333333333333,0.030136986301369864,0.02009132420091324,52
084,7545,192,191,0.02531477799867462,0.022748762178548265,1.4948821350694699,0.13494520547741518,0.8595236017669757,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.021004566210045664,1
085,7545,137,137,0.018157720344599074,0.022748762178548265,-2.674600197355477,0.007481841504798526,0.5881847166905101,0.0,0.011111111111111112,0.010958904109589041,0.0136986301369863,84
086,7545,169,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.03333333333333333,0.044444444444444446,0.01643835616438356,0.0228310502283105,13
087,7545,160,159,0.02107355864811133,0.022748762178548265,-0.9759222100712405,0.3291030148919229,0.9112453728450756,0.0,0.011111111111111112,0.024657534246575342,0.026484018264840183,86
088,7545,166,165,0.02186878727634195,0.022748762178548265,-0.5126463953573559,0.6081986929427111,0.9416223064522065,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.014611872146118721,23
089,7545,164,160,0.021206096752816435,0.022748762178548265,-0.8987095742855927,0.36880737593086244,0.9112453728450756,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,60
090,7545,152,152,0.020145791915175612,0.022748762178548265,-1.5164106605707708,0.12941554509901265,0.8595236017669757,0.0,0.022222222222222223,0.019178082191780823,0.012785388127853882,40
091,7545,148,148,0.0196156394963552,0.022748762178548265,-1.82526120371336,0.06796162175068679,0.8595236017669757,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.015525114155251141,11
092,7545,183,182,0.024121935056328696,0.022748762178548265,0.7999684129986461,0.42372909837296013,0.9112453728450756,0.0,0.022222222222222223,0.03561643835616438,0.0319634703196347,76
093,7545,168,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.0,0.0,0.021917808219178082,0.021917808219178082,121
094,7545,161,161,0.02133863485752154,0.022748762178548265,-0.821496938499945,0.41136326722557476,0.9112453728450756,0.0,0.011111111111111112,0.0273972602739726,0.019178082191780823,81
095,7545,160,158,0.02094102054340623,0.022748762178548265,-1.0531348458568863,0.29227919442034256,0.9112453728450756,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.019178082191780823,6
096,7545,171,168,0.022266401590457258,0.022748762178548265,-0.2810084880004146,0.7787038895650965,0.9558472840498892,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021004566210045664,17
097,7545,175,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.0,0.022222222222222223,0.0273972602739726,0.0273972602739726,38
098,7545,178,175,0.023194168323392977,0.022748762178548265,0.2594799624991157,0.7952649403295078,0.9558472840498892,0.0,0.03333333333333333,0.024657534246575342,0.025570776255707764,43
099,7545,150,149,0.019748177601060304,0.022748762178548265,-1.7480485679277122,0.0804556177877798,0.8595236017669757,0.0,0.0,0.0136986301369863,0.023744292237442923,90
100,7545,178,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.0,0.03333333333333333,0.019178082191780823,0.0228310502283105,53
101,7545,191,187,0.024784625579854207,0.022748762178548265,1.186031591926881,0.2356098236896027,0.9027196309946464,0.0,0.0,0.0136986301369863,0.02009132420091324,91
102,7545,184,181,0.023989396951623592,0.022748762178548265,0.7227557772129983,0.4698299409134077,0.9230450705567932,0.0,0.022222222222222223,0.021917808219178082,0.028310502283105023,40
103,7545,174,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.02009132420091324,27
104,7545,169,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.0,0.03333333333333333,0.030136986301369864,0.024657534246575342,62
105,7545,183,182,0.024121935056328696,0.022748762178548265,0.7999684129986461,0.42372909837296013,0.9112453728450756,0.0,0.022222222222222223,0.0136986301369863,0.017351598173515982,42
106,7545,194,192,0.025447316103379723,0.022748762178548265,1.5720947708551176,0.1159285740487602,0.8595236017669757,0.03333333333333333,0.05555555555555555,0.0273972602739726,0.025570776255707764,23
107,7545,150,150,0.019880715705765408,0.022748762178548265,-1.6708359321420643,0.09475408905286609,0.8595236017669757,0.06666666666666667,0.03333333333333333,0.01643835616438356,0.021004566210045664,6
108,7545,179,177,0.02345924453280318,0.022748762178548265,0.41390523407040924,0.6789435105354908,0.9416223064522065,0.0,0.011111111111111112,0.030136986301369864,0.021004566210045664,56
109,7545,154,152,0.020145791915175612,0.022748762178548265,-1.5164106605707708,0.12941554509901265,0.8595236017669757,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.025570776255707764,16
110,7545,162,160,0.021206096752816435,0.022748762178548265,-0.8987095742855927,0.36880737593086244,0.9112453728450756,0.0,0.011111111111111112,0.021917808219178082,0.021917808219178082,69
111,7545,202,201,0.026640159045725646,0.022748762178548265,2.2670084929259415,0.023389706905215465,0.6795010793919889,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.0273972602739726,24
112,7545,169,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.030136986301369864,5
113,7545,158,155,0.02054340622929092,0.022748762178548265,-1.2847727532138296,0.19887170629477383,0.9027196309946464,0.0,0.044444444444444446,0.0273972602739726,0.021917808219178082,31
114,7545,200,196,0.025977468522200134,0.022748762178548265,1.8809453139977068,0.05997935822138334,0.8595236017669757,0.0,0.022222222222222223,0.04657534246575343,0.033789954337899546,48
115,7545,188,184,0.0243870112657389,0.022748762178548265,0.9543936845699396,0.33988440183930035,0.9112453728450756,0.0,0.044444444444444446,0.0273972602739726,0.028310502283105023,33
116,7545,190,190,0.025182239893969515,0.022748762178548265,1.4176694992838221,0.15628727893719213,0.8731132901519113,0.0,0.0,0.0273972602739726,0.024657534246575342,93
117,7545,171,170,0.02253147779986746,0.022748762178548265,-0.1265832164291211,0.8992702814212331,0.9737857722483715,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.021917808219178082,0
118,7545,157,155,0.02054340622929092,0.022748762178548265,-1.2847727532138296,0.19887170629477383,0.9027196309946464,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.019178082191780823,3
119,7545,180,179,0.023724320742213385,0.022748762178548265,0.5683305056417027,0.5698105687628761,0.9416223064522065,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.0319634703196347,29
120,7545,201,199,0.02637508283631544,0.022748762178548265,2.112583221354648,0.03463645606786603,0.7529664362579571,0.06666666666666667,0.044444444444444446,0.0273972602739726,0.021004566210045664,9
121,7545,168,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.026484018264840183,29
122,7545,190,189,0.025049701789264415,0.022748762178548265,1.3404568634981764,0.1800968594475451,0.9004842972377256,0.0,0.0,0.010958904109589041,0.0182648401826484,171
123,7545,168,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.0228310502283105,2
124,7545,197,193,0.025579854208084823,0.022748762178548265,1.6493074066407634,0.09908467304283719,0.8595236017669757,0.0,0.011111111111111112,0.0273972602739726,0.0319634703196347,80
125,7545,167,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.0,0.011111111111111112,0.030136986301369864,0.025570776255707764,33
126,7545,171,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.06666666666666667,0.022222222222222223,0.019178082191780823,0.0228310502283105,3
127,7545,187,186,0.024652087475149104,0.022748762178548265,1.1088189561412332,0.2675082911842543,0.9112453728450756,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.028310502283105023,22
128,7545,155,151,0.020013253810470512,0.022748762178548265,-1.5936232963564165,0.11102043340795813,0.8595236017669757,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.021004566210045664,7
129,7545,164,161,0.02133863485752154,0.022748762178548265,-0.821496938499945,0.41136326722557476,0.9112453728450756,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021917808219178082,7
130,7545,183,179,0.023724320742213385,0.022748762178548265,0.5683305056417027,0.5698105687628761,0.9416223064522065,0.0,0.011111111111111112,0.024657534246575342,0.021004566210045664,41
131,7545,175,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.026484018264840183,10
132,7545,181,179,0.023724320742213385,0.022748762178548265,0.5683305056417027,0.5698105687628761,0.9416223064522065,0.1,0.044444444444444446,0.03287671232876712,0.030136986301369864,12
133,7545,172,170,0.02253147779986746,0.022748762178548265,-0.1265832164291211,0.8992702814212331,0.9737857722483715,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.026484018264840183,21
134,7545,149,147,0.0194831013916501,0.022748762178548265,-1.9024738394990057,0.057109235745254124,0.8595236017669757,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.015525114155251141,28
135,7545,167,164,0.021736249171636846,0.022748762178548265,-0.5898590311430036,0.5552851626801331,0.9416223064522065,0.0,0.011111111111111112,0.0136986301369863,0.011872146118721462,71
136,7545,159,155,0.02054340622929092,0.022748762178548265,-1.2847727532138296,0.19887170629477383,0.9027196309946464,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.021917808219178082,15
137,7545,153,153,0.020278330019880716,0.022748762178548265,-1.439198024785123,0.15009442488084296,0.8731132901519113,0.0,0.05555555555555555,0.0273972602739726,0.019178082191780823,44
138,7545,206,205,0.027170311464546057,0.022748762178548265,2.5758590360685307,0.00999914018373867,0.5881847166905101,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.029223744292237442,9
139,7545,165,160,0.021206096752816435,0.022748762178548265,-0.8987095742855927,0.36880737593086244,0.9112453728450756,0.0,0.011111111111111112,0.021917808219178082,0.0273972602739726,66
140,7545,190,188,0.02491716368455931,0.022748762178548265,1.2632442277125286,0.20650142277599787,0.9027196309946464,0.0,0.011111111111111112,0.0136986301369863,0.023744292237442923,77
141,7545,161,160,0.021206096752816435,0.022748762178548265,-0.8987095742855927,0.36880737593086244,0.9112453728450756,0.0,0.011111111111111112,0.021917808219178082,0.02009132420091324,49
142,7545,177,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.0,0.022222222222222223,0.0136986301369863,0.019178082191780823,32
143,7545,193,191,0.02531477799867462,0.022748762178548265,1.4948821350694699,0.13494520547741518,0.8595236017669757,0.0,0.022222222222222223,0.019178082191780823,0.0228310502283105,49
144,7545,181,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.0,0.0,0.005479452054794521,0.017351598173515982,130
145,7545,149,146,0.019350563286944997,0.022748762178548265,-1.9796864752846535,0.0477387692267471,0.8595236017669757,0.0,0.0,0.01643835616438356,0.02009132420091324,133
146,7545,157,156,0.020675944333996023,0.022748762178548265,-1.2075601174281818,0.22721650781332456,0.9027196309946464,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,72
147,7545,162,161,0.02133863485752154,0.022748762178548265,-0.821496938499945,0.41136326722557476,0.9112453728450756,0.0,0.022222222222222223,0.024657534246575342,0.026484018264840183,54
148,7545,174,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.0,0.03333333333333333,0.030136986301369864,0.019178082191780823,82
149,7545,172,171,0.022664015904572565,0.022748762178548265,-0.049370580643473334,0.9606239728068128,0.9777881237985986,0.0,0.011111111111111112,0.010958904109589041,0.015525114155251141,70
150,7545,173,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.06666666666666667,0.044444444444444446,0.049315068493150684,0.024657534246575342,2
151,7545,165,162,0.02147117296222664,0.022748762178548265,-0.7442843027142992,0.4567044957498863,0.9230450705567932,0.0,0.0,0.038356164383561646,0.030136986301369864,92
152,7545,179,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.1,0.03333333333333333,0.01643835616438356,0.02009132420091324,2
153,7545,154,154,0.02041086812458582,0.022748762178548265,-1.3619853889994753,0.17320249623916717,0.9004842972377256,0.0,0.0,0.010958904109589041,0.021917808219178082,193
154,7545,159,158,0.02094102054340623,0.022748762178548265,-1.0531348458568863,0.29227919442034256,0.9112453728450756,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021004566210045664,20
