number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
060,7552,161,157,0.020789194915254237,0.022748762178548265,-1.1421132403558103,0.2534069525657374,0.9181411324845559,0.0,0.011111111111111112,0.0136986301369863,0.0182648401826484,38
061,7552,153,152,0.020127118644067795,0.022748762178548265,-1.5279974555147873,0.12651316971204782,0.8847074805038309,0.0,0.044444444444444446,0.021917808219178082,0.019178082191780823,40
062,7552,181,180,0.023834745762711863,0.022748762178548265,0.6329541493754777,0.5267635851439912,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.019178082191780823,11
063,7552,189,188,0.02489406779661017,0.022748762178548265,1.2503688936298394,0.21116482223298136,0.9054232159436328,0.06666666666666667,0.05555555555555555,0.03561643835616438,0.028310502283105023,4
064,7552,166,164,0.021716101694915255,0.022748762178548265,-0.6018753391332436,0.5472571208424659,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021917808219178082,23
065,7552,158,157,0.020789194915254237,0.022748762178548265,-1.1421132403558103,0.2534069525657374,0.9181411324845559,0.0,0.022222222222222223,0.019178082191780823,0.021004566210045664,64
066,7552,189,188,0.02489406779661017,0.022748762178548265,1.2503688936298394,0.21116482223298136,0.9054232159436328,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.02009132420091324,9
067,7552,160,159,0.021054025423728813,0.022748762178548265,-0.9877595542922205,0.3232704201014827,0.923780516590381,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021917808219178082,11
068,7552,161,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.0,0.0,0.0136986301369863,0.017351598173515982,99
069,7552,165,163,0.021583686440677968,0.022748762178548265,-0.6790521821650386,0.4971047990690024,0.939706614497169,0.0,0.0,0.0136986301369863,0.0182648401826484,119
070,7552,160,157,0.020789194915254237,0.022748762178548265,-1.1421132403558103,0.2534069525657374,0.9181411324845559,0.06666666666666667,0.05555555555555555,0.0273972602739726,0.02009132420091324,3
071,7552,164,162,0.021451271186440676,0.022748762178548265,-0.7562290251968355,0.4495118932633068,0.9268286459037254,0.0,0.011111111111111112,0.010958904109589041,0.0228310502283105,67
072,7552,173,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.019178082191780823,25
073,7552,179,177,0.0234375,0.022748762178548265,0.40142362028009276,0.6881082619446022,0.9494333644750184,0.06666666666666667,0.03333333333333333,0.0410958904109589,0.0319634703196347,20
074,7552,197,192,0.025423728813559324,0.022748762178548265,1.5590762657570212,0.11897833039516653,0.8847074805038309,0.1,0.05555555555555555,0.03287671232876712,0.025570776255707764,24
075,7552,173,171,0.02264300847457627,0.022748762178548265,-0.06163743791067899,0.9508515624678436,0.9802593427503543,0.0,0.022222222222222223,0.03287671232876712,0.024657534246575342,49
076,7552,182,180,0.023834745762711863,0.022748762178548265,0.6329541493754777,0.5267635851439912,0.9494333644750184,0.0,0.011111111111111112,0.024657534246575342,0.023744292237442923,76
077,7552,160,159,0.021054025423728813,0.022748762178548265,-0.9877595542922205,0.3232704201014827,0.923780516590381,0.16666666666666666,0.06666666666666667,0.021917808219178082,0.02009132420091324,10
078,7552,173,170,0.022510593220338982,0.022748762178548265,-0.13881428094247394,0.8895969086866692,0.9722370586739554,0.0,0.0,0.021917808219178082,0.02009132420091324,191
079,7552,186,186,0.024629237288135594,0.022748762178548265,1.0960152075662495,0.273072119361386,0.923780516590381,0.0,0.011111111111111112,0.019178082191780823,0.0319634703196347,44
080,7552,182,180,0.023834745762711863,0.022748762178548265,0.6329541493754777,0.5267635851439912,0.9494333644750184,0.16666666666666666,0.08888888888888889,0.04657534246575343,0.034703196347031964,12
081,7552,168,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.030136986301369864,19
082,7552,148,146,0.01933262711864407,0.022748762178548265,-1.991058513705557,0.04647445469920272,0.8629955806500114,0.1,0.044444444444444446,0.021917808219178082,0.01643835616438356,1
083,7552,155,154,0.020391949152542374,0.022748762178548265,-1.3736437694511952,0.16955230160201049,0.9054232159436328,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.021004566210045664,2
084,7552,192,191,0.025291313559322032,0.022748762178548265,1.4818994227252242,0.138367058691311,0.8926907012342645,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.021004566210045664,8
085,7552,138,138,0.018273305084745763,0.022748762178548265,-2.6084732579599184,0.009094711765759048,0.6313431496712879,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.014611872146118721,0
086,7552,169,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.03333333333333333,0.044444444444444446,0.01643835616438356,0.0228310502283105,20
087,7552,161,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.0273972602739726,5
088,7552,166,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.0,0.011111111111111112,0.01643835616438356,0.014611872146118721,30
089,7552,164,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,67
090,7552,152,152,0.020127118644067795,0.022748762178548265,-1.5279974555147873,0.12651316971204782,0.8847074805038309,0.0,0.022222222222222223,0.019178082191780823,0.012785388127853882,47
091,7552,148,148,0.019597457627118644,0.022748762178548265,-1.836704827641967,0.06625348220270143,0.8644931740684829,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.015525114155251141,18
092,7552,183,182,0.024099576271186442,0.022748762178548265,0.7873078354390696,0.43110168399739146,0.9268286459037254,0.0,0.011111111111111112,0.03561643835616438,0.031050228310502283,83
093,7552,168,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.0,0.0,0.019178082191780823,0.021917808219178082,128
094,7552,161,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.0,0.011111111111111112,0.0273972602739726,0.019178082191780823,88
095,7552,160,158,0.020921610169491525,0.022748762178548265,-1.0649363973240153,0.28690471277148877,0.923780516590381,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.019178082191780823,13
096,7552,171,168,0.022245762711864406,0.022748762178548265,-0.29316796700606385,0.7693937675214231,0.952220009308692,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021004566210045664,24
097,7552,176,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0273972602739726,2
098,7552,178,175,0.023172669491525424,0.022748762178548265,0.24706993421650286,0.804854101544054,0.9628277193003527,0.0,0.022222222222222223,0.021917808219178082,0.025570776255707764,50
099,7552,150,149,0.01972987288135593,0.022748762178548265,-1.7595279846101721,0.07848787131862646,0.8644931740684829,0.0,0.0,0.0136986301369863,0.0228310502283105,97
100,7552,178,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.0,0.022222222222222223,0.019178082191780823,0.0228310502283105,60
101,7552,191,187,0.02476165254237288,0.022748762178548265,1.1731920505980444,0.2407187991519651,0.9181411324845559,0.0,0.0,0.0136986301369863,0.02009132420091324,98
102,7552,184,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.0,0.022222222222222223,0.021917808219178082,0.028310502283105023,47
103,7552,174,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.0,0.03333333333333333,0.0273972602739726,0.02009132420091324,34
104,7552,169,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.0,0.022222222222222223,0.030136986301369864,0.024657534246575342,69
105,7552,183,182,0.024099576271186442,0.022748762178548265,0.7873078354390696,0.43110168399739146,0.9268286459037254,0.0,0.022222222222222223,0.010958904109589041,0.017351598173515982,49
106,7552,194,192,0.025423728813559324,0.022748762178548265,1.5590762657570212,0.11897833039516653,0.8847074805038309,0.0,0.05555555555555555,0.024657534246575342,0.025570776255707764,30
107,7552,150,150,0.01986228813559322,0.022748762178548265,-1.6823511415783772,0.09250076962532768,0.8644931740684829,0.06666666666666667,0.03333333333333333,0.01643835616438356,0.021004566210045664,13
108,7552,179,177,0.0234375,0.022748762178548265,0.40142362028009276,0.6881082619446022,0.9494333644750184,0.0,0.011111111111111112,0.030136986301369864,0.021004566210045664,63
109,7552,154,152,0.020127118644067795,0.022748762178548265,-1.5279974555147873,0.12651316971204782,0.8847074805038309,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.025570776255707764,23
110,7552,163,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.0228310502283105,2
111,7552,202,201,0.026615466101694914,0.022748762178548265,2.2536678530431757,0.0242170711801904,0.6729108650843584,0.0,0.03333333333333333,0.0273972602739726,0.0273972602739726,31
112,7552,169,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.030136986301369864,12
113,7552,158,155,0.020524364406779662,0.022748762178548265,-1.2964669264194002,0.19481466746116313,0.9054232159436328,0.0,0.044444444444444446,0.024657534246575342,0.021917808219178082,38
114,7552,201,197,0.026085805084745763,0.022748762178548265,1.944960480915996,0.05177973483900068,0.8629955806500114,0.03333333333333333,0.03333333333333333,0.049315068493150684,0.034703196347031964,1
115,7552,188,184,0.024364406779661018,0.022748762178548265,0.9416615215026595,0.34636596112828666,0.923780516590381,0.0,0.044444444444444446,0.0273972602739726,0.028310502283105023,40
116,7552,190,190,0.025158898305084745,0.022748762178548265,1.4047225796934293,0.16010378870433165,0.9045411791205177,0.0,0.0,0.0273972602739726,0.024657534246575342,100
117,7552,171,170,0.022510593220338982,0.022748762178548265,-0.13881428094247394,0.8895969086866692,0.9722370586739554,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.021917808219178082,7
118,7552,157,155,0.020524364406779662,0.022748762178548265,-1.2964669264194002,0.19481466746116313,0.9054232159436328,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.019178082191780823,10
119,7552,181,180,0.023834745762711863,0.022748762178548265,0.6329541493754777,0.5267635851439912,0.9494333644750184,0.03333333333333333,0.044444444444444446,0.021917808219178082,0.03287671232876712,1
120,7552,201,199,0.026350635593220338,0.022748762178548265,2.099314166979586,0.03578921539242443,0.7780264215744441,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.021004566210045664,16
121,7552,168,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.0,0.022222222222222223,0.03287671232876712,0.025570776255707764,36
122,7552,190,189,0.025026483050847457,0.022748762178548265,1.3275457366616343,0.18432822096337967,0.9054232159436328,0.0,0.0,0.010958904109589041,0.0182648401826484,178
123,7552,168,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.0228310502283105,9
124,7552,197,193,0.02555614406779661,0.022748762178548265,1.6362531087888161,0.10178662548522105,0.8774709093553539,0.0,0.011111111111111112,0.0273972602739726,0.030136986301369864,87
125,7552,167,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.0,0.011111111111111112,0.030136986301369864,0.025570776255707764,40
126,7552,172,170,0.022510593220338982,0.022748762178548265,-0.13881428094247394,0.8895969086866692,0.9722370586739554,0.1,0.03333333333333333,0.021917808219178082,0.0228310502283105,0
127,7552,187,186,0.024629237288135594,0.022748762178548265,1.0960152075662495,0.273072119361386,0.923780516590381,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.028310502283105023,29
128,7552,155,151,0.019994703389830507,0.022748762178548265,-1.6051742985465822,0.10845545193518037,0.8847074805038309,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.021004566210045664,14
129,7552,164,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021917808219178082,14
130,7552,184,180,0.023834745762711863,0.022748762178548265,0.6329541493754777,0.5267635851439912,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.021004566210045664,0
131,7552,176,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.06666666666666667,0.05555555555555555,0.030136986301369864,0.0273972602739726,6
132,7552,181,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.1,0.044444444444444446,0.03287671232876712,0.030136986301369864,19
133,7552,172,170,0.022510593220338982,0.022748762178548265,-0.13881428094247394,0.8895969086866692,0.9722370586739554,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.026484018264840183,28
134,7552,150,148,0.019597457627118644,0.022748762178548265,-1.836704827641967,0.06625348220270143,0.8644931740684829,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.01643835616438356,3
135,7552,167,164,0.021716101694915255,0.022748762178548265,-0.6018753391332436,0.5472571208424659,0.9494333644750184,0.0,0.011111111111111112,0.0136986301369863,0.011872146118721462,78
136,7552,159,155,0.020524364406779662,0.022748762178548265,-1.2964669264194002,0.19481466746116313,0.9054232159436328,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.021917808219178082,22
137,7552,154,154,0.020391949152542374,0.022748762178548265,-1.3736437694511952,0.16955230160201049,0.9054232159436328,0.03333333333333333,0.05555555555555555,0.024657534246575342,0.02009132420091324,5
138,7552,206,205,0.02714512711864407,0.022748762178548265,2.5623752251703578,0.010395893496479151,0.6313431496712879,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.029223744292237442,16
139,7552,165,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.0,0.011111111111111112,0.021917808219178082,0.0273972602739726,73
140,7552,190,188,0.02489406779661017,0.022748762178548265,1.2503688936298394,0.21116482223298136,0.9054232159436328,0.0,0.011111111111111112,0.0136986301369863,0.023744292237442923,84
141,7552,161,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.0,0.011111111111111112,0.021917808219178082,0.02009132420091324,56
142,7552,177,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.0,0.022222222222222223,0.0136986301369863,0.019178082191780823,39
143,7552,193,191,0.025291313559322032,0.022748762178548265,1.4818994227252242,0.138367058691311,0.8926907012342645,0.0,0.022222222222222223,0.019178082191780823,0.0228310502283105,56
144,7552,181,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.0,0.0,0.005479452054794521,0.017351598173515982,137
145,7552,149,146,0.01933262711864407,0.022748762178548265,-1.991058513705557,0.04647445469920272,0.8629955806500114,0.0,0.0,0.0136986301369863,0.02009132420091324,140
146,7552,157,156,0.02065677966101695,0.022748762178548265,-1.2192900833876053,0.22273411112213368,0.9054232159436328,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,79
147,7552,163,162,0.021451271186440676,0.022748762178548265,-0.7562290251968355,0.4495118932633068,0.9268286459037254,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.0273972602739726,2
148,7552,175,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.02009132420091324,3
149,7552,172,171,0.02264300847457627,0.022748762178548265,-0.06163743791067899,0.9508515624678436,0.9802593427503543,0.0,0.011111111111111112,0.010958904109589041,0.015525114155251141,77
150,7552,173,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.06666666666666667,0.03333333333333333,0.049315068493150684,0.024657534246575342,9
151,7552,165,162,0.021451271186440676,0.022748762178548265,-0.7562290251968355,0.4495118932633068,0.9268286459037254,0.0,0.0,0.038356164383561646,0.030136986301369864,99
152,7552,179,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.1,0.03333333333333333,0.01643835616438356,0.02009132420091324,9
153,7552,154,154,0.020391949152542374,0.022748762178548265,-1.3736437694511952,0.16955230160201049,0.9054232159436328,0.0,0.0,0.00821917808219178,0.021917808219178082,200
154,7552,159,158,0.020921610169491525,0.022748762178548265,-1.0649363973240153,0.28690471277148877,0.923780516590381,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021004566210045664,27
