number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
021,7531,162,162,0.021511087504979418,0.022748762178548265,-0.7203620545370212,0.47130210672472167,0.9295899540921532,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.025570776255707764,15
022,7531,161,159,0.021112734032664986,0.022748762178548265,-0.9522151673755764,0.34098787036529393,0.9180900686361816,0.0,0.011111111111111112,0.030136986301369864,0.025570776255707764,52
023,7531,174,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.0,0.022222222222222223,0.01643835616438356,0.025570776255707764,43
024,7531,181,180,0.02390120833886602,0.022748762178548265,0.6707566224943183,0.5023755850932909,0.9340300041774219,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.021917808219178082,0
025,7531,158,158,0.020979949541893507,0.022748762178548265,-1.0294995383217629,0.3032449966161116,0.9180900686361816,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.021004566210045664,20
026,7531,127,127,0.01686363032797769,0.022748762178548265,-3.4253150376535157,0.0006140869033592815,0.30704345167964076,0.0,0.0,0.00821917808219178,0.011872146118721462,266
027,7531,151,150,0.019917673615721682,0.022748762178548265,-1.647774505891248,0.09939895241399607,0.8719206352104919,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0182648401826484,8
028,7531,148,148,0.019652104634178727,0.022748762178548265,-1.802343247783619,0.07149141820116357,0.8719206352104919,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.026484018264840183,8
029,7531,168,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.0,0.011111111111111112,0.00821917808219178,0.014611872146118721,86
030,7531,178,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.0,0.03333333333333333,0.024657534246575342,0.024657534246575342,32
031,7531,141,137,0.01819147523569247,0.022748762178548265,-2.6524713281916594,0.007990491395066636,0.6575290475698065,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.026484018264840183,0
032,7531,182,181,0.024033992829637498,0.022748762178548265,0.7480409934405048,0.45443543159055455,0.9295899540921532,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.028310502283105023,17
033,7531,165,162,0.021511087504979418,0.022748762178548265,-0.7203620545370212,0.47130210672472167,0.9295899540921532,0.0,0.03333333333333333,0.021917808219178082,0.01643835616438356,42
034,7531,150,150,0.019917673615721682,0.022748762178548265,-1.647774505891248,0.09939895241399607,0.8719206352104919,0.06666666666666667,0.044444444444444446,0.038356164383561646,0.026484018264840183,9
035,7531,161,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.029223744292237442,9
036,7531,157,156,0.02071438056035055,0.022748762178548265,-1.1840682802141336,0.23638603517248363,0.9091770583557063,0.0,0.011111111111111112,0.021917808219178082,0.023744292237442923,68
037,7531,170,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.0,0.011111111111111112,0.01643835616438356,0.019178082191780823,38
038,7531,170,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.0,0.022222222222222223,0.019178082191780823,0.021004566210045664,39
039,7531,157,155,0.020581596069579072,0.022748762178548265,-1.2613526511603201,0.20718181945235178,0.9091770583557063,0.0,0.0,0.005479452054794521,0.02009132420091324,216
040,7531,157,156,0.02071438056035055,0.022748762178548265,-1.1840682802141336,0.23638603517248363,0.9091770583557063,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.015525114155251141,0
041,7531,168,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.0,0.0,0.0136986301369863,0.01643835616438356,123
042,7531,169,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.06666666666666667,0.044444444444444446,0.01643835616438356,0.012785388127853882,5
043,7531,184,180,0.02390120833886602,0.022748762178548265,0.6707566224943183,0.5023755850932909,0.9340300041774219,0.0,0.0,0.01643835616438356,0.021917808219178082,93
044,7531,153,152,0.02018324259726464,0.022748762178548265,-1.4932057639988754,0.13538333377708406,0.8791125569940523,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.023744292237442923,10
045,7531,173,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0228310502283105,28
046,7531,187,183,0.024299561811180453,0.022748762178548265,0.9026097353328756,0.36673305784315074,0.9180900686361816,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.026484018264840183,28
047,7531,163,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.0,0.0,0.01643835616438356,0.023744292237442923,102
048,7531,173,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.02009132420091324,6
049,7531,166,164,0.021776656486522373,0.022748762178548265,-0.5657933126446503,0.5715342930128656,0.9340300041774219,0.0,0.0,0.019178082191780823,0.0273972602739726,108
050,7531,168,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0228310502283105,11
051,7531,142,141,0.01872261319877838,0.022748762178548265,-2.343333844406918,0.019112273010446258,0.6979004242089908,0.0,0.011111111111111112,0.024657534246575342,0.017351598173515982,89
052,7531,178,175,0.023237285885008632,0.022748762178548265,0.2843347677633923,0.7761538443516969,0.9550233208966561,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.031050228310502283,23
053,7531,190,188,0.024963484265037843,0.022748762178548265,1.2890315900638036,0.19738710443767493,0.9091770583557063,0.0,0.0,0.030136986301369864,0.03561643835616438,95
054,7531,185,183,0.024299561811180453,0.022748762178548265,0.9026097353328756,0.36673305784315074,0.9180900686361816,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.023744292237442923,10
055,7531,155,155,0.020581596069579072,0.022748762178548265,-1.2613526511603201,0.20718181945235178,0.9091770583557063,0.0,0.022222222222222223,0.01643835616438356,0.017351598173515982,60
056,7531,185,182,0.024166777320408978,0.022748762178548265,0.8253253643866911,0.40918689535317443,0.9180900686361816,0.0,0.011111111111111112,0.010958904109589041,0.0182648401826484,42
057,7531,168,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.0,0.03333333333333333,0.0273972602739726,0.031050228310502283,40
058,7531,163,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.0,0.022222222222222223,0.024657534246575342,0.02009132420091324,42
059,7531,216,213,0.02828309653432479,0.022748762178548265,3.221140863718442,0.0012768137512929353,0.4256045837643118,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.029223744292237442,11
060,7531,161,157,0.020847165051122028,0.022748762178548265,-1.1067839092679492,0.2683873667049328,0.9128821996766421,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.0182648401826484,17
061,7531,153,152,0.02018324259726464,0.022748762178548265,-1.4932057639988754,0.13538333377708406,0.8791125569940523,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.019178082191780823,19
062,7531,180,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.0182648401826484,28
063,7531,187,186,0.024697915283494888,0.022748762178548265,1.1344628481714327,0.2566004492159123,0.9128821996766421,0.0,0.05555555555555555,0.03287671232876712,0.026484018264840183,38
064,7531,166,164,0.021776656486522373,0.022748762178548265,-0.5657933126446503,0.5715342930128656,0.9340300041774219,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.021917808219178082,2
065,7531,158,157,0.020847165051122028,0.022748762178548265,-1.1067839092679492,0.2683873667049328,0.9128821996766421,0.0,0.022222222222222223,0.019178082191780823,0.021917808219178082,43
066,7531,187,186,0.024697915283494888,0.022748762178548265,1.1344628481714327,0.2566004492159123,0.9128821996766421,0.0,0.022222222222222223,0.019178082191780823,0.0182648401826484,76
067,7531,159,158,0.020979949541893507,0.022748762178548265,-1.0294995383217629,0.3032449966161116,0.9180900686361816,0.0,0.0,0.019178082191780823,0.021004566210045664,123
068,7531,161,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.0,0.011111111111111112,0.01643835616438356,0.017351598173515982,78
069,7531,165,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.0,0.0,0.01643835616438356,0.0182648401826484,98
070,7531,159,156,0.02071438056035055,0.022748762178548265,-1.1840682802141336,0.23638603517248363,0.9091770583557063,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.021004566210045664,4
071,7531,164,162,0.021511087504979418,0.022748762178548265,-0.7203620545370212,0.47130210672472167,0.9295899540921532,0.0,0.022222222222222223,0.01643835616438356,0.023744292237442923,46
072,7531,173,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.019178082191780823,4
073,7531,178,176,0.023370070375780108,0.022748762178548265,0.3616191387095767,0.7176366606433447,0.9430711165522503,0.03333333333333333,0.03333333333333333,0.0410958904109589,0.033789954337899546,7
074,7531,197,192,0.025494622228123754,0.022748762178548265,1.5981690738485452,0.11000535440916454,0.8791125569940523,0.1,0.05555555555555555,0.038356164383561646,0.025570776255707764,3
075,7531,173,171,0.022706147921922718,0.022748762178548265,-0.024802716021351413,0.9802123246543305,0.9802123246543305,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.024657534246575342,28
076,7531,182,180,0.02390120833886602,0.022748762178548265,0.6707566224943183,0.5023755850932909,0.9340300041774219,0.0,0.022222222222222223,0.0273972602739726,0.023744292237442923,55
077,7531,158,157,0.020847165051122028,0.022748762178548265,-1.1067839092679492,0.2683873667049328,0.9128821996766421,0.13333333333333333,0.044444444444444446,0.019178082191780823,0.0182648401826484,4
078,7531,173,170,0.022573363431151242,0.022748762178548265,-0.10208708696753582,0.9186875505693425,0.971128488973935,0.0,0.0,0.021917808219178082,0.02009132420091324,170
079,7531,186,186,0.024697915283494888,0.022748762178548265,1.1344628481714327,0.2566004492159123,0.9128821996766421,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0319634703196347,23
080,7531,179,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.06666666666666667,0.05555555555555555,0.0410958904109589,0.0319634703196347,2
081,7531,167,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.029223744292237442,11
082,7531,147,145,0.019253751161864296,0.022748762178548265,-2.034196360622174,0.04193180135409319,0.8557510480427182,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.015525114155251141,0
083,7531,153,153,0.020316027088036117,0.022748762178548265,-1.4159213930526908,0.15679852061791497,0.8909006853290623,0.0,0.03333333333333333,0.030136986301369864,0.02009132420091324,38
084,7531,191,190,0.0252290532465808,0.022748762178548265,1.4436003319561745,0.148851431506168,0.8909006853290623,0.0,0.044444444444444446,0.030136986301369864,0.02009132420091324,33
085,7531,137,137,0.01819147523569247,0.022748762178548265,-2.6524713281916594,0.007990491395066636,0.6575290475698065,0.0,0.011111111111111112,0.0136986301369863,0.0136986301369863,70
086,7531,168,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.0,0.03333333333333333,0.0136986301369863,0.021917808219178082,36
087,7531,160,159,0.021112734032664986,0.022748762178548265,-0.9522151673755764,0.34098787036529393,0.9180900686361816,0.0,0.011111111111111112,0.03287671232876712,0.0273972602739726,72
088,7531,166,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.015525114155251141,9
089,7531,164,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,46
090,7531,152,152,0.02018324259726464,0.022748762178548265,-1.4932057639988754,0.13538333377708406,0.8791125569940523,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.012785388127853882,26
091,7531,147,147,0.01951932014340725,0.022748762178548265,-1.8796276187298033,0.06015884646549314,0.8719206352104919,0.0,0.011111111111111112,0.01643835616438356,0.014611872146118721,66
092,7531,183,182,0.024166777320408978,0.022748762178548265,0.8253253643866911,0.40918689535317443,0.9180900686361816,0.0,0.03333333333333333,0.038356164383561646,0.0319634703196347,62
093,7531,168,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.0,0.0,0.021917808219178082,0.021917808219178082,107
094,7531,161,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.0,0.011111111111111112,0.0273972602739726,0.019178082191780823,67
095,7531,159,157,0.020847165051122028,0.022748762178548265,-1.1067839092679492,0.2683873667049328,0.9128821996766421,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0182648401826484,19
096,7531,171,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.021917808219178082,3
097,7531,175,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.028310502283105023,24
098,7531,178,175,0.023237285885008632,0.022748762178548265,0.2843347677633923,0.7761538443516969,0.9550233208966561,0.03333333333333333,0.05555555555555555,0.024657534246575342,0.025570776255707764,29
099,7531,150,149,0.019784889124950206,0.022748762178548265,-1.7250588768374326,0.08451686255649654,0.8719206352104919,0.0,0.011111111111111112,0.0136986301369863,0.023744292237442923,76
100,7531,178,176,0.023370070375780108,0.022748762178548265,0.3616191387095767,0.7176366606433447,0.9430711165522503,0.0,0.03333333333333333,0.019178082191780823,0.023744292237442923,39
101,7531,191,187,0.024830699774266364,0.022748762178548265,1.2117472191176173,0.2256091579729524,0.9091770583557063,0.0,0.011111111111111112,0.0136986301369863,0.02009132420091324,77
102,7531,184,181,0.024033992829637498,0.022748762178548265,0.7480409934405048,0.45443543159055455,0.9295899540921532,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.028310502283105023,26
103,7531,174,169,0.022440578940379763,0.022748762178548265,-0.17937145791372225,0.8576460411950104,0.9669064725986589,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.02009132420091324,13
104,7531,169,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.0,0.03333333333333333,0.03287671232876712,0.024657534246575342,48
105,7531,183,182,0.024166777320408978,0.022748762178548265,0.8253253643866911,0.40918689535317443,0.9180900686361816,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.017351598173515982,28
106,7531,194,192,0.025494622228123754,0.022748762178548265,1.5981690738485452,0.11000535440916454,0.8791125569940523,0.03333333333333333,0.07777777777777778,0.0273972602739726,0.026484018264840183,9
107,7531,148,148,0.019652104634178727,0.022748762178548265,-1.802343247783619,0.07149141820116357,0.8719206352104919,0.0,0.011111111111111112,0.01643835616438356,0.019178082191780823,57
108,7531,179,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.0,0.011111111111111112,0.03287671232876712,0.021004566210045664,42
109,7531,154,152,0.02018324259726464,0.022748762178548265,-1.4932057639988754,0.13538333377708406,0.8791125569940523,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.026484018264840183,2
110,7531,162,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.0,0.011111111111111112,0.021917808219178082,0.021917808219178082,55
111,7531,202,201,0.026689682645067055,0.022748762178548265,2.293728412364215,0.02180610367297817,0.6979004242089908,0.06666666666666667,0.044444444444444446,0.030136986301369864,0.0273972602739726,10
112,7531,168,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.0,0.011111111111111112,0.019178082191780823,0.030136986301369864,84
113,7531,158,155,0.020581596069579072,0.022748762178548265,-1.2613526511603201,0.20718181945235178,0.9091770583557063,0.03333333333333333,0.05555555555555555,0.0273972602739726,0.021917808219178082,17
114,7531,200,196,0.026025760191209668,0.022748762178548265,1.907306557633289,0.05648090152666262,0.8719206352104919,0.0,0.044444444444444446,0.04657534246575343,0.033789954337899546,34
115,7531,188,184,0.024432346301951933,0.022748762178548265,0.979894106279062,0.32713839251826016,0.9180900686361816,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.028310502283105023,19
116,7531,190,190,0.0252290532465808,0.022748762178548265,1.4436003319561745,0.148851431506168,0.8909006853290623,0.0,0.011111111111111112,0.0273972602739726,0.024657534246575342,79
117,7531,170,169,0.022440578940379763,0.022748762178548265,-0.17937145791372225,0.8576460411950104,0.9669064725986589,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.021004566210045664,23
118,7531,156,154,0.020448811578807596,0.022748762178548265,-1.3386370221065045,0.1806888675846087,0.9091770583557063,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.0182648401826484,18
119,7531,180,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.0319634703196347,15
120,7531,200,198,0.026291329172752623,0.022748762178548265,2.06187529952566,0.039219609721933515,0.8526002113463808,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.02009132420091324,11
121,7531,168,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.026484018264840183,15
122,7531,190,189,0.025096268755809323,0.022748762178548265,1.36631596100999,0.17183981340965288,0.9091770583557063,0.0,0.0,0.010958904109589041,0.019178082191780823,157
123,7531,167,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.023744292237442923,23
124,7531,197,193,0.025627406718895233,0.022748762178548265,1.6754534447947318,0.09384529807182426,0.8719206352104919,0.0,0.011111111111111112,0.0273972602739726,0.0319634703196347,66
125,7531,167,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.025570776255707764,19
126,7531,170,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.021917808219178082,6
127,7531,187,186,0.024697915283494888,0.022748762178548265,1.1344628481714327,0.2566004492159123,0.9128821996766421,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.028310502283105023,8
128,7531,154,150,0.019917673615721682,0.022748762178548265,-1.647774505891248,0.09939895241399607,0.8719206352104919,0.0,0.022222222222222223,0.03287671232876712,0.02009132420091324,34
129,7531,163,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.0,0.0,0.01643835616438356,0.021004566210045664,191
130,7531,183,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.0228310502283105,27
131,7531,174,171,0.022706147921922718,0.022748762178548265,-0.024802716021351413,0.9802123246543305,0.9802123246543305,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.025570776255707764,18
132,7531,180,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.1,0.03333333333333333,0.030136986301369864,0.029223744292237442,1
133,7531,172,170,0.022573363431151242,0.022748762178548265,-0.10208708696753582,0.9186875505693425,0.971128488973935,0.06666666666666667,0.022222222222222223,0.030136986301369864,0.026484018264840183,7
134,7531,149,147,0.01951932014340725,0.022748762178548265,-1.8796276187298033,0.06015884646549314,0.8719206352104919,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.015525114155251141,14
135,7531,167,164,0.021776656486522373,0.022748762178548265,-0.5657933126446503,0.5715342930128656,0.9340300041774219,0.0,0.011111111111111112,0.0136986301369863,0.011872146118721462,57
136,7531,159,155,0.020581596069579072,0.022748762178548265,-1.2613526511603201,0.20718181945235178,0.9091770583557063,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.021917808219178082,1
137,7531,153,153,0.020316027088036117,0.022748762178548265,-1.4159213930526908,0.15679852061791497,0.8909006853290623,0.0,0.05555555555555555,0.0273972602739726,0.019178082191780823,30
138,7531,205,204,0.02708803611738149,0.022748762178548265,2.5255815252027722,0.011550697809864223,0.6575290475698065,0.0,0.022222222222222223,0.024657534246575342,0.028310502283105023,69
139,7531,165,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.0,0.011111111111111112,0.021917808219178082,0.0273972602739726,52
140,7531,190,188,0.024963484265037843,0.022748762178548265,1.2890315900638036,0.19738710443767493,0.9091770583557063,0.0,0.011111111111111112,0.0136986301369863,0.023744292237442923,63
141,7531,161,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.0,0.022222222222222223,0.021917808219178082,0.02009132420091324,35
142,7531,177,176,0.023370070375780108,0.022748762178548265,0.3616191387095767,0.7176366606433447,0.9430711165522503,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.02009132420091324,18
143,7531,193,191,0.025361837737352278,0.022748762178548265,1.5208847029023609,0.12828877336564606,0.8791125569940523,0.0,0.022222222222222223,0.021917808219178082,0.0228310502283105,35
144,7531,181,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.0,0.0,0.005479452054794521,0.017351598173515982,116
145,7531,149,146,0.01938653565263577,0.022748762178548265,-1.95691198967599,0.050357816678048097,0.8719206352104919,0.0,0.0,0.01643835616438356,0.02009132420091324,119
146,7531,157,156,0.02071438056035055,0.022748762178548265,-1.1840682802141336,0.23638603517248363,0.9091770583557063,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,58
147,7531,162,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.0,0.022222222222222223,0.024657534246575342,0.026484018264840183,40
148,7531,174,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.0,0.03333333333333333,0.030136986301369864,0.019178082191780823,68
149,7531,172,171,0.022706147921922718,0.022748762178548265,-0.024802716021351413,0.9802123246543305,0.9802123246543305,0.0,0.011111111111111112,0.0136986301369863,0.015525114155251141,56
150,7531,171,170,0.022573363431151242,0.022748762178548265,-0.10208708696753582,0.9186875505693425,0.971128488973935,0.0,0.03333333333333333,0.043835616438356165,0.0228310502283105,41
151,7531,165,162,0.021511087504979418,0.022748762178548265,-0.7203620545370212,0.47130210672472167,0.9295899540921532,0.0,0.011111111111111112,0.0410958904109589,0.030136986301369864,78
152,7531,176,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.0,0.0,0.00821917808219178,0.017351598173515982,228
153,7531,154,154,0.020448811578807596,0.022748762178548265,-1.3386370221065045,0.1806888675846087,0.9091770583557063,0.0,0.0,0.010958904109589041,0.021917808219178082,179
154,7531,159,158,0.020979949541893507,0.022748762178548265,-1.0294995383217629,0.3032449966161116,0.9180900686361816,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.021004566210045664,6
