number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
029,7559,169,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.015525114155251141,7
030,7559,178,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.0,0.011111111111111112,0.021917808219178082,0.0228310502283105,60
031,7559,142,138,0.018256383119460245,0.022748762178548265,-2.619549243712777,0.008804605975276452,0.611619634534493,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.0273972602739726,9
032,7559,183,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.028310502283105023,2
033,7559,166,163,0.02156369890197116,0.022748762178548265,-0.6910217435078906,0.48955187689391916,0.9202102949133818,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.017351598173515982,17
034,7559,150,150,0.019843894695065485,0.022748762178548265,-1.693856043614431,0.09029264142735827,0.8283728571317271,0.0,0.044444444444444446,0.030136986301369864,0.025570776255707764,37
035,7559,162,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.029223744292237442,12
036,7559,157,156,0.020637650482868104,0.022748762178548265,-1.231009443565259,0.21831933231210637,0.8940796741119803,0.0,0.0,0.01643835616438356,0.023744292237442923,96
037,7559,171,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.019178082191780823,15
038,7559,170,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,67
039,7559,159,157,0.02076994311416854,0.022748762178548265,-1.1538683435570627,0.24855414940313053,0.8940796741119803,0.06666666666666667,0.022222222222222223,0.010958904109589041,0.021917808219178082,3
040,7559,158,157,0.02076994311416854,0.022748762178548265,-1.1538683435570627,0.24855414940313053,0.8940796741119803,0.06666666666666667,0.022222222222222223,0.010958904109589041,0.014611872146118721,4
041,7559,168,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.0,0.0,0.010958904109589041,0.01643835616438356,151
042,7559,170,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.03333333333333333,0.044444444444444446,0.019178082191780823,0.0136986301369863,10
043,7559,186,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.06666666666666667,0.022222222222222223,0.019178082191780823,0.0228310502283105,17
044,7559,153,152,0.020108479957666358,0.022748762178548265,-1.5395738435980404,0.12366426529976005,0.8587796201372225,0.0,0.011111111111111112,0.0273972602739726,0.0228310502283105,38
045,7559,173,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.0,0.022222222222222223,0.021917808219178082,0.0228310502283105,56
046,7559,188,184,0.024341844159280326,0.022748762178548265,0.9289413566642124,0.3529194786324533,0.9102684057575517,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.026484018264840183,4
047,7559,163,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.0,0.0,0.01643835616438356,0.023744292237442923,130
048,7559,173,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,34
049,7559,166,164,0.0216959915332716,0.022748762178548265,-0.6138806434996943,0.5392942020301965,0.935948516790104,0.0,0.0,0.01643835616438356,0.026484018264840183,136
050,7559,168,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.0,0.022222222222222223,0.0136986301369863,0.021917808219178082,39
051,7559,142,141,0.018653261013361556,0.022748762178548265,-2.38812594368819,0.016934537354351756,0.6513283597827599,0.0,0.0,0.021917808219178082,0.017351598173515982,117
052,7559,179,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.0319634703196347,19
053,7559,192,190,0.02513559994708295,0.022748762178548265,1.3917879567133864,0.16398661795343025,0.8781127401571547,0.06666666666666667,0.022222222222222223,0.03287671232876712,0.0365296803652968,16
054,7559,185,183,0.024209551527979892,0.022748762178548265,0.8518002566560181,0.39432496390059246,0.9102684057575517,0.0,0.022222222222222223,0.03561643835616438,0.023744292237442923,38
055,7559,155,155,0.02050535785156767,0.022748762178548265,-1.3081505435734533,0.1908222528932632,0.8940796741119803,0.0,0.011111111111111112,0.0136986301369863,0.017351598173515982,88
056,7559,185,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.0,0.011111111111111112,0.010958904109589041,0.017351598173515982,70
057,7559,170,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.06666666666666667,0.05555555555555555,0.03287671232876712,0.0319634703196347,1
058,7559,163,163,0.02156369890197116,0.022748762178548265,-0.6910217435078906,0.48955187689391916,0.9202102949133818,0.0,0.011111111111111112,0.024657534246575342,0.019178082191780823,70
059,7559,217,214,0.028310623098293426,0.022748762178548265,3.2431743569100764,0.0011820584956928274,0.3940194985642758,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.029223744292237442,23
060,7559,161,157,0.02076994311416854,0.022748762178548265,-1.1538683435570627,0.24855414940313053,0.8940796741119803,0.0,0.011111111111111112,0.0136986301369863,0.0182648401826484,45
061,7559,153,152,0.020108479957666358,0.022748762178548265,-1.5395738435980404,0.12366426529976005,0.8587796201372225,0.0,0.044444444444444446,0.021917808219178082,0.019178082191780823,47
062,7559,181,180,0.02381267363407858,0.022748762178548265,0.6203769566314311,0.5350096397886474,0.935948516790104,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.019178082191780823,18
063,7559,189,188,0.024871014684482076,0.022748762178548265,1.2375057566969958,0.2158993784822178,0.8940796741119803,0.06666666666666667,0.05555555555555555,0.03561643835616438,0.028310502283105023,11
064,7559,166,164,0.0216959915332716,0.022748762178548265,-0.6138806434996943,0.5392942020301965,0.935948516790104,0.0,0.022222222222222223,0.021917808219178082,0.021004566210045664,30
065,7559,158,157,0.02076994311416854,0.022748762178548265,-1.1538683435570627,0.24855414940313053,0.8940796741119803,0.0,0.011111111111111112,0.019178082191780823,0.021004566210045664,71
066,7559,189,188,0.024871014684482076,0.022748762178548265,1.2375057566969958,0.2158993784822178,0.8940796741119803,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.02009132420091324,16
067,7559,160,159,0.021034528376769415,0.022748762178548265,-0.999586143540672,0.3175108316015947,0.9102684057575517,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021917808219178082,18
068,7559,162,162,0.021431406270670722,0.022748762178548265,-0.768162843516087,0.44239044519817017,0.9102684057575517,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.0182648401826484,0
069,7559,165,163,0.02156369890197116,0.022748762178548265,-0.6910217435078906,0.48955187689391916,0.9202102949133818,0.0,0.0,0.0136986301369863,0.017351598173515982,126
070,7559,160,157,0.02076994311416854,0.022748762178548265,-1.1538683435570627,0.24855414940313053,0.8940796741119803,0.03333333333333333,0.05555555555555555,0.024657534246575342,0.02009132420091324,10
071,7559,165,163,0.02156369890197116,0.022748762178548265,-0.6910217435078906,0.48955187689391916,0.9202102949133818,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.023744292237442923,0
072,7559,173,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.0,0.022222222222222223,0.021917808219178082,0.019178082191780823,32
073,7559,179,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.03333333333333333,0.03333333333333333,0.0410958904109589,0.031050228310502283,27
074,7559,197,192,0.02540018520968382,0.022748762178548265,1.546070156729777,0.1220876252721681,0.8587796201372225,0.0,0.05555555555555555,0.03287671232876712,0.025570776255707764,31
075,7559,174,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.025570776255707764,3
076,7559,182,180,0.02381267363407858,0.022748762178548265,0.6203769566314311,0.5350096397886474,0.935948516790104,0.0,0.011111111111111112,0.024657534246575342,0.023744292237442923,83
077,7559,161,160,0.02116682100806985,0.022748762178548265,-0.9224450435324776,0.3562964837298861,0.9102684057575517,0.1,0.07777777777777778,0.024657534246575342,0.021004566210045664,2
078,7559,173,170,0.022489747321074217,0.022748762178548265,-0.15103404345052227,0.8799488611339371,0.9627449246541983,0.0,0.0,0.021917808219178082,0.02009132420091324,198
079,7559,186,186,0.024606429421881203,0.022748762178548265,1.083223556680605,0.27870920616946404,0.9102684057575517,0.0,0.011111111111111112,0.019178082191780823,0.0319634703196347,51
080,7559,182,180,0.02381267363407858,0.022748762178548265,0.6203769566314311,0.5350096397886474,0.935948516790104,0.1,0.08888888888888889,0.04657534246575343,0.034703196347031964,19
081,7559,168,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.030136986301369864,26
082,7559,149,147,0.019447016801164174,0.022748762178548265,-1.9252793436390179,0.05419442042074699,0.8283728571317271,0.1,0.05555555555555555,0.024657534246575342,0.017351598173515982,3
083,7559,155,154,0.02037306522026723,0.022748762178548265,-1.3852916435816496,0.16596330788970223,0.8781127401571547,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.021004566210045664,9
084,7559,192,191,0.025267892578383383,0.022748762178548265,1.4689290567215807,0.14185203248437225,0.8757479398820193,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.021004566210045664,15
085,7559,138,138,0.018256383119460245,0.022748762178548265,-2.619549243712777,0.008804605975276452,0.611619634534493,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.014611872146118721,7
086,7559,169,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.03333333333333333,0.044444444444444446,0.01643835616438356,0.0228310502283105,27
087,7559,161,160,0.02116682100806985,0.022748762178548265,-0.9224450435324776,0.3562964837298861,0.9102684057575517,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.0273972602739726,12
088,7559,166,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.0,0.011111111111111112,0.01643835616438356,0.014611872146118721,37
089,7559,164,160,0.02116682100806985,0.022748762178548265,-0.9224450435324776,0.3562964837298861,0.9102684057575517,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,74
090,7559,152,152,0.020108479957666358,0.022748762178548265,-1.5395738435980404,0.12366426529976005,0.8587796201372225,0.0,0.022222222222222223,0.019178082191780823,0.012785388127853882,54
091,7559,149,149,0.019711602063765047,0.022748762178548265,-1.7709971436226273,0.07656117671638037,0.8283728571317271,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.01643835616438356,4
092,7559,183,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.0,0.0,0.030136986301369864,0.030136986301369864,90
093,7559,168,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.0,0.0,0.019178082191780823,0.021917808219178082,135
094,7559,161,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.0,0.0,0.0273972602739726,0.019178082191780823,95
095,7559,160,158,0.020902235745468976,0.022748762178548265,-1.0767272435488684,0.2816021375683218,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.019178082191780823,20
096,7559,172,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.021917808219178082,6
097,7559,176,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0273972602739726,9
098,7559,178,175,0.0231512104775764,0.022748762178548265,0.2346714565904554,0.8144637434623088,0.9518119447319816,0.0,0.022222222222222223,0.021917808219178082,0.025570776255707764,57
099,7559,151,150,0.019843894695065485,0.022748762178548265,-1.693856043614431,0.09029264142735827,0.8283728571317271,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.023744292237442923,0
100,7559,178,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.0,0.022222222222222223,0.019178082191780823,0.0228310502283105,67
101,7559,191,187,0.024738722053181637,0.022748762178548265,1.1603646566887995,0.24590037016574445,0.8940796741119803,0.0,0.0,0.0136986301369863,0.02009132420091324,105
102,7559,184,181,0.02394496626537902,0.022748762178548265,0.6975180566396274,0.48547864323449447,0.9202102949133818,0.0,0.022222222222222223,0.021917808219178082,0.028310502283105023,54
103,7559,174,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.0,0.022222222222222223,0.0273972602739726,0.02009132420091324,41
104,7559,169,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.0,0.011111111111111112,0.030136986301369864,0.024657534246575342,76
105,7559,183,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.0,0.022222222222222223,0.010958904109589041,0.017351598173515982,56
106,7559,194,192,0.02540018520968382,0.022748762178548265,1.546070156729777,0.1220876252721681,0.8587796201372225,0.0,0.03333333333333333,0.024657534246575342,0.025570776255707764,37
107,7559,150,150,0.019843894695065485,0.022748762178548265,-1.693856043614431,0.09029264142735827,0.8283728571317271,0.06666666666666667,0.03333333333333333,0.01643835616438356,0.021004566210045664,20
108,7559,179,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.0,0.011111111111111112,0.030136986301369864,0.021004566210045664,70
109,7559,154,152,0.020108479957666358,0.022748762178548265,-1.5395738435980404,0.12366426529976005,0.8587796201372225,0.0,0.022222222222222223,0.024657534246575342,0.024657534246575342,30
110,7559,163,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.0228310502283105,9
111,7559,202,201,0.02659081889138775,0.022748762178548265,2.2403400568035363,0.025068854610030236,0.6708777940354037,0.0,0.03333333333333333,0.0273972602739726,0.0273972602739726,38
112,7559,169,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.030136986301369864,19
113,7559,158,155,0.02050535785156767,0.022748762178548265,-1.3081505435734533,0.1908222528932632,0.8940796741119803,0.0,0.044444444444444446,0.024657534246575342,0.021917808219178082,45
114,7559,201,197,0.026061648366186005,0.022748762178548265,1.9317756567707547,0.053387201947956195,0.8283728571317271,0.03333333333333333,0.03333333333333333,0.04657534246575343,0.033789954337899546,8
115,7559,189,185,0.024474136790580765,0.022748762178548265,1.0060824566724087,0.3143759069285006,0.9102684057575517,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.029223744292237442,0
116,7559,190,190,0.02513559994708295,0.022748762178548265,1.3917879567133864,0.16398661795343025,0.8781127401571547,0.0,0.0,0.0273972602739726,0.023744292237442923,107
117,7559,171,170,0.022489747321074217,0.022748762178548265,-0.15103404345052227,0.8799488611339371,0.9627449246541983,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.021917808219178082,14
118,7559,157,155,0.02050535785156767,0.022748762178548265,-1.3081505435734533,0.1908222528932632,0.8940796741119803,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.019178082191780823,17
119,7559,181,180,0.02381267363407858,0.022748762178548265,0.6203769566314311,0.5350096397886474,0.935948516790104,0.03333333333333333,0.044444444444444446,0.021917808219178082,0.03287671232876712,8
120,7559,201,199,0.026326233628786878,0.022748762178548265,2.0860578567871455,0.03697338254014388,0.7826201535882373,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.02009132420091324,23
121,7559,168,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.0,0.022222222222222223,0.03287671232876712,0.025570776255707764,43
122,7559,191,190,0.02513559994708295,0.022748762178548265,1.3917879567133864,0.16398661795343025,0.8781127401571547,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.019178082191780823,5
123,7559,168,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.021917808219178082,16
124,7559,198,194,0.025664770472284694,0.022748762178548265,1.7003523567461678,0.08906466771109652,0.8283728571317271,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.030136986301369864,1
125,7559,167,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.0,0.011111111111111112,0.030136986301369864,0.025570776255707764,47
126,7559,172,170,0.022489747321074217,0.022748762178548265,-0.15103404345052227,0.8799488611339371,0.9627449246541983,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.0228310502283105,7
127,7559,187,186,0.024606429421881203,0.022748762178548265,1.083223556680605,0.27870920616946404,0.9102684057575517,0.0,0.03333333333333333,0.024657534246575342,0.028310502283105023,36
128,7559,155,151,0.01997618732636592,0.022748762178548265,-1.6167149436062367,0.10593982671147113,0.8587796201372225,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.021004566210045664,21
129,7559,164,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021917808219178082,21
130,7559,184,180,0.02381267363407858,0.022748762178548265,0.6203769566314311,0.5350096397886474,0.935948516790104,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.021004566210045664,7
131,7559,176,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.06666666666666667,0.05555555555555555,0.0273972602739726,0.0273972602739726,13
132,7559,183,180,0.02381267363407858,0.022748762178548265,0.6203769566314311,0.5350096397886474,0.935948516790104,0.1,0.05555555555555555,0.03561643835616438,0.030136986301369864,2
133,7559,172,170,0.022489747321074217,0.022748762178548265,-0.15103404345052227,0.8799488611339371,0.9627449246541983,0.0,0.022222222222222223,0.030136986301369864,0.026484018264840183,35
134,7559,150,148,0.019579309432464612,0.022748762178548265,-1.8481382436308216,0.06458234654980007,0.8283728571317271,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.01643835616438356,10
135,7559,167,164,0.0216959915332716,0.022748762178548265,-0.6138806434996943,0.5392942020301965,0.935948516790104,0.0,0.011111111111111112,0.0136986301369863,0.011872146118721462,85
136,7559,160,156,0.020637650482868104,0.022748762178548265,-1.231009443565259,0.21831933231210637,0.8940796741119803,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.0228310502283105,2
137,7559,154,154,0.02037306522026723,0.022748762178548265,-1.3852916435816496,0.16596330788970223,0.8781127401571547,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.02009132420091324,12
138,7559,206,205,0.027119989416589496,0.022748762178548265,2.5489044568363175,0.010806190082147756,0.611619634534493,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.029223744292237442,23
139,7559,165,160,0.02116682100806985,0.022748762178548265,-0.9224450435324776,0.3562964837298861,0.9102684057575517,0.0,0.011111111111111112,0.019178082191780823,0.0273972602739726,80
140,7559,190,188,0.024871014684482076,0.022748762178548265,1.2375057566969958,0.2158993784822178,0.8940796741119803,0.0,0.0,0.0136986301369863,0.023744292237442923,91
141,7559,162,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021004566210045664,5
142,7559,177,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.0,0.022222222222222223,0.0136986301369863,0.019178082191780823,46
143,7559,193,191,0.025267892578383383,0.022748762178548265,1.4689290567215807,0.14185203248437225,0.8757479398820193,0.0,0.022222222222222223,0.019178082191780823,0.0228310502283105,63
144,7559,181,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.0,0.0,0.005479452054794521,0.017351598173515982,144
145,7559,149,146,0.01931472416986374,0.022748762178548265,-2.002420443647212,0.04523953156453133,0.8283728571317271,0.0,0.0,0.010958904109589041,0.02009132420091324,147
146,7559,157,156,0.020637650482868104,0.022748762178548265,-1.231009443565259,0.21831933231210637,0.8940796741119803,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,86
147,7559,163,162,0.021431406270670722,0.022748762178548265,-0.768162843516087,0.44239044519817017,0.9102684057575517,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.0273972602739726,9
148,7559,175,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.02009132420091324,10
149,7559,172,171,0.02262203995237465,0.022748762178548265,-0.07389294344232794,0.9410955708172385,0.9742190174091495,0.0,0.011111111111111112,0.010958904109589041,0.0136986301369863,84
150,7559,173,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.06666666666666667,0.03333333333333333,0.049315068493150684,0.024657534246575342,16
151,7559,165,162,0.021431406270670722,0.022748762178548265,-0.768162843516087,0.44239044519817017,0.9102684057575517,0.0,0.0,0.038356164383561646,0.030136986301369864,106
152,7559,179,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.1,0.03333333333333333,0.01643835616438356,0.02009132420091324,16
153,7559,154,154,0.02037306522026723,0.022748762178548265,-1.3852916435816496,0.16596330788970223,0.8781127401571547,0.0,0.0,0.00821917808219178,0.021917808219178082,207
154,7559,159,158,0.020902235745468976,0.022748762178548265,-1.0767272435488684,0.2816021375683218,0.9102684057575517,0.0,0.022222222222222223,0.021917808219178082,0.021004566210045664,34
