number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
021,7520,162,162,0.02154255319148936,0.022748762178548265,-0.7015352217209866,0.4829690617631904,0.924182298240032,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.026484018264840183,4
022,7520,161,159,0.021143617021276595,0.022748762178548265,-0.9335578460135939,0.3505320183571782,0.9085690772729558,0.0,0.03333333333333333,0.030136986301369864,0.025570776255707764,41
023,7520,174,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.0,0.022222222222222223,0.019178082191780823,0.025570776255707764,32
024,7520,180,179,0.023803191489361702,0.022748762178548265,0.6132596492704527,0.5397046693291725,0.9337451026456272,0.0,0.022222222222222223,0.019178082191780823,0.021917808219178082,58
025,7520,158,158,0.02101063829787234,0.022748762178548265,-1.0108987207777964,0.3120649063636166,0.9085690772729558,0.03333333333333333,0.044444444444444446,0.019178082191780823,0.021004566210045664,9
026,7520,127,127,0.016888297872340426,0.022748762178548265,-3.408465838468068,0.0006532926445107059,0.32664632225535295,0.0,0.0,0.00821917808219178,0.011872146118721462,255
027,7520,150,149,0.019813829787234043,0.022748762178548265,-1.7069665936556162,0.08782826175963998,0.8642292285124523,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.019178082191780823,26
028,7520,147,147,0.019547872340425532,0.022748762178548265,-1.8616483431840212,0.06265267431071989,0.8642292285124523,0.0,0.0,0.030136986301369864,0.025570776255707764,112
029,7520,168,168,0.022340425531914895,0.022748762178548265,-0.237489973135772,0.8122766970101095,0.9554942642466266,0.0,0.011111111111111112,0.00821917808219178,0.014611872146118721,75
030,7520,178,177,0.02353723404255319,0.022748762178548265,0.4585778997420479,0.6465373100521735,0.9370105942785124,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.024657534246575342,21
031,7520,140,136,0.018085106382978722,0.022748762178548265,-2.712397965590248,0.0066798342753147995,0.6205182947333031,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.025570776255707764,2
032,7520,182,181,0.024069148936170213,0.022748762178548265,0.7679413987988576,0.44252200080012827,0.9143016545457195,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.028310502283105023,6
033,7520,165,162,0.02154255319148936,0.022748762178548265,-0.7015352217209866,0.4829690617631904,0.924182298240032,0.0,0.03333333333333333,0.021917808219178082,0.01643835616438356,31
034,7520,149,149,0.019813829787234043,0.022748762178548265,-1.7069665936556162,0.08782826175963998,0.8642292285124523,0.03333333333333333,0.03333333333333333,0.038356164383561646,0.025570776255707764,11
035,7520,160,159,0.021143617021276595,0.022748762178548265,-0.9335578460135939,0.3505320183571782,0.9085690772729558,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.028310502283105023,13
036,7520,157,156,0.02074468085106383,0.022748762178548265,-1.1655804703062012,0.24378410769704711,0.8994040375390333,0.0,0.011111111111111112,0.021917808219178082,0.023744292237442923,57
037,7520,170,168,0.022340425531914895,0.022748762178548265,-0.237489973135772,0.8122766970101095,0.9554942642466266,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.019178082191780823,27
038,7520,170,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.021917808219178082,28
039,7520,157,155,0.020611702127659573,0.022748762178548265,-1.2429213450704037,0.2138968191875773,0.8994040375390333,0.0,0.0,0.005479452054794521,0.02009132420091324,205
040,7520,155,155,0.020611702127659573,0.022748762178548265,-1.2429213450704037,0.2138968191875773,0.8994040375390333,0.0,0.0,0.005479452054794521,0.014611872146118721,144
041,7520,168,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.0,0.0,0.0136986301369863,0.019178082191780823,112
042,7520,168,165,0.021941489361702128,0.022748762178548265,-0.4695125974283793,0.6387032825242571,0.9370105942785124,0.03333333333333333,0.03333333333333333,0.0136986301369863,0.011872146118721462,16
043,7520,184,180,0.023936170212765957,0.022748762178548265,0.6906005240346552,0.48981661806721694,0.924182298240032,0.0,0.011111111111111112,0.01643835616438356,0.021917808219178082,82
044,7520,152,151,0.020079787234042554,0.022748762178548265,-1.5522848441272115,0.12059408270193335,0.8678267579318661,0.0,0.03333333333333333,0.030136986301369864,0.0228310502283105,61
045,7520,173,172,0.022872340425531913,0.022748762178548265,0.07187352592103571,0.9427025588012137,0.974873380352858,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0228310502283105,17
046,7520,187,183,0.024335106382978724,0.022748762178548265,0.9226231483272626,0.3562036280758838,0.9085690772729558,0.06666666666666667,0.022222222222222223,0.03561643835616438,0.026484018264840183,17
047,7520,163,161,0.021409574468085106,0.022748762178548265,-0.7788760964851891,0.43605270599984786,0.9143016545457195,0.0,0.0,0.019178082191780823,0.023744292237442923,91
048,7520,172,172,0.022872340425531913,0.022748762178548265,0.07187352592103571,0.9427025588012137,0.974873380352858,0.0,0.0,0.01643835616438356,0.019178082191780823,101
049,7520,166,164,0.021808510638297873,0.022748762178548265,-0.5468534721925817,0.5844794032904913,0.9370105942785124,0.0,0.0,0.019178082191780823,0.0273972602739726,97
050,7520,168,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0228310502283105,0
051,7520,142,141,0.01875,0.022748762178548265,-2.3256935917692356,0.020034902601478846,0.6647113661891781,0.0,0.022222222222222223,0.024657534246575342,0.017351598173515982,78
052,7520,178,175,0.02327127659574468,0.022748762178548265,0.303896150213643,0.7612070108590505,0.9420878847265477,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.031050228310502283,12
053,7520,190,188,0.025,0.022748762178548265,1.3093275221482747,0.1904234307089066,0.8856903753902633,0.0,0.011111111111111112,0.030136986301369864,0.03561643835616438,84
054,7520,184,182,0.02420212765957447,0.022748762178548265,0.8452822735630601,0.39795325584555463,0.9085690772729558,0.0,0.022222222222222223,0.03287671232876712,0.023744292237442923,45
055,7520,155,155,0.020611702127659573,0.022748762178548265,-1.2429213450704037,0.2138968191875773,0.8994040375390333,0.0,0.03333333333333333,0.01643835616438356,0.017351598173515982,49
056,7520,185,182,0.02420212765957447,0.022748762178548265,0.8452822735630601,0.39795325584555463,0.9085690772729558,0.0,0.011111111111111112,0.0136986301369863,0.019178082191780823,31
057,7520,168,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.031050228310502283,29
058,7520,163,163,0.021675531914893617,0.022748762178548265,-0.6241943469567842,0.5324999589545294,0.9337451026456272,0.0,0.03333333333333333,0.024657534246575342,0.02009132420091324,31
059,7520,216,213,0.028324468085106382,0.022748762178548265,3.2428493912533316,0.001183407497864018,0.3944691659546727,0.06666666666666667,0.03333333333333333,0.03287671232876712,0.029223744292237442,0
060,7520,161,157,0.020877659574468084,0.022748762178548265,-1.0882395955419988,0.27648934899515054,0.9085690772729558,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.0182648401826484,6
061,7520,153,152,0.02021276595744681,0.022748762178548265,-1.4749439693630089,0.14022760784889346,0.8678267579318661,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.019178082191780823,8
062,7520,180,179,0.023803191489361702,0.022748762178548265,0.6132596492704527,0.5397046693291725,0.9337451026456272,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.0182648401826484,17
063,7520,187,186,0.02473404255319149,0.022748762178548265,1.1546457726198698,0.24823551436077318,0.8994040375390333,0.03333333333333333,0.05555555555555555,0.03287671232876712,0.026484018264840183,27
064,7520,165,163,0.021675531914893617,0.022748762178548265,-0.6241943469567842,0.5324999589545294,0.9337451026456272,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.021004566210045664,2
065,7520,158,157,0.020877659574468084,0.022748762178548265,-1.0882395955419988,0.27648934899515054,0.9085690772729558,0.0,0.03333333333333333,0.019178082191780823,0.021917808219178082,32
066,7520,187,186,0.02473404255319149,0.022748762178548265,1.1546457726198698,0.24823551436077318,0.8994040375390333,0.0,0.03333333333333333,0.019178082191780823,0.019178082191780823,65
067,7520,159,158,0.02101063829787234,0.022748762178548265,-1.0108987207777964,0.3120649063636166,0.9085690772729558,0.0,0.0,0.019178082191780823,0.021004566210045664,112
068,7520,161,161,0.021409574468085106,0.022748762178548265,-0.7788760964851891,0.43605270599984786,0.9143016545457195,0.0,0.011111111111111112,0.019178082191780823,0.0182648401826484,67
069,7520,165,163,0.021675531914893617,0.022748762178548265,-0.6241943469567842,0.5324999589545294,0.9337451026456272,0.0,0.011111111111111112,0.019178082191780823,0.0182648401826484,87
070,7520,158,155,0.020611702127659573,0.022748762178548265,-1.2429213450704037,0.2138968191875773,0.8994040375390333,0.1,0.03333333333333333,0.021917808219178082,0.02009132420091324,19
071,7520,164,162,0.02154255319148936,0.022748762178548265,-0.7015352217209866,0.4829690617631904,0.924182298240032,0.0,0.022222222222222223,0.019178082191780823,0.023744292237442923,35
072,7520,172,171,0.02273936170212766,0.022748762178548265,-0.005467348843164702,0.9956377085023923,0.9956377085023923,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.019178082191780823,8
073,7520,177,175,0.02327127659574468,0.022748762178548265,0.303896150213643,0.7612070108590505,0.9420878847265477,0.0,0.022222222222222223,0.0410958904109589,0.03287671232876712,34
074,7520,194,189,0.025132978723404257,0.022748762178548265,1.3866683969124771,0.16554290153307827,0.8856903753902633,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0228310502283105,19
075,7520,173,171,0.02273936170212766,0.022748762178548265,-0.005467348843164702,0.9956377085023923,0.9956377085023923,0.06666666666666667,0.03333333333333333,0.03287671232876712,0.024657534246575342,17
076,7520,182,180,0.023936170212765957,0.022748762178548265,0.6906005240346552,0.48981661806721694,0.924182298240032,0.0,0.03333333333333333,0.030136986301369864,0.024657534246575342,44
077,7520,155,154,0.020478723404255317,0.022748762178548265,-1.3202622198346061,0.1867474847308214,0.8856903753902633,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.01643835616438356,8
078,7520,173,170,0.022606382978723406,0.022748762178548265,-0.08280822360736714,0.9340040300957257,0.974873380352858,0.0,0.0,0.021917808219178082,0.02009132420091324,159
079,7520,186,186,0.02473404255319149,0.022748762178548265,1.1546457726198698,0.24823551436077318,0.8994040375390333,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0319634703196347,12
080,7520,177,175,0.02327127659574468,0.022748762178548265,0.303896150213643,0.7612070108590505,0.9420878847265477,0.06666666666666667,0.05555555555555555,0.03561643835616438,0.0319634703196347,19
081,7520,167,165,0.021941489361702128,0.022748762178548265,-0.4695125974283793,0.6387032825242571,0.9370105942785124,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.029223744292237442,0
082,7520,145,143,0.01901595744680851,0.022748762178548265,-2.171011842240831,0.02993027721676073,0.7126256480181126,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.0136986301369863,24
083,7520,153,153,0.020345744680851065,0.022748762178548265,-1.3976030945988065,0.16223228855951002,0.8856903753902633,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.02009132420091324,27
084,7520,191,190,0.02526595744680851,0.022748762178548265,1.4640092716766775,0.1431914150587579,0.8678267579318661,0.03333333333333333,0.05555555555555555,0.03287671232876712,0.02009132420091324,22
085,7520,137,137,0.018218085106382977,0.022748762178548265,-2.6350570908260456,0.00841231326609739,0.6205182947333031,0.0,0.011111111111111112,0.0136986301369863,0.0136986301369863,59
086,7520,168,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.06666666666666667,0.03333333333333333,0.0136986301369863,0.0228310502283105,25
087,7520,160,159,0.021143617021276595,0.022748762178548265,-0.9335578460135939,0.3505320183571782,0.9085690772729558,0.0,0.011111111111111112,0.03287671232876712,0.028310502283105023,61
088,7520,165,164,0.021808510638297873,0.022748762178548265,-0.5468534721925817,0.5844794032904913,0.9370105942785124,0.0,0.011111111111111112,0.019178082191780823,0.014611872146118721,82
089,7520,164,160,0.02127659574468085,0.022748762178548265,-0.8562169712493914,0.39187777693879633,0.9085690772729558,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,35
090,7520,152,152,0.02021276595744681,0.022748762178548265,-1.4749439693630089,0.14022760784889346,0.8678267579318661,0.06666666666666667,0.03333333333333333,0.019178082191780823,0.012785388127853882,15
091,7520,147,147,0.019547872340425532,0.022748762178548265,-1.8616483431840212,0.06265267431071989,0.8642292285124523,0.0,0.011111111111111112,0.019178082191780823,0.014611872146118721,55
092,7520,183,182,0.02420212765957447,0.022748762178548265,0.8452822735630601,0.39795325584555463,0.9085690772729558,0.0,0.044444444444444446,0.038356164383561646,0.03287671232876712,51
093,7520,168,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.0,0.0,0.021917808219178082,0.021917808219178082,96
094,7520,161,161,0.021409574468085106,0.022748762178548265,-0.7788760964851891,0.43605270599984786,0.9143016545457195,0.0,0.011111111111111112,0.0273972602739726,0.019178082191780823,56
095,7520,159,157,0.020877659574468084,0.022748762178548265,-1.0882395955419988,0.27648934899515054,0.9085690772729558,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0182648401826484,8
096,7520,170,167,0.02220744680851064,0.022748762178548265,-0.31483084789997445,0.7528900886280959,0.9420878847265477,0.0,0.011111111111111112,0.01643835616438356,0.021917808219178082,77
097,7520,175,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.028310502283105023,13
098,7520,178,175,0.02327127659574468,0.022748762178548265,0.303896150213643,0.7612070108590505,0.9420878847265477,0.06666666666666667,0.05555555555555555,0.024657534246575342,0.025570776255707764,18
099,7520,150,149,0.019813829787234043,0.022748762178548265,-1.7069665936556162,0.08782826175963998,0.8642292285124523,0.0,0.011111111111111112,0.0136986301369863,0.023744292237442923,65
100,7520,178,176,0.023404255319148935,0.022748762178548265,0.38123702497784545,0.7030273779346015,0.9373698372461352,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.023744292237442923,28
101,7520,191,187,0.024867021276595746,0.022748762178548265,1.2319866473840722,0.21795407203142905,0.8994040375390333,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,66
102,7520,184,181,0.024069148936170213,0.022748762178548265,0.7679413987988576,0.44252200080012827,0.9143016545457195,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.029223744292237442,15
103,7520,174,169,0.02247340425531915,0.022748762178548265,-0.16014909837156957,0.8727636253558445,0.9611608038170004,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.02009132420091324,2
104,7520,169,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.0,0.044444444444444446,0.03287671232876712,0.024657534246575342,37
105,7520,183,182,0.02420212765957447,0.022748762178548265,0.8452822735630601,0.39795325584555463,0.9085690772729558,0.03333333333333333,0.03333333333333333,0.0136986301369863,0.017351598173515982,17
106,7520,193,191,0.025398936170212764,0.022748762178548265,1.54135014644088,0.12323159038255818,0.8678267579318661,0.0,0.06666666666666667,0.024657534246575342,0.025570776255707764,36
107,7520,148,148,0.019680851063829788,0.022748762178548265,-1.7843074684198188,0.07437371734419558,0.8642292285124523,0.0,0.011111111111111112,0.01643835616438356,0.019178082191780823,46
108,7520,179,177,0.02353723404255319,0.022748762178548265,0.4585778997420479,0.6465373100521735,0.9370105942785124,0.0,0.011111111111111112,0.03287671232876712,0.021917808219178082,31
109,7520,153,151,0.020079787234042554,0.022748762178548265,-1.5522848441272115,0.12059408270193335,0.8678267579318661,0.0,0.011111111111111112,0.021917808219178082,0.025570776255707764,38
110,7520,162,160,0.02127659574468085,0.022748762178548265,-0.8562169712493914,0.39187777693879633,0.9085690772729558,0.0,0.011111111111111112,0.021917808219178082,0.021917808219178082,44
111,7520,201,200,0.026595744680851064,0.022748762178548265,2.237418019318702,0.025259031915188766,0.6647113661891781,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.026484018264840183,5
112,7520,168,168,0.022340425531914895,0.022748762178548265,-0.237489973135772,0.8122766970101095,0.9554942642466266,0.0,0.011111111111111112,0.019178082191780823,0.030136986301369864,73
113,7520,158,155,0.020611702127659573,0.022748762178548265,-1.2429213450704037,0.2138968191875773,0.8994040375390333,0.03333333333333333,0.06666666666666667,0.0273972602739726,0.0228310502283105,6
114,7520,200,196,0.026063829787234042,0.022748762178548265,1.9280545202618922,0.05384834509482069,0.8642292285124523,0.03333333333333333,0.07777777777777778,0.04657534246575343,0.033789954337899546,23
115,7520,188,184,0.02446808510638298,0.022748762178548265,0.9999640230914649,0.3173279188933544,0.9085690772729558,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.028310502283105023,8
116,7520,190,190,0.02526595744680851,0.022748762178548265,1.4640092716766775,0.1431914150587579,0.8678267579318661,0.0,0.022222222222222223,0.030136986301369864,0.024657534246575342,68
117,7520,170,169,0.02247340425531915,0.022748762178548265,-0.16014909837156957,0.8727636253558445,0.9611608038170004,0.06666666666666667,0.022222222222222223,0.030136986301369864,0.021004566210045664,12
118,7520,156,154,0.020478723404255317,0.022748762178548265,-1.3202622198346061,0.1867474847308214,0.8856903753902633,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.0182648401826484,7
119,7520,180,179,0.023803191489361702,0.022748762178548265,0.6132596492704527,0.5397046693291725,0.9337451026456272,0.06666666666666667,0.044444444444444446,0.024657534246575342,0.0319634703196347,4
120,7520,200,198,0.026329787234042553,0.022748762178548265,2.082736269790297,0.037275269482737884,0.7765681142237059,0.06666666666666667,0.05555555555555555,0.024657534246575342,0.02009132420091324,0
121,7520,168,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.026484018264840183,4
122,7520,190,189,0.025132978723404257,0.022748762178548265,1.3866683969124771,0.16554290153307827,0.8856903753902633,0.0,0.0,0.0136986301369863,0.019178082191780823,146
123,7520,167,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.023744292237442923,12
124,7520,197,193,0.025664893617021275,0.022748762178548265,1.6960318959692848,0.08987983976529505,0.8642292285124523,0.0,0.011111111111111112,0.0273972602739726,0.0319634703196347,55
125,7520,167,167,0.02220744680851064,0.022748762178548265,-0.31483084789997445,0.7528900886280959,0.9420878847265477,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.025570776255707764,8
126,7520,169,167,0.02220744680851064,0.022748762178548265,-0.31483084789997445,0.7528900886280959,0.9420878847265477,0.0,0.011111111111111112,0.0136986301369863,0.021004566210045664,82
127,7520,186,185,0.024601063829787235,0.022748762178548265,1.0773048978556674,0.2813440749025726,0.9085690772729558,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.0273972602739726,16
128,7520,154,150,0.0199468085106383,0.022748762178548265,-1.6296257188914138,0.1031806252987881,0.8678267579318661,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.02009132420091324,23
129,7520,163,160,0.02127659574468085,0.022748762178548265,-0.8562169712493914,0.39187777693879633,0.9085690772729558,0.0,0.0,0.019178082191780823,0.021004566210045664,180
130,7520,183,179,0.023803191489361702,0.022748762178548265,0.6132596492704527,0.5397046693291725,0.9337451026456272,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.023744292237442923,16
131,7520,174,171,0.02273936170212766,0.022748762178548265,-0.005467348843164702,0.9956377085023923,0.9956377085023923,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.025570776255707764,7
132,7520,178,176,0.023404255319148935,0.022748762178548265,0.38123702497784545,0.7030273779346015,0.9373698372461352,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.030136986301369864,15
133,7520,171,169,0.02247340425531915,0.022748762178548265,-0.16014909837156957,0.8727636253558445,0.9611608038170004,0.03333333333333333,0.011111111111111112,0.03287671232876712,0.025570776255707764,16
134,7520,149,147,0.019547872340425532,0.022748762178548265,-1.8616483431840212,0.06265267431071989,0.8642292285124523,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.01643835616438356,3
135,7520,167,164,0.021808510638297873,0.022748762178548265,-0.5468534721925817,0.5844794032904913,0.9370105942785124,0.0,0.011111111111111112,0.01643835616438356,0.011872146118721462,46
136,7520,158,154,0.020478723404255317,0.022748762178548265,-1.3202622198346061,0.1867474847308214,0.8856903753902633,0.0,0.022222222222222223,0.01643835616438356,0.021004566210045664,33
137,7520,153,153,0.020345744680851065,0.022748762178548265,-1.3976030945988065,0.16223228855951002,0.8856903753902633,0.06666666666666667,0.05555555555555555,0.0273972602739726,0.021917808219178082,19
138,7520,205,204,0.027127659574468086,0.022748762178548265,2.5467815183755116,0.01087214782045283,0.6395381070854605,0.0,0.022222222222222223,0.024657534246575342,0.028310502283105023,58
139,7520,165,160,0.02127659574468085,0.022748762178548265,-0.8562169712493914,0.39187777693879633,0.9085690772729558,0.0,0.011111111111111112,0.021917808219178082,0.0273972602739726,41
140,7520,190,188,0.025,0.022748762178548265,1.3093275221482747,0.1904234307089066,0.8856903753902633,0.0,0.022222222222222223,0.0136986301369863,0.023744292237442923,52
141,7520,161,160,0.02127659574468085,0.022748762178548265,-0.8562169712493914,0.39187777693879633,0.9085690772729558,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.02009132420091324,24
142,7520,177,176,0.023404255319148935,0.022748762178548265,0.38123702497784545,0.7030273779346015,0.9373698372461352,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.02009132420091324,7
143,7520,193,191,0.025398936170212764,0.022748762178548265,1.54135014644088,0.12323159038255818,0.8678267579318661,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0228310502283105,24
144,7520,181,178,0.023670212765957446,0.022748762178548265,0.5359187745062504,0.5920146883717109,0.9370105942785124,0.0,0.0,0.005479452054794521,0.017351598173515982,105
145,7520,149,146,0.019414893617021277,0.022748762178548265,-1.9389892179482235,0.05250265106322936,0.8642292285124523,0.0,0.0,0.01643835616438356,0.02009132420091324,108
146,7520,157,156,0.02074468085106383,0.022748762178548265,-1.1655804703062012,0.24378410769704711,0.8994040375390333,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,47
147,7520,162,161,0.021409574468085106,0.022748762178548265,-0.7788760964851891,0.43605270599984786,0.9143016545457195,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.026484018264840183,29
148,7520,174,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.0,0.03333333333333333,0.030136986301369864,0.019178082191780823,57
149,7520,172,171,0.02273936170212766,0.022748762178548265,-0.005467348843164702,0.9956377085023923,0.9956377085023923,0.0,0.011111111111111112,0.0136986301369863,0.015525114155251141,45
150,7520,171,170,0.022606382978723406,0.022748762178548265,-0.08280822360736714,0.9340040300957257,0.974873380352858,0.0,0.044444444444444446,0.04657534246575343,0.0228310502283105,30
151,7520,165,162,0.02154255319148936,0.022748762178548265,-0.7015352217209866,0.4829690617631904,0.924182298240032,0.0,0.011111111111111112,0.043835616438356165,0.030136986301369864,67
152,7520,176,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.0,0.0,0.00821917808219178,0.0182648401826484,217
153,7520,154,154,0.020478723404255317,0.022748762178548265,-1.3202622198346061,0.1867474847308214,0.8856903753902633,0.0,0.0,0.010958904109589041,0.021917808219178082,168
154,7520,158,157,0.020877659574468084,0.022748762178548265,-1.0882395955419988,0.27648934899515054,0.9085690772729558,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.02009132420091324,21
