number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
022,7538,161,159,0.021093128150703105,0.022748762178548265,-0.9640740885609257,0.33500878247268273,0.9051585621335212,0.0,0.011111111111111112,0.030136986301369864,0.025570776255707764,59
023,7538,175,174,0.023083045900769435,0.022748762178548265,0.19465308721672864,0.8456645402771046,0.9518113590579491,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.026484018264840183,6
024,7538,181,180,0.02387901300079597,0.022748762178548265,0.6581439575277915,0.5104456321768663,0.9282473085879697,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.021004566210045664,7
025,7538,158,158,0.020960466967365348,0.022748762178548265,-1.041322566946104,0.2977258665501719,0.9051585621335212,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.021004566210045664,27
026,7538,127,127,0.016847970283894932,0.022748762178548265,-3.4360253968865906,0.0005903156322352901,0.295157816117645,0.0,0.0,0.00821917808219178,0.011872146118721462,273
027,7538,151,150,0.019899177500663306,0.022748762178548265,-1.6593103940275191,0.0970532618788397,0.8540132135245686,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0182648401826484,15
028,7538,148,148,0.019633855133987795,0.022748762178548265,-1.8138073507978734,0.06970739042150217,0.8540132135245686,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.024657534246575342,15
029,7538,168,168,0.0222870788007429,0.022748762178548265,-0.2688377830943343,0.7880545166003797,0.9437778641920715,0.0,0.0,0.00821917808219178,0.014611872146118721,93
030,7538,178,177,0.0234810294507827,0.022748762178548265,0.4263985223722591,0.6698174779251675,0.9282473085879697,0.0,0.03333333333333333,0.021917808219178082,0.023744292237442923,39
031,7538,141,137,0.018174582117272485,0.022748762178548265,-2.663540613034821,0.007732307742946564,0.5706745094646732,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.026484018264840183,7
032,7538,182,181,0.024011674184133722,0.022748762178548265,0.7353924359129677,0.4621005271971538,0.911528476256352,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.0273972602739726,24
033,7538,165,162,0.02149111170071637,0.022748762178548265,-0.7323286534053952,0.4639679944144832,0.911528476256352,0.0,0.022222222222222223,0.021917808219178082,0.01643835616438356,49
034,7538,150,150,0.019899177500663306,0.022748762178548265,-1.6593103940275191,0.0970532618788397,0.8540132135245686,0.06666666666666667,0.044444444444444446,0.03561643835616438,0.025570776255707764,16
035,7538,161,160,0.02122578933404086,0.022748762178548265,-0.8868256101757495,0.37517279712742413,0.9051585621335212,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.028310502283105023,16
036,7538,157,156,0.020695144600689837,0.022748762178548265,-1.1958195237164582,0.2317669953134374,0.8879961506261969,0.0,0.011111111111111112,0.021917808219178082,0.023744292237442923,75
037,7538,170,168,0.0222870788007429,0.022748762178548265,-0.2688377830943343,0.7880545166003797,0.9437778641920715,0.0,0.011111111111111112,0.01643835616438356,0.019178082191780823,45
038,7538,170,166,0.022021756434067393,0.022748762178548265,-0.42333473986468656,0.6720510514176901,0.9282473085879697,0.0,0.022222222222222223,0.019178082191780823,0.021004566210045664,46
039,7538,157,155,0.020562483417352083,0.022748762178548265,-1.2730680021016343,0.20299391225337854,0.8879961506261969,0.0,0.0,0.005479452054794521,0.02009132420091324,223
040,7538,157,156,0.020695144600689837,0.022748762178548265,-1.1958195237164582,0.2317669953134374,0.8879961506261969,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.015525114155251141,7
041,7538,168,166,0.022021756434067393,0.022748762178548265,-0.42333473986468656,0.6720510514176901,0.9282473085879697,0.0,0.0,0.010958904109589041,0.01643835616438356,130
042,7538,169,166,0.022021756434067393,0.022748762178548265,-0.42333473986468656,0.6720510514176901,0.9282473085879697,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.012785388127853882,12
043,7538,185,181,0.024011674184133722,0.022748762178548265,0.7353924359129677,0.4621005271971538,0.911528476256352,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.021917808219178082,1
044,7538,153,152,0.020164499867338818,0.022748762178548265,-1.5048134372571647,0.13237204809630815,0.8540132135245686,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.0228310502283105,17
045,7538,173,172,0.022817723534093923,0.022748762178548265,0.040156130446374325,0.9679686522303002,0.9704113732918118,0.0,0.03333333333333333,0.030136986301369864,0.0228310502283105,35
046,7538,187,183,0.024276996550809234,0.022748762178548265,0.889889392683322,0.3735252801275696,0.9051585621335212,0.0,0.022222222222222223,0.03561643835616438,0.026484018264840183,35
047,7538,163,161,0.021358450517378617,0.022748762178548265,-0.8095771317905713,0.4181832557056868,0.9051585621335212,0.0,0.0,0.01643835616438356,0.023744292237442923,109
048,7538,173,173,0.02295038471743168,0.022748762178548265,0.11740460883155249,0.9065394320129103,0.9628894279390324,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.02009132420091324,13
049,7538,166,164,0.021756434067391882,0.022748762178548265,-0.5778316966350409,0.5633777533029993,0.9282473085879697,0.0,0.0,0.01643835616438356,0.0273972602739726,115
050,7538,168,166,0.022021756434067393,0.022748762178548265,-0.42333473986468656,0.6720510514176901,0.9282473085879697,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.0228310502283105,18
051,7538,142,141,0.018705226850623508,0.022748762178548265,-2.3545466994941124,0.018545313275487973,0.6619849051036768,0.0,0.0,0.024657534246575342,0.017351598173515982,96
052,7538,178,175,0.02321570708410719,0.022748762178548265,0.27190156560190476,0.7856977073996718,0.9437778641920715,0.0,0.022222222222222223,0.03287671232876712,0.031050228310502283,30
053,7538,191,189,0.025072963650835764,0.022748762178548265,1.353380262994383,0.17593417948841666,0.8879961506261969,0.03333333333333333,0.011111111111111112,0.03287671232876712,0.03561643835616438,0
054,7538,185,183,0.024276996550809234,0.022748762178548265,0.889889392683322,0.3735252801275696,0.9051585621335212,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.023744292237442923,17
055,7538,155,155,0.020562483417352083,0.022748762178548265,-1.2730680021016343,0.20299391225337854,0.8879961506261969,0.0,0.022222222222222223,0.01643835616438356,0.017351598173515982,67
056,7538,185,182,0.024144335367471476,0.022748762178548265,0.8126409142981439,0.41642396651927943,0.9051585621335212,0.0,0.011111111111111112,0.010958904109589041,0.0182648401826484,49
057,7538,168,166,0.022021756434067393,0.022748762178548265,-0.42333473986468656,0.6720510514176901,0.9282473085879697,0.0,0.03333333333333333,0.0273972602739726,0.031050228310502283,47
058,7538,163,163,0.021623772884054124,0.022748762178548265,-0.6550801750202191,0.5124161354688154,0.9282473085879697,0.0,0.022222222222222223,0.024657534246575342,0.02009132420091324,49
059,7538,217,214,0.02838949323427965,0.022748762178548265,3.2845922226238087,0.0010213006786597395,0.34043355955324645,0.06666666666666667,0.044444444444444446,0.03287671232876712,0.029223744292237442,2
060,7538,161,157,0.020827805784027594,0.022748762178548265,-1.11857104533128,0.2633231817186559,0.8987139307803954,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.0182648401826484,24
061,7538,153,152,0.020164499867338818,0.022748762178548265,-1.5048134372571647,0.13237204809630815,0.8540132135245686,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.019178082191780823,26
062,7538,180,179,0.02374635181745821,0.022748762178548265,0.5808954791426134,0.5613108994563776,0.9282473085879697,0.0,0.011111111111111112,0.019178082191780823,0.0182648401826484,35
063,7538,187,186,0.0246749801008225,0.022748762178548265,1.1216348278388524,0.2620177370580127,0.8987139307803954,0.0,0.044444444444444446,0.03287671232876712,0.026484018264840183,45
064,7538,166,164,0.021756434067391882,0.022748762178548265,-0.5778316966350409,0.5633777533029993,0.9282473085879697,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.021917808219178082,9
065,7538,158,157,0.020827805784027594,0.022748762178548265,-1.11857104533128,0.2633231817186559,0.8987139307803954,0.0,0.022222222222222223,0.019178082191780823,0.021004566210045664,50
066,7538,188,187,0.024807641284160256,0.022748762178548265,1.1988833062240307,0.23057332378216425,0.8879961506261969,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.019178082191780823,4
067,7538,159,158,0.020960466967365348,0.022748762178548265,-1.041322566946104,0.2977258665501719,0.9051585621335212,0.0,0.0,0.01643835616438356,0.021004566210045664,130
068,7538,161,161,0.021358450517378617,0.022748762178548265,-0.8095771317905713,0.4181832557056868,0.9051585621335212,0.0,0.011111111111111112,0.0136986301369863,0.017351598173515982,85
069,7538,165,163,0.021623772884054124,0.022748762178548265,-0.6550801750202191,0.5124161354688154,0.9282473085879697,0.0,0.0,0.01643835616438356,0.0182648401826484,105
070,7538,159,156,0.020695144600689837,0.022748762178548265,-1.1958195237164582,0.2317669953134374,0.8879961506261969,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.021004566210045664,11
071,7538,164,162,0.02149111170071637,0.022748762178548265,-0.7323286534053952,0.4639679944144832,0.911528476256352,0.0,0.022222222222222223,0.0136986301369863,0.023744292237442923,53
072,7538,173,172,0.022817723534093923,0.022748762178548265,0.040156130446374325,0.9679686522303002,0.9704113732918118,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.019178082191780823,11
073,7538,179,177,0.0234810294507827,0.022748762178548265,0.4263985223722591,0.6698174779251675,0.9282473085879697,0.06666666666666667,0.044444444444444446,0.0410958904109589,0.033789954337899546,6
074,7538,197,192,0.025470947200849033,0.022748762178548265,1.5851256981499153,0.11293777790131686,0.8540132135245686,0.1,0.05555555555555555,0.03561643835616438,0.025570776255707764,10
075,7538,173,171,0.02268506235075617,0.022748762178548265,-0.03709234793880182,0.9704113732918118,0.9704113732918118,0.0,0.03333333333333333,0.03287671232876712,0.024657534246575342,35
076,7538,182,180,0.02387901300079597,0.022748762178548265,0.6581439575277915,0.5104456321768663,0.9282473085879697,0.0,0.022222222222222223,0.024657534246575342,0.023744292237442923,62
077,7538,158,157,0.020827805784027594,0.022748762178548265,-1.11857104533128,0.2633231817186559,0.8987139307803954,0.13333333333333333,0.044444444444444446,0.01643835616438356,0.0182648401826484,11
078,7538,173,170,0.022552401167418412,0.022748762178548265,-0.11434082632397999,0.9089676199744466,0.9628894279390324,0.0,0.0,0.021917808219178082,0.02009132420091324,177
079,7538,186,186,0.0246749801008225,0.022748762178548265,1.1216348278388524,0.2620177370580127,0.8987139307803954,0.0,0.022222222222222223,0.021917808219178082,0.0319634703196347,30
080,7538,180,178,0.023613690634120457,0.022748762178548265,0.5036470007574373,0.6145094580301163,0.9282473085879697,0.1,0.06666666666666667,0.043835616438356165,0.03287671232876712,5
081,7538,168,166,0.022021756434067393,0.022748762178548265,-0.42333473986468656,0.6720510514176901,0.9282473085879697,0.06666666666666667,0.044444444444444446,0.030136986301369864,0.030136986301369864,5
082,7538,147,145,0.01923587158397453,0.022748762178548265,-2.045552785953404,0.040800390736098154,0.8326610354305746,0.06666666666666667,0.044444444444444446,0.019178082191780823,0.015525114155251141,7
083,7538,153,153,0.02029716105067657,0.022748762178548265,-1.4275649588719885,0.1534171155461177,0.8570788577995403,0.0,0.03333333333333333,0.030136986301369864,0.02009132420091324,45
084,7538,191,190,0.02520562483417352,0.022748762178548265,1.430628741379561,0.15253664568622793,0.8570788577995403,0.0,0.044444444444444446,0.030136986301369864,0.02009132420091324,40
085,7538,137,137,0.018174582117272485,0.022748762178548265,-2.663540613034821,0.007732307742946564,0.5706745094646732,0.0,0.011111111111111112,0.0136986301369863,0.0136986301369863,77
086,7538,169,167,0.022154417617405147,0.022748762178548265,-0.34608626147951044,0.7292778879525564,0.9349716512212262,0.03333333333333333,0.044444444444444446,0.01643835616438356,0.0228310502283105,6
087,7538,160,159,0.021093128150703105,0.022748762178548265,-0.9640740885609257,0.33500878247268273,0.9051585621335212,0.0,0.011111111111111112,0.03287671232876712,0.026484018264840183,79
088,7538,166,165,0.021889095250729636,0.022748762178548265,-0.5005832182498647,0.6166644754983736,0.9282473085879697,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.014611872146118721,16
089,7538,164,160,0.02122578933404086,0.022748762178548265,-0.8868256101757495,0.37517279712742413,0.9051585621335212,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,53
090,7538,152,152,0.020164499867338818,0.022748762178548265,-1.5048134372571647,0.13237204809630815,0.8540132135245686,0.0,0.022222222222222223,0.019178082191780823,0.012785388127853882,33
091,7538,148,148,0.019633855133987795,0.022748762178548265,-1.8138073507978734,0.06970739042150217,0.8540132135245686,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.015525114155251141,4
092,7538,183,182,0.024144335367471476,0.022748762178548265,0.8126409142981439,0.41642396651927943,0.9051585621335212,0.0,0.03333333333333333,0.038356164383561646,0.0319634703196347,69
093,7538,168,166,0.022021756434067393,0.022748762178548265,-0.42333473986468656,0.6720510514176901,0.9282473085879697,0.0,0.0,0.021917808219178082,0.021917808219178082,114
094,7538,161,161,0.021358450517378617,0.022748762178548265,-0.8095771317905713,0.4181832557056868,0.9051585621335212,0.0,0.011111111111111112,0.0273972602739726,0.019178082191780823,74
095,7538,159,157,0.020827805784027594,0.022748762178548265,-1.11857104533128,0.2633231817186559,0.8987139307803954,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0182648401826484,26
096,7538,171,168,0.0222870788007429,0.022748762178548265,-0.2688377830943343,0.7880545166003797,0.9437778641920715,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021917808219178082,10
097,7538,175,173,0.02295038471743168,0.022748762178548265,0.11740460883155249,0.9065394320129103,0.9628894279390324,0.0,0.03333333333333333,0.0273972602739726,0.028310502283105023,31
098,7538,178,175,0.02321570708410719,0.022748762178548265,0.27190156560190476,0.7856977073996718,0.9437778641920715,0.0,0.044444444444444446,0.024657534246575342,0.025570776255707764,36
099,7538,150,149,0.01976651631732555,0.022748762178548265,-1.7365588724126972,0.08246506428397944,0.8540132135245686,0.0,0.011111111111111112,0.0136986301369863,0.023744292237442923,83
100,7538,178,176,0.023348368267444946,0.022748762178548265,0.34915004398708294,0.7269766680387353,0.9349716512212262,0.0,0.03333333333333333,0.019178082191780823,0.023744292237442923,46
101,7538,191,187,0.024807641284160256,0.022748762178548265,1.1988833062240307,0.23057332378216425,0.8879961506261969,0.0,0.011111111111111112,0.0136986301369863,0.02009132420091324,84
102,7538,184,181,0.024011674184133722,0.022748762178548265,0.7353924359129677,0.4621005271971538,0.911528476256352,0.0,0.022222222222222223,0.021917808219178082,0.028310502283105023,33
103,7538,174,169,0.02241973998408066,0.022748762178548265,-0.19158930470915614,0.8480639209206327,0.9518113590579491,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.02009132420091324,20
104,7538,169,166,0.022021756434067393,0.022748762178548265,-0.42333473986468656,0.6720510514176901,0.9282473085879697,0.0,0.03333333333333333,0.030136986301369864,0.024657534246575342,55
105,7538,183,182,0.024144335367471476,0.022748762178548265,0.8126409142981439,0.41642396651927943,0.9051585621335212,0.0,0.022222222222222223,0.0136986301369863,0.017351598173515982,35
106,7538,194,192,0.025470947200849033,0.022748762178548265,1.5851256981499153,0.11293777790131686,0.8540132135245686,0.03333333333333333,0.06666666666666667,0.0273972602739726,0.026484018264840183,16
107,7538,149,149,0.01976651631732555,0.022748762178548265,-1.7365588724126972,0.08246506428397944,0.8540132135245686,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.02009132420091324,5
108,7538,179,177,0.0234810294507827,0.022748762178548265,0.4263985223722591,0.6698174779251675,0.9282473085879697,0.0,0.011111111111111112,0.030136986301369864,0.021004566210045664,49
109,7538,154,152,0.020164499867338818,0.022748762178548265,-1.5048134372571647,0.13237204809630815,0.8540132135245686,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.025570776255707764,9
110,7538,162,160,0.02122578933404086,0.022748762178548265,-0.8868256101757495,0.37517279712742413,0.9051585621335212,0.0,0.011111111111111112,0.021917808219178082,0.021917808219178082,62
111,7538,202,201,0.02666489785088883,0.022748762178548265,2.2803620036165086,0.02258622720159882,0.6619849051036768,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.0273972602739726,17
112,7538,168,168,0.0222870788007429,0.022748762178548265,-0.2688377830943343,0.7880545166003797,0.9437778641920715,0.0,0.0,0.0136986301369863,0.030136986301369864,91
113,7538,158,155,0.020562483417352083,0.022748762178548265,-1.2730680021016343,0.20299391225337854,0.8879961506261969,0.03333333333333333,0.05555555555555555,0.0273972602739726,0.021917808219178082,24
114,7538,200,196,0.02600159193420005,0.022748762178548265,1.894119611690622,0.05820913514888727,0.8540132135245686,0.0,0.022222222222222223,0.04657534246575343,0.033789954337899546,41
115,7538,188,184,0.024409657734146988,0.022748762178548265,0.9671378710684981,0.33347511572860833,0.9051585621335212,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.028310502283105023,26
116,7538,190,190,0.02520562483417352,0.022748762178548265,1.430628741379561,0.15253664568622793,0.8570788577995403,0.0,0.011111111111111112,0.0273972602739726,0.024657534246575342,86
117,7538,170,169,0.02241973998408066,0.022748762178548265,-0.19158930470915614,0.8480639209206327,0.9518113590579491,0.0,0.022222222222222223,0.030136986301369864,0.021004566210045664,30
118,7538,156,154,0.02042982223401433,0.022748762178548265,-1.3503164804868104,0.17691448817275318,0.8879961506261969,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.0182648401826484,25
119,7538,180,179,0.02374635181745821,0.022748762178548265,0.5808954791426134,0.5613108994563776,0.9282473085879697,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.0319634703196347,22
120,7538,201,199,0.02639957548421332,0.022748762178548265,2.1258650468461546,0.03351449799446559,0.7285760433579477,0.1,0.044444444444444446,0.0273972602739726,0.021004566210045664,2
121,7538,168,166,0.022021756434067393,0.022748762178548265,-0.42333473986468656,0.6720510514176901,0.9282473085879697,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.026484018264840183,22
122,7538,190,189,0.025072963650835764,0.022748762178548265,1.353380262994383,0.17593417948841666,0.8879961506261969,0.0,0.0,0.010958904109589041,0.019178082191780823,164
123,7538,167,166,0.022021756434067393,0.022748762178548265,-0.42333473986468656,0.6720510514176901,0.9282473085879697,0.0,0.022222222222222223,0.024657534246575342,0.0228310502283105,30
124,7538,197,193,0.025603608384186786,0.022748762178548265,1.6623741765350915,0.09643777333543492,0.8540132135245686,0.0,0.011111111111111112,0.0273972602739726,0.0319634703196347,73
125,7538,167,167,0.022154417617405147,0.022748762178548265,-0.34608626147951044,0.7292778879525564,0.9349716512212262,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.025570776255707764,26
126,7538,170,168,0.0222870788007429,0.022748762178548265,-0.2688377830943343,0.7880545166003797,0.9437778641920715,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.021917808219178082,13
127,7538,187,186,0.0246749801008225,0.022748762178548265,1.1216348278388524,0.2620177370580127,0.8987139307803954,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.028310502283105023,15
128,7538,155,151,0.02003183868400106,0.022748762178548265,-1.582061915642343,0.11363543666754014,0.8540132135245686,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.021004566210045664,0
129,7538,164,161,0.021358450517378617,0.022748762178548265,-0.8095771317905713,0.4181832557056868,0.9051585621335212,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021917808219178082,0
130,7538,183,179,0.02374635181745821,0.022748762178548265,0.5808954791426134,0.5613108994563776,0.9282473085879697,0.0,0.011111111111111112,0.024657534246575342,0.021917808219178082,34
131,7538,175,172,0.022817723534093923,0.022748762178548265,0.040156130446374325,0.9679686522303002,0.9704113732918118,0.06666666666666667,0.044444444444444446,0.0273972602739726,0.026484018264840183,3
132,7538,181,179,0.02374635181745821,0.022748762178548265,0.5808954791426134,0.5613108994563776,0.9282473085879697,0.1,0.044444444444444446,0.03287671232876712,0.030136986301369864,5
133,7538,172,170,0.022552401167418412,0.022748762178548265,-0.11434082632397999,0.9089676199744466,0.9628894279390324,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.026484018264840183,14
134,7538,149,147,0.01950119395065004,0.022748762178548265,-1.8910558291830495,0.05861689200773528,0.8540132135245686,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.015525114155251141,21
135,7538,167,164,0.021756434067391882,0.022748762178548265,-0.5778316966350409,0.5633777533029993,0.9282473085879697,0.0,0.011111111111111112,0.0136986301369863,0.011872146118721462,64
136,7538,159,155,0.020562483417352083,0.022748762178548265,-1.2730680021016343,0.20299391225337854,0.8879961506261969,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.021917808219178082,8
137,7538,153,153,0.02029716105067657,0.022748762178548265,-1.4275649588719885,0.1534171155461177,0.8570788577995403,0.0,0.05555555555555555,0.0273972602739726,0.019178082191780823,37
138,7538,206,205,0.02719554258423985,0.022748762178548265,2.5893559171572154,0.009615565286734809,0.5706745094646732,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.029223744292237442,2
139,7538,165,160,0.02122578933404086,0.022748762178548265,-0.8868256101757495,0.37517279712742413,0.9051585621335212,0.0,0.011111111111111112,0.021917808219178082,0.0273972602739726,59
140,7538,190,188,0.02494030246749801,0.022748762178548265,1.2761317846092068,0.20190893750453393,0.8879961506261969,0.0,0.011111111111111112,0.0136986301369863,0.023744292237442923,70
141,7538,161,160,0.02122578933404086,0.022748762178548265,-0.8868256101757495,0.37517279712742413,0.9051585621335212,0.0,0.022222222222222223,0.021917808219178082,0.02009132420091324,42
142,7538,177,176,0.023348368267444946,0.022748762178548265,0.34915004398708294,0.7269766680387353,0.9349716512212262,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.02009132420091324,25
143,7538,193,191,0.025338286017511275,0.022748762178548265,1.5078772197647372,0.1315859539498074,0.8540132135245686,0.0,0.022222222222222223,0.019178082191780823,0.0228310502283105,42
144,7538,181,178,0.023613690634120457,0.022748762178548265,0.5036470007574373,0.6145094580301163,0.9282473085879697,0.0,0.0,0.005479452054794521,0.017351598173515982,123
145,7538,149,146,0.019368532767312284,0.022748762178548265,-1.9683043075682276,0.04903303462760624,0.8540132135245686,0.0,0.0,0.01643835616438356,0.02009132420091324,126
146,7538,157,156,0.020695144600689837,0.022748762178548265,-1.1958195237164582,0.2317669953134374,0.8879961506261969,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,65
147,7538,162,161,0.021358450517378617,0.022748762178548265,-0.8095771317905713,0.4181832557056868,0.9051585621335212,0.0,0.022222222222222223,0.024657534246575342,0.026484018264840183,47
148,7538,174,173,0.02295038471743168,0.022748762178548265,0.11740460883155249,0.9065394320129103,0.9628894279390324,0.0,0.03333333333333333,0.030136986301369864,0.019178082191780823,75
149,7538,172,171,0.02268506235075617,0.022748762178548265,-0.03709234793880182,0.9704113732918118,0.9704113732918118,0.0,0.011111111111111112,0.010958904109589041,0.015525114155251141,63
150,7538,171,170,0.022552401167418412,0.022748762178548265,-0.11434082632397999,0.9089676199744466,0.9628894279390324,0.0,0.022222222222222223,0.043835616438356165,0.0228310502283105,48
151,7538,165,162,0.02149111170071637,0.022748762178548265,-0.7323286534053952,0.4639679944144832,0.911528476256352,0.0,0.011111111111111112,0.0410958904109589,0.030136986301369864,85
152,7538,178,175,0.02321570708410719,0.022748762178548265,0.27190156560190476,0.7856977073996718,0.9437778641920715,0.06666666666666667,0.022222222222222223,0.0136986301369863,0.019178082191780823,0
153,7538,154,154,0.02042982223401433,0.022748762178548265,-1.3503164804868104,0.17691448817275318,0.8879961506261969,0.0,0.0,0.010958904109589041,0.021917808219178082,186
154,7538,159,158,0.020960466967365348,0.022748762178548265,-1.041322566946104,0.2977258665501719,0.9051585621335212,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021004566210045664,13
