date,station,pick1,pick1_nhay,pick2,pick2_nhay,pick3,pick3_nhay,distinct_hits,total_nhay,coverage_any_hit,strict_success_2plus_of_3,user_rule_result,breakeven_gross_return_multiple_per_nhay_equal_stake
2025-10-04,Nam Dinh,69,0,39,1,16,0,1,1,1,0,loss,3.000000
2025-10-05,Thai Binh,39,0,69,2,87,1,2,3,1,1,success_proxy,1.000000
2025-10-06,Ha Noi,69,0,87,0,68,0,0,0,0,0,loss,
2025-10-07,Quang Ninh,87,0,69,0,68,1,1,1,1,0,loss,3.000000
2025-10-08,Bac Ninh,68,0,65,1,87,0,1,1,1,0,loss,3.000000
2025-10-09,Ha Noi,65,1,04,0,68,0,1,1,1,0,loss,3.000000
2025-10-10,Hai Phong,65,0,77,0,68,1,1,1,1,0,loss,3.000000
2025-10-11,Nam Dinh,65,0,68,0,77,0,0,0,0,0,loss,
2025-10-12,Thai Binh,25,0,65,0,01,0,0,0,0,0,loss,
2025-10-13,Ha Noi,65,1,25,1,01,0,2,2,1,1,success_proxy,1.500000
2025-10-14,Quang Ninh,65,0,25,0,62,1,1,1,1,0,loss,3.000000
2025-10-15,Bac Ninh,65,0,62,0,05,0,0,0,0,0,loss,
2025-10-16,Ha Noi,25,0,93,0,77,0,0,0,0,0,loss,
2025-10-17,Hai Phong,62,0,28,1,25,0,1,1,1,0,loss,3.000000
2025-10-18,Nam Dinh,28,0,62,1,05,0,1,1,1,0,loss,3.000000
2025-10-19,Thai Binh,28,1,62,0,25,0,1,1,1,0,loss,3.000000
2025-10-20,Ha Noi,28,0,62,0,66,0,0,0,0,0,loss,
2025-10-21,Quang Ninh,28,1,62,0,02,0,1,1,1,0,loss,3.000000
2025-10-22,Bac Ninh,28,0,60,0,07,1,1,1,1,0,loss,3.000000
2025-10-23,Ha Noi,28,1,07,0,05,1,2,2,1,1,success_proxy,1.500000
2025-10-24,Hai Phong,28,0,05,0,07,0,0,0,0,0,loss,
2025-10-25,Nam Dinh,79,0,28,0,25,0,0,0,0,0,loss,
2025-10-26,Thai Binh,28,0,64,0,79,0,0,0,0,0,loss,
2025-10-27,Ha Noi,68,1,79,0,05,0,1,1,1,0,loss,3.000000
2025-10-28,Quang Ninh,28,1,68,1,79,0,2,2,1,1,success_proxy,1.500000
2025-10-29,Bac Ninh,28,0,68,0,25,0,0,0,0,0,loss,
2025-10-30,Ha Noi,68,0,27,0,28,0,0,0,0,0,loss,
2025-10-31,Hai Phong,68,0,27,0,49,1,1,1,1,0,loss,3.000000
2025-11-01,Nam Dinh,49,0,01,0,27,0,0,0,0,0,loss,
2025-11-02,Thai Binh,16,1,64,0,57,0,1,1,1,0,loss,3.000000
2025-11-03,Ha Noi,16,0,72,0,49,1,1,1,1,0,loss,3.000000
2025-11-04,Quang Ninh,49,0,62,1,16,0,1,1,1,0,loss,3.000000
2025-11-05,Bac Ninh,62,0,49,0,64,1,1,1,1,0,loss,3.000000
2025-11-06,Ha Noi,64,0,62,0,49,1,1,1,1,0,loss,3.000000
2025-11-07,Hai Phong,22,1,49,0,80,0,1,1,1,0,loss,3.000000
2025-11-08,Nam Dinh,22,0,49,0,62,1,1,1,1,0,loss,3.000000
2025-11-09,Thai Binh,22,0,35,0,62,1,1,1,1,0,loss,3.000000
2025-11-10,Ha Noi,62,0,22,0,71,1,1,1,1,0,loss,3.000000
2025-11-11,Quang Ninh,71,0,62,1,35,0,1,1,1,0,loss,3.000000
2025-11-12,Bac Ninh,62,0,53,0,92,0,0,0,0,0,loss,
2025-11-13,Ha Noi,71,0,62,0,86,0,0,0,0,0,loss,
2025-11-14,Hai Phong,88,1,86,0,71,0,1,1,1,0,loss,3.000000
2025-11-15,Nam Dinh,88,1,92,0,62,0,1,1,1,0,loss,3.000000
2025-11-16,Thai Binh,88,1,92,0,35,0,1,1,1,0,loss,3.000000
2025-11-17,Ha Noi,88,0,13,0,35,0,0,0,0,0,loss,
2025-11-18,Quang Ninh,88,0,13,1,83,0,1,1,1,0,loss,3.000000
2025-11-19,Bac Ninh,88,0,53,0,13,0,0,0,0,0,loss,
2025-11-20,Ha Noi,88,0,83,2,53,0,1,2,1,0,loss,1.500000
2025-11-21,Hai Phong,88,0,83,1,53,0,1,1,1,0,loss,3.000000
2025-11-22,Nam Dinh,83,0,88,0,53,1,1,1,1,0,loss,3.000000
2025-11-23,Thai Binh,83,0,53,0,95,0,0,0,0,0,loss,
2025-11-24,Ha Noi,83,0,04,0,53,1,1,1,1,0,loss,3.000000
2025-11-25,Quang Ninh,95,0,53,0,04,0,0,0,0,0,loss,
2025-11-26,Bac Ninh,83,0,53,0,41,0,0,0,0,0,loss,
2025-11-27,Ha Noi,83,0,53,0,89,0,0,0,0,0,loss,
2025-11-28,Hai Phong,97,0,24,0,92,1,1,1,1,0,loss,3.000000
2025-11-29,Nam Dinh,61,0,92,0,24,2,1,2,1,0,loss,1.500000
2025-11-30,Thai Binh,61,0,92,0,24,0,0,0,0,0,loss,
2025-12-01,Ha Noi,43,1,90,0,60,1,2,2,1,1,success_proxy,1.500000
2025-12-02,Quang Ninh,43,0,60,1,72,1,2,2,1,1,success_proxy,1.500000
2025-12-03,Bac Ninh,60,1,14,0,72,0,1,1,1,0,loss,3.000000
2025-12-04,Ha Noi,60,0,24,0,72,0,0,0,0,0,loss,
2025-12-05,Hai Phong,12,0,60,0,35,2,1,2,1,0,loss,1.500000
2025-12-06,Nam Dinh,35,0,60,0,61,0,0,0,0,0,loss,
2025-12-07,Thai Binh,92,0,12,0,60,1,1,1,1,0,loss,3.000000
2025-12-08,Ha Noi,60,0,92,1,16,1,2,2,1,1,success_proxy,1.500000
2025-12-09,Quang Ninh,92,0,16,0,35,0,0,0,0,0,loss,
2025-12-10,Bac Ninh,16,1,92,0,35,0,1,1,1,0,loss,3.000000
2025-12-11,Ha Noi,16,0,92,0,36,1,1,1,1,0,loss,3.000000
2025-12-12,Hai Phong,16,0,14,1,36,1,2,2,1,1,success_proxy,1.500000
2025-12-13,Nam Dinh,14,1,36,0,15,0,1,1,1,0,loss,3.000000
2025-12-14,Thai Binh,14,1,24,0,60,0,1,1,1,0,loss,3.000000
2025-12-15,Ha Noi,14,1,36,0,24,0,1,1,1,0,loss,3.000000
2025-12-16,Quang Ninh,14,0,15,0,62,0,0,0,0,0,loss,
2025-12-17,Bac Ninh,14,1,16,0,76,0,1,1,1,0,loss,3.000000
2025-12-18,Ha Noi,14,0,15,0,58,0,0,0,0,0,loss,
2025-12-19,Hai Phong,14,0,46,1,15,1,2,2,1,1,success_proxy,1.500000
2025-12-20,Nam Dinh,14,0,46,0,15,0,0,0,0,0,loss,
2025-12-21,Thai Binh,14,1,46,0,15,0,1,1,1,0,loss,3.000000
2025-12-22,Ha Noi,14,0,36,0,94,1,1,1,1,0,loss,3.000000
2025-12-23,Quang Ninh,14,0,94,0,46,0,0,0,0,0,loss,
2025-12-24,Bac Ninh,14,0,36,0,94,0,0,0,0,0,loss,
2025-12-25,Ha Noi,46,0,95,0,36,0,0,0,0,0,loss,
2025-12-26,Hai Phong,95,0,78,0,36,1,1,1,1,0,loss,3.000000
2025-12-27,Nam Dinh,14,0,36,0,83,0,0,0,0,0,loss,
2025-12-28,Thai Binh,14,0,36,0,95,0,0,0,0,0,loss,
2025-12-29,Ha Noi,36,0,14,2,95,0,1,2,1,0,loss,1.500000
2025-12-30,Quang Ninh,14,1,98,0,36,0,1,1,1,0,loss,3.000000
2025-12-31,Bac Ninh,14,0,22,1,98,0,1,1,1,0,loss,3.000000
2026-01-01,Ha Noi,22,0,69,1,17,2,2,3,1,1,success_proxy,1.000000
2026-01-02,Hai Phong,17,0,69,0,28,1,1,1,1,0,loss,3.000000
2026-01-03,Nam Dinh,52,1,67,0,88,0,1,1,1,0,loss,3.000000
2026-01-04,Thai Binh,52,0,31,0,88,0,0,0,0,0,loss,
2026-01-05,Ha Noi,52,0,01,1,31,0,1,1,1,0,loss,3.000000
2026-01-06,Quang Ninh,01,1,48,0,52,0,1,1,1,0,loss,3.000000
2026-01-07,Bac Ninh,01,0,68,1,25,0,1,1,1,0,loss,3.000000
2026-01-08,Ha Noi,01,0,68,1,69,0,1,1,1,0,loss,3.000000
2026-01-09,Hai Phong,68,0,01,0,88,0,0,0,0,0,loss,
2026-01-10,Nam Dinh,68,0,01,0,48,0,0,0,0,0,loss,
2026-01-11,Thai Binh,68,1,43,1,54,0,2,2,1,1,success_proxy,1.500000
2026-01-12,Ha Noi,68,0,43,1,08,0,1,1,1,0,loss,3.000000
2026-01-13,Quang Ninh,68,0,43,0,38,0,0,0,0,0,loss,
2026-01-14,Bac Ninh,43,0,68,0,82,0,0,0,0,0,loss,
2026-01-15,Ha Noi,43,0,52,0,58,0,0,0,0,0,loss,
2026-01-16,Hai Phong,43,0,68,0,52,0,0,0,0,0,loss,
2026-01-17,Nam Dinh,45,0,68,1,43,1,2,2,1,1,success_proxy,1.500000
2026-01-18,Thai Binh,68,0,88,0,43,0,0,0,0,0,loss,
2026-01-19,Ha Noi,88,0,52,0,68,0,0,0,0,0,loss,
2026-01-20,Quang Ninh,21,0,45,1,68,0,1,1,1,0,loss,3.000000
2026-01-21,Bac Ninh,45,0,52,0,21,1,1,1,1,0,loss,3.000000
2026-01-22,Ha Noi,21,0,58,0,52,0,0,0,0,0,loss,
2026-01-23,Hai Phong,58,0,74,0,21,0,0,0,0,0,loss,
2026-01-24,Nam Dinh,58,0,60,1,49,1,2,2,1,1,success_proxy,1.500000
2026-01-25,Thai Binh,49,0,60,1,88,0,1,1,1,0,loss,3.000000
2026-01-26,Ha Noi,60,0,49,0,44,1,1,1,1,0,loss,3.000000
2026-01-27,Quang Ninh,44,0,60,0,02,0,0,0,0,0,loss,
2026-01-28,Bac Ninh,44,0,60,0,49,0,0,0,0,0,loss,
2026-01-29,Ha Noi,02,0,60,1,44,0,1,1,1,0,loss,3.000000
2026-01-30,Hai Phong,60,0,02,0,94,1,1,1,1,0,loss,3.000000
2026-01-31,Nam Dinh,94,0,60,0,02,0,0,0,0,0,loss,
2026-02-01,Thai Binh,51,0,94,1,80,0,1,1,1,0,loss,3.000000
2026-02-02,Ha Noi,94,0,54,1,60,0,1,1,1,0,loss,3.000000
2026-02-03,Quang Ninh,54,0,58,0,61,0,0,0,0,0,loss,
2026-02-04,Bac Ninh,54,0,76,0,81,0,0,0,0,0,loss,
2026-02-05,Ha Noi,58,1,82,0,81,0,1,1,1,0,loss,3.000000
2026-02-06,Hai Phong,58,1,48,0,23,1,2,2,1,1,success_proxy,1.500000
2026-02-07,Nam Dinh,58,0,61,0,23,1,1,1,1,0,loss,3.000000
2026-02-08,Thai Binh,58,0,23,0,61,2,1,2,1,0,loss,1.500000
2026-02-09,Ha Noi,58,0,61,0,91,1,1,1,1,0,loss,3.000000
2026-02-10,Quang Ninh,91,1,58,0,77,1,2,2,1,1,success_proxy,1.500000
2026-02-11,Bac Ninh,91,0,77,0,61,0,0,0,0,0,loss,
2026-02-12,Ha Noi,91,0,77,0,61,0,0,0,0,0,loss,
2026-02-13,Hai Phong,91,0,23,0,77,1,1,1,1,0,loss,3.000000
2026-02-14,Nam Dinh,77,0,91,1,61,0,1,1,1,0,loss,3.000000
2026-02-15,Thai Binh,91,0,77,1,09,0,1,1,1,0,loss,3.000000
2026-02-20,Hai Phong,77,1,91,0,09,1,2,2,1,1,success_proxy,1.500000
2026-02-21,Nam Dinh,77,1,09,2,90,0,2,3,1,1,success_proxy,1.000000
2026-02-22,Thai Binh,77,0,09,2,41,0,1,2,1,0,loss,1.500000
2026-02-23,Ha Noi,09,0,77,0,81,0,0,0,0,0,loss,
2026-02-24,Quang Ninh,09,0,77,0,81,0,0,0,0,0,loss,
2026-02-25,Bac Ninh,09,0,77,0,81,0,0,0,0,0,loss,
2026-02-26,Ha Noi,09,1,90,0,77,0,1,1,1,0,loss,3.000000
2026-02-27,Hai Phong,09,0,01,0,90,0,0,0,0,0,loss,
2026-02-28,Nam Dinh,09,1,01,0,30,0,1,1,1,0,loss,3.000000
2026-03-01,Thai Binh,16,1,09,0,54,0,1,1,1,0,loss,3.000000
2026-03-02,Ha Noi,16,0,57,1,90,1,2,2,1,1,success_proxy,1.500000
2026-03-03,Quang Ninh,90,0,57,0,73,0,0,0,0,0,loss,
2026-03-04,Bac Ninh,41,1,77,0,90,0,1,1,1,0,loss,3.000000
2026-03-05,Ha Noi,41,0,73,0,45,0,0,0,0,0,loss,
2026-03-06,Hai Phong,41,0,92,1,08,0,1,1,1,0,loss,3.000000
2026-03-07,Nam Dinh,92,0,45,0,40,0,0,0,0,0,loss,
2026-03-08,Thai Binh,92,0,73,0,40,0,0,0,0,0,loss,
2026-03-09,Ha Noi,92,1,91,0,73,0,1,1,1,0,loss,3.000000
2026-03-10,Quang Ninh,92,0,40,0,41,0,0,0,0,0,loss,
2026-03-11,Bac Ninh,91,0,92,0,51,1,1,1,1,0,loss,3.000000
2026-03-12,Ha Noi,79,0,51,0,92,0,0,0,0,0,loss,
2026-03-13,Hai Phong,91,0,09,0,51,0,0,0,0,0,loss,
2026-03-14,Nam Dinh,91,1,09,0,51,0,1,1,1,0,loss,3.000000
2026-03-15,Thai Binh,91,1,27,0,38,1,2,2,1,1,success_proxy,1.500000
2026-03-16,Ha Noi,91,0,38,0,68,0,0,0,0,0,loss,
2026-03-17,Quang Ninh,91,0,96,0,03,0,0,0,0,0,loss,
2026-03-18,Bac Ninh,96,0,91,1,03,0,1,1,1,0,loss,3.000000
2026-03-19,Ha Noi,91,1,30,0,96,0,1,1,1,0,loss,3.000000
2026-03-20,Hai Phong,91,1,52,0,30,0,1,1,1,0,loss,3.000000
2026-03-21,Nam Dinh,91,0,52,1,64,0,1,1,1,0,loss,3.000000
2026-03-22,Thai Binh,91,1,52,1,57,0,2,2,1,1,success_proxy,1.500000
2026-03-23,Ha Noi,91,0,52,2,97,0,1,2,1,0,loss,1.500000
2026-03-24,Quang Ninh,91,1,52,0,90,1,2,2,1,1,success_proxy,1.500000
2026-03-25,Bac Ninh,91,0,52,0,90,1,1,1,1,0,loss,3.000000
2026-03-26,Ha Noi,91,0,90,0,52,1,1,1,1,0,loss,3.000000
2026-03-27,Hai Phong,91,1,52,0,90,0,1,1,1,0,loss,3.000000
2026-03-28,Nam Dinh,91,1,52,0,90,0,1,1,1,0,loss,3.000000
2026-03-29,Thai Binh,91,0,90,0,52,0,0,0,0,0,loss,
2026-03-30,Ha Noi,91,0,90,0,52,0,0,0,0,0,loss,
2026-03-31,Quang Ninh,91,2,11,0,64,0,1,2,1,0,loss,1.500000
2026-04-01,Bac Ninh,91,0,11,1,18,0,1,1,1,0,loss,3.000000
2026-04-02,Ha Noi,11,1,76,0,20,0,1,1,1,0,loss,3.000000
2026-04-03,Hai Phong,11,0,21,0,90,0,0,0,0,0,loss,
2026-04-04,Nam Dinh,11,0,76,0,52,0,0,0,0,0,loss,
2026-04-05,Thai Binh,09,1,11,0,76,0,1,1,1,0,loss,3.000000
2026-04-06,Ha Noi,09,0,52,1,40,0,1,1,1,0,loss,3.000000
2026-04-07,Quang Ninh,52,0,09,0,31,1,1,1,1,0,loss,3.000000
2026-04-08,Bac Ninh,52,0,09,1,31,0,1,1,1,0,loss,3.000000
2026-04-09,Ha Noi,09,0,31,0,52,0,0,0,0,0,loss,
2026-04-10,Hai Phong,41,0,09,0,31,0,0,0,0,0,loss,
2026-04-11,Nam Dinh,41,0,30,1,09,0,1,1,1,0,loss,3.000000
2026-04-12,Thai Binh,30,0,31,0,41,0,0,0,0,0,loss,
2026-04-13,Ha Noi,20,2,31,0,95,0,1,2,1,0,loss,1.500000
2026-04-14,Quang Ninh,20,0,30,0,09,0,0,0,0,0,loss,
2026-04-15,Bac Ninh,20,1,30,1,60,0,2,2,1,1,success_proxy,1.500000
2026-04-16,Ha Noi,20,0,89,0,73,0,0,0,0,0,loss,
2026-04-17,Hai Phong,20,0,91,1,89,0,1,1,1,0,loss,3.000000
2026-04-18,Nam Dinh,91,0,20,1,60,1,2,2,1,1,success_proxy,1.500000
2026-04-19,Thai Binh,60,0,20,0,91,0,0,0,0,0,loss,
2026-04-20,Ha Noi,13,0,72,1,60,0,1,1,1,0,loss,3.000000
2026-04-21,Quang Ninh,72,0,14,0,13,2,1,2,1,0,loss,1.500000
2026-04-22,Bac Ninh,72,1,13,0,14,0,1,1,1,0,loss,3.000000
2026-04-23,Ha Noi,72,0,09,0,79,0,0,0,0,0,loss,
2026-04-24,Hai Phong,72,1,20,0,13,1,2,2,1,1,success_proxy,1.500000
2026-04-25,Nam Dinh,72,0,13,0,09,1,1,1,1,0,loss,3.000000
2026-04-26,Thai Binh,09,0,79,0,72,0,0,0,0,0,loss,
2026-04-27,Ha Noi,09,0,79,0,72,0,0,0,0,0,loss,
2026-04-28,Quang Ninh,79,0,09,1,31,0,1,1,1,0,loss,3.000000
2026-04-29,Bac Ninh,09,0,72,1,79,0,1,1,1,0,loss,3.000000
2026-04-30,Ha Noi,72,0,09,0,42,0,0,0,0,0,loss,
2026-05-01,Hai Phong,84,0,72,0,79,1,1,1,1,0,loss,3.000000
2026-05-02,Nam Dinh,48,0,09,0,79,0,0,0,0,0,loss,
2026-05-03,Thai Binh,25,0,91,1,54,2,2,3,1,1,success_proxy,1.000000
2026-05-04,Ha Noi,91,0,54,0,84,0,0,0,0,0,loss,
2026-05-05,Quang Ninh,91,2,54,0,57,0,1,2,1,0,loss,1.500000
2026-05-06,Bac Ninh,91,0,14,0,37,0,0,0,0,0,loss,
2026-05-07,Ha Noi,57,0,91,1,14,1,2,2,1,1,success_proxy,1.500000
2026-05-08,Hai Phong,91,0,14,0,25,1,1,1,1,0,loss,3.000000
2026-05-09,Nam Dinh,91,0,25,0,46,0,0,0,0,0,loss,
2026-05-10,Thai Binh,42,0,91,1,25,1,2,2,1,1,success_proxy,1.500000
2026-05-11,Ha Noi,25,0,14,0,91,1,1,1,1,0,loss,3.000000
2026-05-12,Quang Ninh,91,1,25,0,17,0,1,1,1,0,loss,3.000000
2026-05-13,Bac Ninh,91,1,25,0,17,0,1,1,1,0,loss,3.000000
2026-05-14,Ha Noi,91,0,14,0,46,1,1,1,1,0,loss,3.000000
2026-05-15,Hai Phong,91,1,46,1,17,0,2,2,1,1,success_proxy,1.500000
2026-05-16,Nam Dinh,91,1,46,0,14,0,1,1,1,0,loss,3.000000
2026-05-17,Thai Binh,91,0,46,0,14,0,0,0,0,0,loss,
2026-05-18,Ha Noi,91,0,46,0,12,0,0,0,0,0,loss,
2026-05-19,Quang Ninh,91,0,14,1,46,1,2,2,1,1,success_proxy,1.500000
2026-05-20,Bac Ninh,91,0,46,0,14,0,0,0,0,0,loss,
2026-05-21,Ha Noi,91,0,46,0,52,0,0,0,0,0,loss,
2026-05-22,Hai Phong,91,0,46,0,14,1,1,1,1,0,loss,3.000000
2026-05-23,Nam Dinh,14,0,12,0,91,0,0,0,0,0,loss,
2026-05-24,Thai Binh,14,2,73,0,52,0,1,2,1,0,loss,1.500000
2026-05-25,Ha Noi,14,1,52,0,73,0,1,1,1,0,loss,3.000000
2026-05-26,Quang Ninh,14,1,12,0,52,0,1,1,1,0,loss,3.000000
2026-05-27,Bac Ninh,14,0,12,2,92,0,1,2,1,0,loss,1.500000
2026-05-28,Ha Noi,14,0,12,0,81,0,0,0,0,0,loss,
2026-05-29,Hai Phong,14,0,91,0,12,0,0,0,0,0,loss,
2026-05-30,Nam Dinh,14,1,54,0,91,1,2,2,1,1,success_proxy,1.500000
2026-05-31,Thai Binh,14,0,91,0,51,0,0,0,0,0,loss,
2026-06-01,Ha Noi,14,2,66,0,50,1,2,3,1,1,success_proxy,1.000000
2026-06-02,Quang Ninh,91,0,14,0,54,1,1,1,1,0,loss,3.000000
2026-06-03,Bac Ninh,54,0,83,0,50,0,0,0,0,0,loss,
2026-06-04,Ha Noi,55,0,83,1,34,0,1,1,1,0,loss,3.000000
2026-06-05,Hai Phong,83,1,55,0,34,0,1,1,1,0,loss,3.000000
2026-06-06,Nam Dinh,83,0,52,1,73,0,1,1,1,0,loss,3.000000
2026-06-07,Thai Binh,83,0,52,1,90,0,1,1,1,0,loss,3.000000
2026-06-08,Ha Noi,52,0,83,0,77,0,0,0,0,0,loss,
2026-06-09,Quang Ninh,52,0,74,0,83,0,0,0,0,0,loss,
2026-06-10,Bac Ninh,52,2,51,0,78,0,1,2,1,0,loss,1.500000
2026-06-11,Ha Noi,52,1,74,0,58,1,2,2,1,1,success_proxy,1.500000
2026-06-12,Hai Phong,52,0,78,0,58,0,0,0,0,0,loss,
2026-06-13,Nam Dinh,52,2,69,0,58,0,1,2,1,0,loss,1.500000
2026-06-14,Thai Binh,52,0,69,2,48,1,2,3,1,1,success_proxy,1.000000
2026-06-15,Ha Noi,52,1,69,1,48,0,2,2,1,1,success_proxy,1.500000
2026-06-16,Quang Ninh,52,0,69,0,13,0,0,0,0,0,loss,
2026-06-17,Bac Ninh,52,0,48,0,13,2,1,2,1,0,loss,1.500000
2026-06-18,Ha Noi,52,1,13,0,48,0,1,1,1,0,loss,3.000000
2026-06-19,Hai Phong,52,2,13,0,48,0,1,2,1,0,loss,1.500000
2026-06-20,Nam Dinh,52,1,21,0,13,1,2,2,1,1,success_proxy,1.500000
2026-06-21,Thai Binh,52,0,13,1,21,0,1,1,1,0,loss,3.000000
2026-06-22,Ha Noi,52,0,13,0,83,1,1,1,1,0,loss,3.000000
2026-06-23,Quang Ninh,52,0,13,1,83,1,2,2,1,1,success_proxy,1.500000
2026-06-24,Bac Ninh,13,0,52,0,83,0,0,0,0,0,loss,
2026-06-25,Ha Noi,83,0,52,0,06,1,1,1,1,0,loss,3.000000
2026-06-26,Hai Phong,06,0,13,0,83,0,0,0,0,0,loss,
2026-06-27,Nam Dinh,06,0,13,1,83,0,1,1,1,0,loss,3.000000
2026-06-28,Thai Binh,13,0,91,0,06,1,1,1,1,0,loss,3.000000
2026-06-29,Ha Noi,06,0,83,1,07,0,1,1,1,0,loss,3.000000
2026-06-30,Quang Ninh,83,0,55,0,06,0,0,0,0,0,loss,
2026-07-01,Bac Ninh,60,1,95,0,90,0,1,1,1,0,loss,3.000000
2026-07-02,Ha Noi,60,0,06,0,07,0,0,0,0,0,loss,
2026-07-03,Hai Phong,31,0,59,0,11,0,0,0,0,0,loss,
2026-07-04,Nam Dinh,31,0,52,0,92,0,0,0,0,0,loss,
2026-07-05,Thai Binh,54,0,60,0,48,0,0,0,0,0,loss,
2026-07-06,Ha Noi,31,0,51,0,60,0,0,0,0,0,loss,
2026-07-07,Quang Ninh,31,0,32,0,51,0,0,0,0,0,loss,
2026-07-08,Bac Ninh,54,0,79,1,89,1,2,2,1,1,success_proxy,1.500000
2026-07-09,Ha Noi,89,0,79,0,37,0,0,0,0,0,loss,
2026-07-10,Hai Phong,79,0,13,2,89,0,1,2,1,0,loss,1.500000
2026-07-11,Nam Dinh,13,0,37,0,54,0,0,0,0,0,loss,
2026-07-12,Thai Binh,13,0,73,0,89,0,0,0,0,0,loss,
2026-07-13,Ha Noi,73,0,37,0,89,1,1,1,1,0,loss,3.000000
2026-07-14,Quang Ninh,89,1,13,0,37,0,1,1,1,0,loss,3.000000
2026-07-15,Bac Ninh,89,0,19,2,13,0,1,2,1,0,loss,1.500000
2026-07-16,Ha Noi,19,0,89,0,92,0,0,0,0,0,loss,
2026-07-17,Hai Phong,19,0,89,0,83,0,0,0,0,0,loss,
2026-07-18,Nam Dinh,19,1,89,0,80,0,1,1,1,0,loss,3.000000
2026-07-19,Thai Binh,19,0,50,1,13,0,1,1,1,0,loss,3.000000
2026-07-20,Ha Noi,50,1,19,0,53,0,1,1,1,0,loss,3.000000
