date,target,status,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement,actual_unique_numbers,top20_hits,top50_hits,top100_hits,forecast_sha256
2026-08-17,suffix3_any,evaluated,0.02247118439852868,0.022471063120442926,-1.2127808575457255e-07,0.10950002502127025,0.10949686752634596,-3.157494924285742e-06,23,2,4,4,1fe7f476220ac6a9967b5b1a32eb8d409d8beae94314dcf742ac04ed286ce01f
2026-08-17,g6_exact,evaluated,0.002991000008994001,0.002991000008994001,0.0,0.020422925968690348,0.020422925968690348,0.0,3,0,0,1,cca4d83a21092f042ba0d80e3f18b3f79da4ffbf44ff1ffd03c8506b24250e33
2026-08-18,suffix3_any,evaluated,0.02247391336824761,0.022471063120442926,-2.85024780468518e-06,0.10956091902396337,0.10949686752634596,-6.405149761740114e-05,23,0,0,0,93f1501f324a821423232c64c2760a6e6f067557864897454b97bca239aa347a
2026-08-18,g6_exact,evaluated,0.002991000008994001,0.002991000008994001,0.0,0.020422925968690348,0.020422925968690348,0.0,3,0,0,1,57764c4fa7af05116c1f674ca2423fc03dd83b996b6aa32f8269fdcc55b33691
2026-08-19,suffix3_any,evaluated,0.022470580068997333,0.022471063120442926,4.830514455933521e-07,0.10948611258915979,0.10949686752634596,1.0754937186177593e-05,23,1,1,2,49e97c08d55311e011a79f6d5667cfdaf848caafe73a911d3736213fa11b17f8
2026-08-19,g6_exact,evaluated,0.002991000008994001,0.002991000008994001,0.0,0.020422925968690348,0.020422925968690348,0.0,3,1,1,2,bb6e3e2055fa6c57fcf98bdbc04588b4e6ffa3407be65c66f7d6083e0dfa1ca7
2026-08-20,suffix3_any,evaluated,0.02246822782862475,0.022471063120442926,2.835291818176905e-06,0.10943323016874944,0.10949686752634596,6.363735759652711e-05,23,2,3,4,e0412c884a2841a94ec8c3b9347587e109e8a3dca6485556aea3b2e1927acd31
2026-08-20,g6_exact,evaluated,0.002991000008994001,0.002991000008994001,0.0,0.020422925968690348,0.020422925968690348,0.0,3,0,0,1,faef954b7375e18d47e8dc23217908e04c61cf54a3f4c4005b3fc8abe9fc7269
2026-08-21,suffix3_any,evaluated,0.022469971379436456,0.022471063120442926,1.0917410064696653e-06,0.10947225424431489,0.10949686752634596,2.4613282031071826e-05,23,0,1,2,c7720bf317e70cb4ed90806e4cdb28cf109ce7e1a2167f1e9c90ad4fbe35fce9
2026-08-21,g6_exact,evaluated,0.002991000008994001,0.002991000008994001,0.0,0.020422925968690348,0.020422925968690348,0.0,3,0,0,0,9385a4c270f0ed3d296f193256a71d9193793026f81e68db799e5a115e18c157
2026-08-22,suffix3_any,evaluated,0.022471563279157475,0.022471063120442926,-5.001587145489483e-07,0.10950798812975235,0.10949686752634596,-1.1120603406383767e-05,23,0,1,2,a16edbc20c4a7e618c984320928dc68c68c9f24f155df8f55ebff2d0c2bad4ab
2026-08-22,g6_exact,evaluated,0.002991000008994001,0.002991000008994001,0.0,0.020422925968690348,0.020422925968690348,0.0,3,0,0,0,83b0accd82c2d39bdceffc7cd2af8e4c8b21aaec252a48b68cffcdfe99daec31
2026-08-23,suffix3_any,evaluated,0.021518376962643283,0.021516560644800023,-1.8163178432603622e-06,0.10577742236508736,0.1057366344892188,-4.07878758685587e-05,22,0,0,1,b7d1e3262a952b8d5d15c73cc24a34eb43c0254636ecc7312abbb8a72a39a820
2026-08-23,g6_exact,evaluated,0.002991000008994001,0.002991000008994001,0.0,0.020422925968690348,0.020422925968690348,0.0,3,0,2,3,b06ff5bd063fc606067bf956d0099d9ffef1d639b2dfe0564f5a4700fe7d24ef
2026-08-24,suffix3_any,evaluated,0.021517541375923717,0.021516560644800023,-9.807311236939564e-07,0.1057588845957054,0.1057366344892188,-2.2250106486598753e-05,22,1,3,3,6722a8bb0006aa97521da8005d31b68e33d64109543fc6145acfb352936e5b7a
2026-08-24,g6_exact,evaluated,0.002991000008994001,0.002991000008994001,0.0,0.020422925968690348,0.020422925968690348,0.0,3,0,1,1,4cadb429e72c30a88710c19ebce5456f861fc1953eba03d7a9504a76c1403a4d
